scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,snr_db_est,plr_pct_est,throughput_mbps_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
multi_disconnect_slow,33.0,0,1,-0.400446,-0.400446,1.422567,-0.954915,1.81017,-1.637985,-0.57066,2,2
multi_disconnect_slow,33.0,0,2,-1.222562,-1.222562,0.533313,-0.954915,0.783966,0.239099,-0.57066,1,2
multi_disconnect_slow,33.0,0,3,-2.579966,-2.579966,3.491649,-0.954915,3.29892,-1.637985,1.495427,2,2
multi_disconnect_slow,33.0,0,4,0.130097,0.130097,1.78943,-0.954915,1.950492,-1.637985,-0.57066,2,2
multi_disconnect_slow,33.0,1,2,-0.17238,-0.17238,1.036958,-0.954915,1.023498,-1.637985,-0.57066,2,2
multi_disconnect_slow,33.0,1,3,-1.004236,-1.004236,0.575754,-0.954915,1.935303,-1.637985,-0.57066,2,2
multi_disconnect_slow,33.0,1,4,-1.650476,-1.650476,3.366323,-0.954915,3.282662,-1.637985,-0.57066,2,2
multi_disconnect_slow,33.0,2,3,-0.86132,-0.86132,0.397226,-0.954915,1.055126,-1.637985,1.495427,2,2
multi_disconnect_slow,33.0,2,4,1.164132,1.164132,-0.652156,-0.954915,1.109238,-1.637985,-0.57066,2,2
multi_disconnect_slow,33.0,3,4,-0.824947,-0.824947,1.044248,-0.954915,1.99486,-1.637985,-0.57066,2,2
multi_disconnect_slow,33.25,0,1,-0.501244,-0.501244,1.360772,-0.954915,1.923266,-1.637985,-0.57066,2,2
multi_disconnect_slow,33.25,0,2,-1.073654,-1.073654,0.578358,-0.954915,0.87635,-1.637985,-0.57066,2,2
multi_disconnect_slow,33.25,0,3,-2.588706,-2.588706,3.301317,-0.954915,3.31773,-1.637985,1.495427,2,2
multi_disconnect_slow,33.25,0,4,0.412682,0.412682,2.099966,-0.954915,1.988138,-1.637985,-0.57066,2,2
multi_disconnect_slow,33.25,1,2,-0.094722,-0.094722,0.674521,-0.954915,1.039364,-1.637985,-0.57066,2,2
multi_disconnect_slow,33.25,1,3,-1.364479,-1.364479,0.878131,-0.954915,2.006297,-1.637985,-0.57066,2,2
multi_disconnect_slow,33.25,1,4,-1.572318,-1.572318,3.155944,-0.954915,3.230426,-1.637985,-0.57066,2,2
multi_disconnect_slow,33.25,2,3,-0.250871,-0.250871,0.18268,-0.954915,1.061848,-1.637985,1.495427,2,2
multi_disconnect_slow,33.25,2,4,1.298723,1.298723,-0.320443,-0.954915,1.056611,-1.637985,-0.57066,2,2
multi_disconnect_slow,33.25,3,4,-0.480934,-0.480934,1.88108,-0.954915,2.127392,-1.637985,-0.57066,2,2
multi_disconnect_slow,33.5,0,1,-0.58681,-0.58681,1.215312,-0.954915,1.98694,-1.637985,-0.57066,2,2
multi_disconnect_slow,33.5,0,2,-1.121015,-1.121015,0.509186,-0.954915,0.916784,-1.637985,-0.57066,2,2
multi_disconnect_slow,33.5,0,3,-2.928224,-2.928224,3.552836,-0.954915,3.328907,-1.637985,1.495427,2,2
multi_disconnect_slow,33.5,0,4,0.617691,0.617691,1.542511,-0.954915,2.004031,-1.637985,-0.57066,2,2
multi_disconnect_slow,33.5,1,2,-0.781747,-0.781747,0.221302,-0.954915,1.029933,-1.637985,-0.57066,2,2
multi_disconnect_slow,33.5,1,3,-1.559916,-1.559916,0.592331,-0.954915,1.917222,-1.637985,-0.57066,2,2
multi_disconnect_slow,33.5,1,4,-1.30946,-1.30946,2.86129,-0.954915,3.268698,-1.637985,-0.57066,2,2
multi_disconnect_slow,33.5,2,3,0.414596,0.414596,0.296115,-0.954915,1.03629,-1.637985,1.495427,2,2
multi_disconnect_slow,33.5,2,4,0.764102,0.764102,0.167232,-0.954915,1.002004,-1.637985,-0.57066,2,2
multi_disconnect_slow,33.5,3,4,-0.656811,-0.656811,1.458585,-0.954915,2.166784,-1.637985,-0.57066,2,2
multi_disconnect_slow,33.75,0,1,-0.81088,-0.81088,1.337426,-0.954915,1.929597,-1.637985,-0.57066,2,2
multi_disconnect_slow,33.75,0,2,-1.606528,-1.606528,0.812344,-0.954915,0.814422,0.239099,-0.57066,1,2
multi_disconnect_slow,33.75,0,3,-3.226456,-3.226456,3.156378,-0.954915,3.494734,-1.637985,1.495427,2,2
multi_disconnect_slow,33.75,0,4,0.6951,0.6951,2.15907,-0.954915,2.078099,-1.637985,-0.57066,2,2
multi_disconnect_slow,33.75,1,2,-0.257364,-0.257364,-0.336673,-0.954915,1.047336,-1.637985,-0.57066,2,2
multi_disconnect_slow,33.75,1,3,-1.418665,-1.418665,1.057093,-0.954915,2.008903,-1.637985,-0.57066,2,2
multi_disconnect_slow,33.75,1,4,-1.395193,-1.395193,2.889324,-0.954915,3.419259,-1.637985,-0.57066,2,2
multi_disconnect_slow,33.75,2,3,-0.048942,-0.048942,0.498424,-0.954915,1.06005,-1.637985,1.495427,2,2
multi_disconnect_slow,33.75,2,4,0.512897,0.512897,-0.002096,-0.954915,0.953207,-1.637985,-0.57066,2,2
multi_disconnect_slow,33.75,3,4,-1.096044,-1.096044,2.00736,-0.954915,2.183302,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.0,0,1,-1.141741,-1.141741,1.381429,-0.954915,1.97605,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.0,0,2,-1.474683,-1.474683,0.171571,-0.954915,0.78691,0.239099,-0.57066,1,2
multi_disconnect_slow,34.0,0,3,-3.079546,-3.079546,2.98948,-0.954915,3.521569,-1.637985,1.495427,2,2
multi_disconnect_slow,34.0,0,4,0.486761,0.486761,1.82944,-0.954915,2.119472,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.0,1,2,-0.638666,-0.638666,-0.467206,-0.954915,1.030063,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.0,1,3,-1.475432,-1.475432,0.647443,-0.954915,1.930248,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.0,1,4,-1.37788,-1.37788,3.020377,-0.954915,3.469645,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.0,2,3,-0.628927,-0.628927,0.89384,-0.954915,1.023446,-1.637985,1.495427,2,2
multi_disconnect_slow,34.0,2,4,0.63825,0.63825,-0.472587,-0.954915,0.881743,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.0,3,4,-1.244287,-1.244287,2.236227,-0.954915,2.129059,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.25,0,1,-1.307879,-1.307879,1.384119,-0.954915,2.088469,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.25,0,2,-1.572734,-1.572734,0.201427,-0.954915,0.946824,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.25,0,3,-3.656617,-3.656617,2.927511,-0.954915,3.537018,-1.637985,1.495427,2,2
multi_disconnect_slow,34.25,0,4,0.345427,0.345427,2.238396,-0.954915,2.196458,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.25,1,2,-0.586061,-0.586061,0.380302,-0.954915,1.011852,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.25,1,3,-1.63308,-1.63308,0.232151,-0.954915,1.789353,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.25,1,4,-1.018053,-1.018053,2.543811,-0.954915,3.557392,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.25,2,3,-0.976352,-0.976352,1.013177,-0.954915,1.143107,-1.637985,1.495427,2,2
multi_disconnect_slow,34.25,2,4,0.268684,0.268684,-0.682966,-0.954915,0.864809,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.25,3,4,-1.471603,-1.471603,2.131731,-0.954915,2.121217,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.5,0,1,-1.314038,-1.314038,0.902172,-0.954915,1.998872,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.5,0,2,-0.858074,-0.858074,-0.005307,-0.954915,0.957219,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.5,0,3,-3.820341,-3.820341,2.805745,-0.954915,3.466936,-1.637985,1.495427,2,2
multi_disconnect_slow,34.5,0,4,-0.18112,-0.18112,2.461968,-0.954915,2.264301,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.5,1,2,-0.640913,-0.640913,0.197782,-0.954915,1.068596,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.5,1,3,-1.446965,-1.446965,0.543728,-0.954915,1.849718,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.5,1,4,-1.108696,-1.108696,2.939489,-0.954915,3.749221,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.5,2,3,-1.380627,-1.380627,0.859819,-0.954915,1.132347,-1.637985,1.495427,2,2
multi_disconnect_slow,34.5,2,4,-0.02214,-0.02214,-0.844743,-0.954915,0.882655,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.5,3,4,-1.605029,-1.605029,2.562298,-0.954915,2.184422,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.75,0,1,-0.950549,-0.950549,1.007449,-0.954915,2.026462,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.75,0,2,-0.833104,-0.833104,0.088513,-0.954915,1.034154,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.75,0,3,-4.191488,-4.191488,3.247768,-0.954915,3.701257,-1.637985,1.495427,2,2
multi_disconnect_slow,34.75,0,4,-0.650152,-0.650152,2.111682,-0.954915,2.329433,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.75,1,2,-0.816207,-0.816207,0.269384,-0.954915,1.091027,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.75,1,3,-1.110527,-1.110527,0.387506,-0.954915,1.890908,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.75,1,4,-0.469531,-0.469531,3.210014,-0.954915,3.767744,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.75,2,3,-1.773415,-1.773415,0.896705,-0.954915,1.100485,-1.637985,1.495427,2,2
multi_disconnect_slow,34.75,2,4,-0.213748,-0.213748,-0.179148,-0.954915,0.944583,-1.637985,-0.57066,2,2
multi_disconnect_slow,34.75,3,4,-1.610856,-1.610856,2.417618,-0.954915,2.340818,-1.637985,-0.57066,2,2
multi_disconnect_slow,35.0,0,1,-1.437726,-1.437726,1.073496,-0.954915,2.116163,-1.637985,-0.57066,2,2
multi_disconnect_slow,35.0,0,2,-0.696015,-0.696015,0.452425,-0.954915,0.964931,-1.637985,-0.57066,2,2
multi_disconnect_slow,35.0,0,3,-3.899915,-3.899915,3.189532,-0.954915,3.649646,-1.637985,1.495427,2,2
multi_disconnect_slow,35.0,0,4,-0.685111,-0.685111,2.237268,-0.954915,2.282955,-1.637985,-0.57066,2,2
multi_disconnect_slow,35.0,1,2,-0.669379,-0.669379,0.434546,-0.954915,1.197141,-1.637985,-0.57066,2,2
multi_disconnect_slow,35.0,1,3,-0.955626,-0.955626,1.037392,-0.954915,2.012446,-1.637985,-0.57066,2,2
multi_disconnect_slow,35.0,1,4,-0.659225,-0.659225,2.888369,-0.954915,3.762846,-1.637985,-0.57066,2,2
multi_disconnect_slow,35.0,2,3,-2.274243,-2.274243,0.74352,-0.954915,1.217619,-1.637985,1.495427,2,2
multi_disconnect_slow,35.0,2,4,0.168053,0.168053,-0.256479,-0.954915,0.922386,-1.637985,-0.57066,2,2
multi_disconnect_slow,35.0,3,4,-1.940385,-1.940385,2.07497,-0.954915,2.418535,-1.637985,-0.57066,2,2
orbit,34.0,0,1,-0.562422,-0.562422,1.360165,-0.99875,1.31709,2.116182,-0.57066,2,2
orbit,34.0,0,2,-0.284166,-0.284166,0.061261,-0.222214,-0.171608,0.239099,-0.57066,1,2
orbit,34.0,0,3,0.406689,0.406689,-0.59227,-0.954915,0.382827,0.239099,-0.57066,1,2
orbit,34.0,0,4,-0.971691,-0.971691,-0.279912,-0.954915,0.408151,0.239099,-0.57066,1,2
orbit,34.0,1,2,-0.437569,-0.437569,0.300976,-0.894642,0.17594,0.239099,-0.57066,1,2
orbit,34.0,1,3,0.474276,0.474276,0.849404,-0.954915,0.382541,0.239099,-0.57066,1,2
orbit,34.0,1,4,-0.03138,-0.03138,-0.928757,-0.954915,0.333535,0.239099,-0.57066,1,2
orbit,34.0,2,3,0.734637,0.734637,-0.358631,0.263259,-0.422421,0.239099,-0.57066,1,2
orbit,34.0,2,4,0.679118,0.679118,-0.447417,-0.89793,-0.105485,-1.637985,1.495427,2,2
orbit,34.0,3,4,0.432658,0.432658,1.248639,-0.954915,0.967432,-1.637985,1.495427,2,2
orbit,34.25,0,1,-1.240042,-1.240042,0.932375,-0.981654,1.314015,2.116182,-0.57066,2,2
orbit,34.25,0,2,-0.281003,-0.281003,-0.018847,-0.312075,-0.125129,0.239099,-0.57066,1,2
orbit,34.25,0,3,0.205758,0.205758,-0.575173,-0.954915,0.458902,0.239099,-0.57066,1,2
orbit,34.25,0,4,-0.776503,-0.776503,0.030277,-0.954915,0.424955,0.239099,-0.57066,1,2
orbit,34.25,1,2,-1.115189,-1.115189,-0.11909,-0.806314,0.130321,0.239099,-0.57066,1,2
orbit,34.25,1,3,0.17338,0.17338,0.203597,-0.954915,0.472684,0.239099,-0.57066,1,2
orbit,34.25,1,4,0.030548,0.030548,-0.864271,-0.954915,0.256991,0.239099,-0.57066,1,2
orbit,34.25,2,3,0.159146,0.159146,-0.601383,0.366928,-0.476038,0.239099,-0.57066,1,2
orbit,34.25,2,4,0.24721,0.24721,-0.401592,-0.795794,-0.158347,-1.637985,1.495427,2,2
orbit,34.25,3,4,0.437153,0.437153,1.062474,-0.954915,0.906389,-1.637985,1.495427,2,2
orbit,34.5,0,1,-0.802639,-0.802639,0.347235,-0.764452,1.233616,2.116182,-0.57066,2,2
orbit,34.5,0,2,-0.590972,-0.590972,-0.345786,-0.256624,-0.153814,0.239099,-0.57066,1,2
orbit,34.5,0,3,0.004412,0.004412,-0.773749,-0.954915,0.513587,0.239099,-0.57066,1,2
orbit,34.5,0,4,-0.844091,-0.844091,0.081743,-0.954915,0.360057,0.239099,-0.57066,1,2
orbit,34.5,1,2,-0.677786,-0.677786,-0.452538,-0.589112,0.01798,0.239099,-0.57066,1,2
orbit,34.5,1,3,-0.014233,-0.014233,0.183548,-0.954915,0.480917,0.239099,-0.57066,1,2
orbit,34.5,1,4,-0.523051,-0.523051,-0.304994,-0.845985,0.150747,0.239099,-0.57066,1,2
orbit,34.5,2,3,0.159729,0.159729,-0.809333,0.296135,-0.439538,0.239099,-0.57066,1,2
orbit,34.5,2,4,0.265105,0.265105,0.462145,-0.668454,-0.224183,-1.637985,1.495427,2,2
orbit,34.5,3,4,0.335855,0.335855,1.440272,-0.954915,0.91655,-1.637985,1.495427,2,2
orbit,34.75,0,1,-0.745623,-0.745623,0.698475,-0.82867,1.240129,2.116182,-0.57066,2,2
orbit,34.75,0,2,-0.62077,-0.62077,0.001028,-0.28161,-0.140917,0.239099,-0.57066,1,2
orbit,34.75,0,3,0.30922,0.30922,0.179296,-0.954915,0.493136,0.239099,-0.57066,1,2
orbit,34.75,0,4,-0.246876,-0.246876,0.052495,-0.954915,0.439206,0.239099,-0.57066,1,2
orbit,34.75,1,2,-0.459376,-0.459376,-0.411573,-0.65333,0.051198,0.239099,-0.57066,1,2
orbit,34.75,1,3,0.282585,0.282585,-0.052348,-0.954915,0.424955,0.239099,-0.57066,1,2
orbit,34.75,1,4,-0.852747,-0.852747,0.400177,-0.954915,0.282471,0.239099,-0.57066,1,2
orbit,34.75,2,3,0.120525,0.120525,-1.074477,0.32134,-0.452486,0.239099,-0.57066,1,2
orbit,34.75,2,4,0.274428,0.274428,0.438625,-0.746041,-0.184035,-1.637985,1.495427,2,2
orbit,34.75,3,4,-0.125436,-0.125436,1.413454,-0.954915,0.931999,-1.637985,1.495427,2,2
orbit,35.0,0,1,-1.464445,-1.464445,1.048327,-0.838972,1.101579,2.116182,-0.57066,2,2
orbit,35.0,0,2,-1.339591,-1.339591,0.348884,-0.253775,-0.155325,0.239099,-0.57066,1,2
orbit,35.0,0,3,-0.069668,-0.069668,0.402781,-0.954915,0.428185,0.239099,-0.57066,1,2
orbit,35.0,0,4,-0.769512,-0.769512,-0.56632,-0.954915,0.375141,0.239099,-0.57066,1,2
orbit,35.0,1,2,-0.804054,-0.804054,-0.369393,-0.663632,0.056591,0.239099,-0.57066,1,2
orbit,35.0,1,3,0.351004,0.351004,-0.605202,-0.954915,0.420656,0.239099,-0.57066,1,2
orbit,35.0,1,4,-0.692685,-0.692685,0.697087,-0.954915,0.251832,0.239099,-0.57066,1,2
orbit,35.0,2,3,0.030048,0.030048,-1.223583,0.376791,-0.48117,0.239099,-0.57066,1,2
orbit,35.0,2,4,0.630675,0.630675,0.365982,-0.593934,-0.262637,-1.637985,1.495427,2,2
orbit,35.0,3,4,-0.353168,-0.353168,1.109167,-0.954915,1.012321,-1.637985,1.495427,2,2
orbit,35.25,0,1,-1.369806,-1.369806,1.038433,-0.991298,1.10197,2.116182,-0.57066,2,2
orbit,35.25,0,2,-0.89578,-0.89578,0.392887,-0.32413,-0.118903,0.239099,-0.57066,1,2
orbit,35.25,0,3,-0.720736,-0.720736,0.692574,-0.954915,0.508377,0.239099,-0.57066,1,2
orbit,35.25,0,4,-0.516892,-0.516892,-0.580033,-0.954915,0.292215,0.239099,-0.57066,1,2
orbit,35.25,1,2,-1.244953,-1.244953,-0.43032,-0.815958,0.135323,0.239099,-0.57066,1,2
orbit,35.25,1,3,0.083818,0.083818,-0.174201,-0.954915,0.424199,0.239099,-0.57066,1,2
orbit,35.25,1,4,-0.888955,-0.888955,0.248641,-0.954915,0.221012,0.239099,-0.57066,1,2
orbit,35.25,2,3,0.23822,0.23822,-1.223583,0.329011,-0.456446,0.239099,-0.57066,1,2
orbit,35.25,2,4,0.437819,0.437819,1.091636,-0.587359,-0.266102,-1.637985,1.495427,2,2
orbit,35.25,3,4,-0.194688,-0.194688,1.435933,-0.954915,1.003463,-1.637985,1.495427,2,2
orbit,35.5,0,1,-1.417167,-1.417167,1.21887,-0.99875,1.103481,2.116182,-0.57066,2,2
orbit,35.5,0,2,-0.844091,-0.844091,0.452512,-0.211036,-0.177314,0.239099,-0.57066,1,2
orbit,35.5,0,3,-0.9215,-0.9215,0.731629,-0.954915,0.529897,0.239099,-0.57066,1,2
orbit,35.5,0,4,-0.550769,-0.550769,-1.085587,-0.954915,0.228932,0.239099,-0.57066,1,2
orbit,35.5,1,2,-1.292314,-1.292314,-0.27375,-0.954915,0.252822,0.239099,-0.57066,1,2
orbit,35.5,1,3,0.044282,0.044282,-0.484564,-0.954915,0.335072,0.239099,-0.57066,1,2
orbit,35.5,1,4,-1.031787,-1.031787,-0.113969,-0.954915,0.413335,0.239099,-0.57066,1,2
orbit,35.5,2,3,0.976103,0.976103,-1.223583,0.268738,-0.425287,0.239099,-0.57066,1,2
orbit,35.5,2,4,0.482683,0.482683,0.645013,-0.869656,-0.120101,-1.637985,1.495427,2,2
orbit,35.5,3,4,0.093807,0.093807,1.703681,-0.954915,0.914283,-1.637985,1.495427,2,2
orbit,35.75,0,1,-1.16205,-1.16205,1.23024,-0.99875,1.222621,2.116182,-0.57066,2,2
orbit,35.75,0,2,-0.573242,-0.573242,0.469349,-0.09049,-0.239711,0.239099,-0.57066,1,2
orbit,35.75,0,3,-1.057673,-1.057673,0.728245,-0.954915,0.515411,0.239099,-0.57066,1,2
orbit,35.75,0,4,-0.531375,-0.531375,-0.128984,-0.954915,0.249045,0.239099,-0.57066,1,2
orbit,35.75,1,2,-1.037197,-1.037197,-0.27835,-0.954915,0.269861,0.239099,-0.57066,1,2
orbit,35.75,1,3,0.166221,0.166221,-0.607459,-0.954915,0.268689,0.239099,-0.57066,1,2
orbit,35.75,1,4,-0.856742,-0.856742,0.416754,-0.954915,0.448976,0.239099,-0.57066,1,2
orbit,35.75,2,3,0.045364,0.045364,-1.223583,0.109179,-0.342855,0.239099,-0.57066,1,2
orbit,35.75,2,4,0.383965,0.383965,-0.071442,-0.57903,-0.270323,-1.637985,1.495427,2,2
orbit,35.75,3,4,-0.581899,-0.581899,1.199603,-0.954915,0.881248,-1.637985,1.495427,2,2
orbit,36.0,0,1,-1.418748,-1.418748,1.388372,-0.99875,1.265192,2.116182,-0.57066,2,2
orbit,36.0,0,2,-0.604955,-0.604955,0.476813,-0.033723,-0.268968,0.239099,-0.57066,1,2
orbit,36.0,0,3,-0.719237,-0.719237,0.733626,-0.954915,0.567283,0.239099,-0.57066,1,2
orbit,36.0,0,4,-0.202928,-0.202928,-0.303432,-0.905601,0.181645,0.239099,-0.57066,1,2
orbit,36.0,1,2,-1.293895,-1.293895,-0.089928,-0.950093,0.204546,0.239099,-0.57066,1,2
orbit,36.0,1,3,0.024638,0.024638,-0.729052,-0.954915,0.381551,0.239099,-0.57066,1,2
orbit,36.0,1,4,-1.01772,-1.01772,-0.012771,-0.954915,0.486987,0.239099,-0.57066,1,2
orbit,36.0,2,3,-0.343096,-0.343096,-1.223583,-0.062873,-0.253988,0.239099,-0.57066,1,2
orbit,36.0,2,4,0.528545,0.528545,0.397747,-0.446429,-0.338869,0.239099,1.495427,1,2
orbit,36.0,3,4,-0.46795,-0.46795,0.397747,-0.621769,0.898652,2.116182,1.495427,2,2
orbit,36.25,0,1,-1.184191,-1.184191,1.061953,-0.935628,1.262847,2.116182,-0.57066,2,2
orbit,36.25,0,2,-0.435987,-0.435987,0.492435,-0.188899,-0.188803,0.239099,-0.57066,1,2
orbit,36.25,0,3,-0.24621,-0.24621,1.090855,-0.954915,0.428446,0.239099,-0.57066,1,2
orbit,36.25,0,4,0.003996,0.003996,-0.47276,-0.826917,0.140977,0.239099,-0.57066,1,2
orbit,36.25,1,2,-1.059338,-1.059338,-0.513725,-0.760288,0.106482,0.239099,-0.57066,1,2
orbit,36.25,1,3,-0.019727,-0.019727,-0.28564,-0.954915,0.382957,0.239099,-0.57066,1,2
orbit,36.25,1,4,-1.223312,-1.223312,0.136161,-0.954915,0.391972,0.239099,-0.57066,1,2
orbit,36.25,2,3,-0.150323,-0.150323,-1.223583,-0.16194,-0.202767,0.239099,-0.57066,1,2
orbit,36.25,2,4,-0.032628,-0.032628,-0.152938,-0.445114,-0.339572,0.239099,1.495427,1,2
orbit,36.25,3,4,-0.275176,-0.275176,-0.152938,-0.620454,0.881196,2.116182,1.495427,1,2
orbit,36.5,0,1,-0.819203,-0.819203,0.975944,-0.832835,1.34989,2.116182,-0.57066,2,2
orbit,36.5,0,2,-0.460042,-0.460042,0.221563,-0.196789,-0.184661,0.239099,-0.57066,1,2
orbit,36.5,0,3,0.017313,0.017313,0.683027,-0.954915,0.39812,0.239099,-0.57066,1,2
orbit,36.5,0,4,-0.099216,-0.099216,-0.199371,-0.879081,0.167915,0.239099,-0.57066,1,2
orbit,36.5,1,2,-0.69435,-0.69435,-0.318534,-0.657495,0.05336,0.239099,-0.57066,1,2
orbit,36.5,1,3,-0.143331,-0.143331,-0.388573,-0.954915,0.384651,0.239099,-0.57066,1,2
orbit,36.5,1,4,-1.984333,-1.984333,0.414064,-0.954915,0.402732,0.239099,-0.57066,1,2
orbit,36.5,2,3,-0.041534,-0.041534,-0.521536,-0.261665,-0.151156,0.239099,-0.57066,1,2
orbit,36.5,2,4,-0.249789,-0.249789,-0.686611,-0.724562,-0.195134,-1.637985,1.495427,2,2
orbit,36.5,3,4,0.302395,0.302395,2.409894,-0.954915,0.865955,-1.637985,1.495427,2,2
orbit,36.75,0,1,-0.350338,-0.350338,0.140153,-0.742315,1.332591,2.116182,-0.57066,1,2
orbit,36.75,0,2,-0.225485,-0.225485,-0.320009,-0.161721,-0.202793,0.239099,-0.57066,1,2
orbit,36.75,0,3,-0.142665,-0.142665,0.583131,-0.954915,0.248055,0.239099,-0.57066,1,2
orbit,36.75,0,4,-0.705087,-0.705087,-0.57361,-0.935628,0.197121,0.239099,-0.57066,1,2
orbit,36.75,1,2,-0.066422,-0.066422,-0.709958,-0.566976,0.006543,0.239099,-0.57066,1,2
orbit,36.75,1,3,-0.004744,-0.004744,-0.438565,-0.954915,0.404217,0.239099,-0.57066,1,2
orbit,36.75,1,4,-1.566991,-1.566991,-0.077257,-0.954915,0.379935,0.239099,-0.57066,1,2
orbit,36.75,2,3,-0.460042,-0.460042,-0.639571,-0.295856,-0.133466,0.239099,-0.57066,1,2
orbit,36.75,2,4,-0.55801,-0.55801,-0.028133,-0.561496,-0.279363,-1.637985,1.495427,2,2
orbit,36.75,3,4,-0.244962,-0.244962,1.791426,-0.954915,0.852303,-1.637985,1.495427,2,2
orbit,37.0,0,1,-0.526214,-0.526214,0.758187,-0.527743,1.341996,2.116182,-0.57066,2,2
orbit,37.0,0,2,-0.401361,-0.401361,-0.324609,-0.122051,-0.223375,0.239099,-0.57066,1,2
orbit,37.0,0,3,0.080239,0.080239,0.651522,-0.954915,0.299536,0.239099,-0.57066,1,2
orbit,37.0,0,4,-0.529794,-0.529794,-0.36514,-0.954915,0.2436,0.239099,-0.57066,1,2
orbit,37.0,1,2,0.473943,0.473943,-0.015635,-0.352403,-0.104287,0.239099,-0.57066,1,2
orbit,37.0,1,3,0.004828,0.004828,-0.132282,-0.954915,0.381316,0.239099,-0.57066,1,2
orbit,37.0,1,4,-1.797636,-1.797636,0.185197,-0.954915,0.411824,0.239099,-0.57066,1,2
orbit,37.0,2,3,-0.315712,-0.315712,-0.186786,-0.700891,0.075844,0.239099,-0.57066,1,2
orbit,37.0,2,4,-0.760439,-0.760439,0.469523,-0.510867,-0.305547,-1.637985,1.495427,2,2
orbit,37.0,3,4,-0.757026,-0.757026,1.806701,-0.954915,0.813041,-1.637985,1.495427,2,2
orbit,37.25,0,1,-0.637084,-0.637084,0.455202,-0.549222,1.473564,2.116182,-0.57066,2,2
orbit,37.25,0,2,-0.512231,-0.512231,-0.191733,-0.277665,-0.14295,0.239099,-0.57066,1,2
orbit,37.25,0,3,0.3118,0.3118,0.106652,-0.954915,0.306544,0.239099,-0.57066,1,2
orbit,37.25,0,4,-1.087804,-1.087804,-0.644865,-0.954915,0.220282,0.239099,-0.57066,1,2
orbit,37.25,1,2,0.43399,0.43399,-0.489337,-0.373883,-0.093214,0.239099,-0.57066,1,2
orbit,37.25,1,3,-0.069418,-0.069418,-0.648511,-0.954915,0.340569,0.239099,-0.57066,1,2
orbit,37.25,1,4,-1.682688,-1.682688,0.282229,-0.954915,0.328272,0.239099,-0.57066,1,2
orbit,37.25,2,3,-0.510816,-0.510816,0.094154,-0.462429,-0.047387,0.239099,-0.57066,1,2
orbit,37.25,2,4,-0.704172,-0.704172,0.950688,-0.643248,-0.237131,-1.637985,1.495427,2,2
orbit,37.25,3,4,-0.795481,-0.795481,1.465008,-0.954915,0.757392,-1.637985,1.495427,2,2
orbit,37.5,0,1,-0.868312,-0.868312,0.518819,-0.603139,1.512774,2.116182,-0.57066,2,2
orbit,37.5,0,2,-0.743459,-0.743459,-0.686785,-0.4278,-0.065338,0.239099,-0.57066,1,2
orbit,37.5,0,3,0.046862,0.046862,-0.077864,-0.954915,0.307221,0.239099,-0.57066,1,2
orbit,37.5,0,4,-0.8788,-0.8788,-0.365661,-0.954915,0.282757,0.239099,-0.57066,1,2
orbit,37.5,1,2,-0.05685,-0.05685,0.061521,-0.336404,-0.112624,0.239099,-0.57066,1,2
orbit,37.5,1,3,0.173047,0.173047,-0.071181,-0.954915,0.450252,0.239099,-0.57066,1,2
orbit,37.5,1,4,-1.555671,-1.555671,0.331526,-0.954915,0.417426,0.239099,-0.57066,1,2
orbit,37.5,2,3,-0.573742,-0.573742,-0.155889,-0.422978,-0.067865,0.239099,-0.57066,1,2
orbit,37.5,2,4,-1.122014,-1.122014,0.317205,-0.544839,-0.287987,-1.637985,1.495427,2,2
orbit,37.5,3,4,-0.589806,-0.589806,1.616196,-0.954915,0.980015,-1.637985,1.495427,2,2
