scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
random_waypoint_1,35.25,3,4,0.875864,-1.081449,-0.889894,0.234459,-0.56729,0,0
random_waypoint_1,35.5,0,1,0.531117,-0.864243,-0.660394,0.234459,-0.56729,1,0
random_waypoint_1,35.5,0,2,-0.928938,0.598266,-0.017118,-1.614538,1.61154,2,0
random_waypoint_1,35.5,0,3,1.676242,-1.346021,-1.224717,0.234459,-0.56729,0,0
random_waypoint_1,35.5,0,4,1.933325,-1.346021,-1.292607,0.234459,-0.56729,0,0
random_waypoint_1,35.5,1,2,-0.459566,0.255922,0.522863,0.234459,-0.56729,1,0
random_waypoint_1,35.5,1,3,0.178401,-0.566493,-0.345937,0.234459,-0.56729,1,0
random_waypoint_1,35.5,1,4,0.971497,-1.131376,-0.942664,0.234459,-0.56729,0,0
random_waypoint_1,35.5,2,3,-0.70387,0.344682,-0.28489,-1.614538,1.61154,2,0
random_waypoint_1,35.5,2,4,-1.032541,0.731939,0.124179,-1.614538,1.61154,2,0
random_waypoint_1,35.5,3,4,1.007634,-1.149299,-0.96157,0.234459,-0.56729,0,0
random_waypoint_1,35.75,0,1,0.508308,-0.847494,-0.642732,0.234459,-0.56729,1,0
random_waypoint_1,35.75,0,2,-0.920281,0.587597,-0.028289,-1.614538,1.61154,2,0
random_waypoint_1,35.75,0,3,1.74302,-1.346021,-1.243786,0.234459,-0.56729,0,0
random_waypoint_1,35.75,0,4,2.10824,-1.346021,-1.331123,0.234459,-0.56729,0,0
random_waypoint_1,35.75,1,2,-0.469596,0.272671,0.540552,0.234459,-0.56729,1,0
random_waypoint_1,35.75,1,3,0.187195,-0.575027,-0.354971,0.234459,-0.56729,1,0
random_waypoint_1,35.75,1,4,0.868032,-1.077181,-0.885404,0.234459,-0.56729,0,0
random_waypoint_1,35.75,2,3,-0.687931,0.328573,-0.301957,-1.614538,1.61154,2,0
random_waypoint_1,35.75,2,4,-0.994067,0.680945,0.070246,-1.614538,1.61154,2,0
random_waypoint_1,35.75,3,4,1.155343,-1.216829,-1.032949,0.234459,-0.56729,0,0
random_waypoint_1,36.0,0,1,0.485087,-0.830105,-0.624447,0.234459,-0.56729,1,0
random_waypoint_1,36.0,0,2,-0.911625,0.577036,-0.039486,-1.614538,1.61154,2,0
random_waypoint_1,36.0,0,3,1.802104,-1.346021,-1.259771,0.234459,-0.56729,0,0
random_waypoint_1,36.0,0,4,2.294423,-1.346021,-1.366366,0.234459,-0.56729,0,0
random_waypoint_1,36.0,1,2,-0.479627,0.28942,0.558241,0.234459,-0.56729,1,0
random_waypoint_1,36.0,1,3,0.194615,-0.582175,-0.362517,0.234459,-0.56729,1,0
random_waypoint_1,36.0,1,4,0.767727,-1.019893,-0.824898,0.234459,-0.56729,0,0
random_waypoint_1,36.0,2,3,-0.672542,0.313104,-0.318294,-1.614538,1.61154,2,0
random_waypoint_1,36.0,2,4,-0.954358,0.630057,0.016529,-1.614538,1.61154,2,0
random_waypoint_1,36.0,3,4,1.322976,-1.284145,-1.104003,0.234459,-0.56729,0,0
random_waypoint_1,36.25,0,1,0.461591,-0.812289,-0.605595,0.234459,-0.56729,1,0
random_waypoint_1,36.25,0,2,-0.902969,0.566474,-0.050657,-1.614538,1.61154,2,0
random_waypoint_1,36.25,0,3,1.849783,-1.346021,-1.272132,0.234459,-0.56729,0,0
random_waypoint_1,36.25,0,4,2.478819,-1.346021,-1.396254,0.234459,-0.56729,0,0
random_waypoint_1,36.25,1,2,-0.489383,0.306063,0.575903,0.234459,-0.56729,1,0
random_waypoint_1,36.25,1,3,0.20066,-0.587936,-0.368603,0.234459,-0.56729,1,0
random_waypoint_1,36.25,1,4,0.671544,-0.960364,-0.761958,0.234459,-0.56729,0,0
random_waypoint_1,36.25,2,3,-0.657702,0.298488,-0.333793,-1.614538,1.61154,2,0
random_waypoint_1,36.25,2,4,-0.913686,0.579596,-0.036836,-1.614538,1.61154,2,0
random_waypoint_1,36.25,3,4,1.516304,-1.346021,-1.174463,0.234459,-0.56729,0,0
random_waypoint_1,36.5,0,1,0.454858,-0.807062,-0.600077,0.234459,-0.56729,1,4
random_waypoint_1,36.5,0,2,-0.894175,0.555913,-0.061855,-1.614538,1.61154,2,4
random_waypoint_1,36.5,0,3,1.883035,-1.346021,-1.280463,0.234459,-0.56729,0,4
random_waypoint_1,36.5,0,4,2.632299,-1.346021,-1.417838,0.234459,-0.56729,0,4
random_waypoint_1,36.5,1,2,-0.48897,0.305316,0.575038,0.234459,-0.56729,1,4
random_waypoint_1,36.5,1,3,0.221134,-0.607352,-0.389132,0.234459,-0.56729,1,4
random_waypoint_1,36.5,1,4,0.600781,-0.913317,-0.712298,0.234459,-0.56729,0,4
random_waypoint_1,36.5,2,3,-0.64355,0.284513,-0.348507,-1.614538,1.61154,2,4
random_waypoint_1,36.5,2,4,-0.871778,0.529349,-0.089849,-1.614538,1.61154,2,4
random_waypoint_1,36.5,3,4,1.743707,-1.346021,-1.243975,0.234459,-0.56729,0,4
random_waypoint_1,36.75,0,1,0.528644,-0.86243,-0.658527,0.234459,-0.56729,1,4
random_waypoint_1,36.75,0,2,-0.885381,0.545351,-0.072999,-1.614538,1.61154,2,4
random_waypoint_1,36.75,0,3,1.899111,-1.346021,-1.284385,0.234459,-0.56729,0,4
random_waypoint_1,36.75,0,4,2.706635,-1.346021,-1.427332,0.234459,-0.56729,0,4
random_waypoint_1,36.75,1,2,-0.44294,0.228398,0.493786,0.234459,-0.56729,1,4
random_waypoint_1,36.75,1,3,0.318278,-0.695152,-0.481879,0.234459,-0.56729,1,4
random_waypoint_1,36.75,1,4,0.628536,-0.932093,-0.732151,0.234459,-0.56729,0,4
random_waypoint_1,36.75,2,3,-0.629947,0.271391,-0.362355,-1.614538,1.61154,2,4
random_waypoint_1,36.75,2,4,-0.82877,0.479528,-0.142484,-1.614538,1.61154,2,4
random_waypoint_1,36.75,3,4,2.017279,-1.346021,-1.311811,0.234459,-0.56729,0,4
random_waypoint_1,37.0,0,1,0.604903,-0.916091,-0.715274,0.234459,-0.56729,0,4
random_waypoint_1,37.0,0,2,-0.87645,0.534683,-0.084169,-1.614538,1.61154,2,4
random_waypoint_1,37.0,0,3,1.896363,-1.346021,-1.283735,0.234459,-0.56729,0,4
random_waypoint_1,37.0,0,4,2.668436,-1.346021,-1.422544,0.234459,-0.56729,0,4
random_waypoint_1,37.0,1,2,-0.395123,0.15148,0.412508,0.234459,-0.56729,1,4
random_waypoint_1,37.0,1,3,0.424217,-0.783058,-0.574653,0.234459,-0.56729,1,4
random_waypoint_1,37.0,1,4,0.656842,-0.950763,-0.751842,0.234459,-0.56729,0,4
random_waypoint_1,37.0,2,3,-0.617031,0.259122,-0.375338,0.234459,1.61154,1,4
random_waypoint_1,37.0,2,4,-0.784526,0.430134,-0.194686,-1.614538,1.61154,2,4
random_waypoint_1,37.0,3,4,2.351858,-1.346021,-1.376185,0.234459,-0.56729,0,4
random_waypoint_1,37.25,0,1,0.683361,-0.967832,-0.769937,0.234459,-0.56729,0,4
random_waypoint_1,37.25,0,2,-0.867381,0.524228,-0.095313,-1.614538,1.61154,2,4
random_waypoint_1,37.25,0,3,1.875203,-1.346021,-1.278515,0.234459,-0.56729,0,4
random_waypoint_1,37.25,0,4,2.535704,-1.346021,-1.404585,0.234459,-0.56729,0,4
random_waypoint_1,37.25,1,2,-0.345383,0.074562,0.331257,0.234459,-0.56729,1,4
random_waypoint_1,37.25,1,3,0.540323,-0.870858,-0.667426,0.234459,-0.56729,1,4
random_waypoint_1,37.25,1,4,0.685284,-0.969112,-0.771289,0.234459,-0.56729,0,4
random_waypoint_1,37.25,2,3,-0.605077,0.247707,-0.387401,0.234459,1.61154,1,4
random_waypoint_1,37.25,2,4,-0.738908,0.381167,-0.246428,-1.614538,1.61154,2,4
random_waypoint_1,37.25,3,4,2.748406,-1.346021,-1.432417,0.234459,-0.56729,0,4
random_waypoint_1,37.5,0,1,0.763192,-1.017226,-0.822031,0.234459,-0.56729,0,4
random_waypoint_1,37.5,0,2,-0.85845,0.513667,-0.106457,-1.614538,1.61154,2,4
random_waypoint_1,37.5,0,3,1.836593,-1.346021,-1.268778,0.234459,-0.56729,0,4
random_waypoint_1,37.5,0,4,2.357354,-1.346021,-1.377077,0.234459,-0.56729,0,4
random_waypoint_1,37.5,1,2,-0.293444,-0.002356,0.250059,0.234459,-0.56729,1,4
random_waypoint_1,37.5,1,3,0.648323,-0.945109,-0.745919,0.234459,-0.56729,0,4
random_waypoint_1,37.5,1,4,0.714277,-0.987355,-0.79052,0.234459,-0.56729,0,4
random_waypoint_1,37.5,2,3,-0.588726,0.232452,-0.403468,0.234459,1.61154,1,4
random_waypoint_1,37.5,2,4,-0.692053,0.332733,-0.297549,-1.614538,1.61154,2,4
random_waypoint_1,37.5,3,4,3.075427,-1.346021,-1.466605,0.234459,-0.56729,0,4
random_waypoint_1,37.75,0,1,0.843436,-1.063526,-0.871014,0.234459,-0.56729,0,4
random_waypoint_1,37.75,0,2,-0.849381,0.503105,-0.1176,-1.614538,1.61154,2,4
random_waypoint_1,37.75,0,3,1.789051,-1.346021,-1.256309,0.234459,-0.56729,0,4
random_waypoint_1,37.75,0,4,2.169522,-1.346021,-1.343349,0.234459,-0.56729,0,4
random_waypoint_1,37.75,1,2,-0.239032,-0.079168,0.168916,0.234459,-0.56729,1,4
random_waypoint_1,37.75,1,3,0.740521,-1.00357,-0.807642,0.234459,-0.56729,0,4
random_waypoint_1,37.75,1,4,0.743406,-1.005277,-0.809481,0.234459,-0.56729,0,4
random_waypoint_1,37.75,2,3,-0.565504,0.211009,-0.426106,0.234459,1.61154,1,4
random_waypoint_1,37.75,2,4,-0.643825,0.284833,-0.348155,-1.614538,1.61154,2,4
random_waypoint_1,37.75,3,4,3.245945,-1.346021,-1.481076,0.234459,-0.56729,0,4
random_waypoint_1,38.0,0,1,0.922581,-1.106306,-0.916211,0.234459,-0.56729,0,4
random_waypoint_1,38.0,0,2,-0.840175,0.492543,-0.12869,-1.614538,1.61154,2,4
random_waypoint_1,38.0,0,3,1.743295,-1.346021,-1.243867,0.234459,-0.56729,0,4
random_waypoint_1,38.0,0,4,1.99021,-1.346021,-1.305779,0.234459,-0.56729,0,4
random_waypoint_1,38.0,1,2,-0.182285,-0.155979,0.087773,0.234459,-0.56729,1,4
random_waypoint_1,38.0,1,3,0.840001,-1.061712,-0.86904,0.234459,-0.56729,0,4
random_waypoint_1,38.0,1,4,0.772948,-1.022987,-0.828198,0.234459,-0.56729,0,4
random_waypoint_1,38.0,2,3,-0.541733,0.189672,-0.448718,0.234459,1.61154,1,4
random_waypoint_1,38.0,2,4,-0.594359,0.237679,-0.397977,0.234459,1.61154,1,4
random_waypoint_1,38.0,3,4,3.214617,-1.346021,-1.47856,0.234459,-0.56729,0,4
random_waypoint_1,38.25,0,1,0.998291,-1.144711,-0.956729,0.234459,-0.56729,0,3
random_waypoint_1,38.25,0,2,-0.830969,0.482089,-0.139806,-1.614538,1.61154,2,3
random_waypoint_1,38.25,0,3,1.699189,-1.346021,-1.231398,0.234459,-0.56729,0,3
random_waypoint_1,38.25,0,4,1.824638,-1.346021,-1.265695,0.234459,-0.56729,0,3
random_waypoint_1,38.25,1,2,-0.946938,0.620776,0.006657,-1.614538,1.61154,2,3
random_waypoint_1,38.25,1,3,0.947863,-1.119428,-0.930032,0.234459,-0.56729,0,3
random_waypoint_1,38.25,1,4,0.802765,-1.040483,-0.846617,0.234459,-0.56729,0,3
random_waypoint_1,38.25,2,3,-0.51755,0.168229,-0.471357,0.234459,1.61154,1,3
random_waypoint_1,38.25,2,4,-0.54352,0.191166,-0.447095,0.234459,1.61154,1,3
random_waypoint_1,38.25,3,4,3.007275,-1.346021,-1.460249,0.234459,-0.56729,0,3
random_waypoint_1,38.5,0,1,1.06768,-1.177783,-0.991647,0.234459,-0.56729,0,3
random_waypoint_1,38.5,0,2,-0.821763,0.471527,-0.150896,-1.614538,1.61154,2,3
random_waypoint_1,38.5,0,3,1.656456,-1.346021,-1.218875,0.234459,-0.56729,0,3
random_waypoint_1,38.5,0,4,1.673769,-1.346021,-1.223987,0.234459,-0.56729,0,3
random_waypoint_1,38.5,1,2,-0.884282,0.544071,-0.074351,-1.614538,1.61154,2,3
random_waypoint_1,38.5,1,3,1.065481,-1.176716,-0.990538,0.234459,-0.56729,0,3
random_waypoint_1,38.5,1,4,0.832719,-1.057552,-0.864685,0.234459,-0.56729,0,3
random_waypoint_1,38.5,2,3,-0.492818,0.146786,-0.493969,0.234459,1.61154,1,3
random_waypoint_1,38.5,2,4,-0.491306,0.145506,-0.495322,0.234459,1.61154,1,3
random_waypoint_1,38.5,3,4,2.745245,-1.346021,-1.432038,0.234459,-0.56729,0,3
random_waypoint_1,38.75,0,1,1.144076,-1.212028,-1.02781,0.234459,-0.56729,0,3
random_waypoint_1,38.75,0,2,-0.812419,0.461072,-0.161986,-1.614538,1.61154,2,3
random_waypoint_1,38.75,0,3,1.615372,-1.346021,-1.206379,0.234459,-0.56729,0,3
random_waypoint_1,38.75,0,4,1.53664,-1.346021,-1.181225,0.234459,-0.56729,0,3
random_waypoint_1,38.75,1,2,-0.825198,0.475368,-0.146839,-1.614538,1.61154,2,3
random_waypoint_1,38.75,1,3,1.192855,-1.232724,-1.049719,0.234459,-0.56729,0,3
random_waypoint_1,38.75,1,4,0.864047,-1.074941,-0.883051,0.234459,-0.56729,0,3
random_waypoint_1,38.75,2,3,-1.292097,0.978909,-0.516581,-1.614538,3.790369,2,3
random_waypoint_1,38.75,2,4,-0.437993,0.100912,-0.542493,0.234459,1.61154,1,3
random_waypoint_1,38.75,3,4,2.494895,-1.346021,-1.398634,0.234459,-0.56729,0,3
random_waypoint_1,39.0,0,1,1.212916,-1.241046,-1.058482,0.234459,-0.56729,0,3
random_waypoint_1,39.0,0,2,-0.803076,0.450617,-0.173075,-1.614538,1.61154,2,3
random_waypoint_1,39.0,0,3,1.575525,-1.346021,-1.193829,0.234459,-0.56729,0,3
random_waypoint_1,39.0,0,4,1.411327,-1.315937,-1.137624,0.234459,-0.56729,0,3
random_waypoint_1,39.0,1,2,-0.763229,0.407091,-0.219056,-1.614538,1.61154,2,3
random_waypoint_1,39.0,1,3,1.335205,-1.288626,-1.108791,0.234459,-0.56729,0,3
random_waypoint_1,39.0,1,4,0.896062,-1.09233,-0.901362,0.234459,-0.56729,0,3
random_waypoint_1,39.0,2,3,-1.266265,0.957465,-0.539193,-1.614538,3.790369,2,3
random_waypoint_1,39.0,2,4,-0.383581,0.057279,-0.588555,0.234459,1.61154,1,3
random_waypoint_1,39.0,3,4,2.272301,-1.346021,-1.362471,0.234459,-0.56729,0,3
random_waypoint_1,39.25,0,1,1.270213,-1.263982,-1.08269,0.234459,-0.56729,0,3
random_waypoint_1,39.25,0,2,-0.793595,0.440056,-0.184138,-1.614538,1.61154,2,3
random_waypoint_1,39.25,0,3,1.536914,-1.346021,-1.181333,0.234459,-0.56729,0,3
random_waypoint_1,39.25,0,4,1.296595,-1.274117,-1.093482,0.234459,-0.56729,0,3
random_waypoint_1,39.25,1,2,-0.698237,0.339028,-0.290895,-1.614538,1.61154,2,3
random_waypoint_1,39.25,1,3,1.496243,-1.344421,-1.167674,0.234459,-0.56729,0,3
random_waypoint_1,39.25,1,4,0.928902,-1.109613,-0.919673,0.234459,-0.56729,0,3
random_waypoint_1,39.25,2,3,-1.239883,0.936129,-0.561778,-1.614538,3.790369,2,3
random_waypoint_1,39.25,2,4,-0.328208,0.015033,-0.633238,0.234459,1.61154,1,3
random_waypoint_1,39.25,3,4,2.077462,-1.346021,-1.32474,0.234459,-0.56729,0,3
random_waypoint_1,39.5,0,1,1.311434,-1.279771,-1.099432,0.234459,-0.56729,0,3
random_waypoint_1,39.5,0,2,-0.784114,0.429601,-0.1952,-1.614538,1.61154,2,3
random_waypoint_1,39.5,0,3,1.49954,-1.345488,-1.168783,0.234459,-0.56729,0,3
random_waypoint_1,39.5,0,4,1.190931,-1.231978,-1.04888,0.234459,-0.56729,0,3
random_waypoint_1,39.5,1,2,-0.629947,0.271391,-0.362382,-1.614538,1.61154,2,3
random_waypoint_1,39.5,1,3,1.681738,-1.346021,-1.22634,0.234459,-0.56729,0,3
random_waypoint_1,39.5,1,4,0.962703,-1.126895,-0.937957,0.234459,-0.56729,0,3
random_waypoint_1,39.5,2,3,-0.388665,0.061227,-0.584363,0.234459,1.61154,1,3
random_waypoint_1,39.5,2,4,-0.272284,-0.025933,-0.676433,0.234459,1.61154,1,3
random_waypoint_1,39.5,3,4,1.905982,-1.346021,-1.286062,0.234459,-0.56729,0,3
random_waypoint_1,39.75,0,1,1.333007,-1.287879,-1.107925,0.234459,-0.56729,0,3
random_waypoint_1,39.75,0,2,0.049928,-0.434313,-0.206236,0.234459,-0.56729,1,3
random_waypoint_1,39.75,0,3,1.463266,-1.333539,-1.15626,0.234459,-0.56729,0,3
random_waypoint_1,39.75,0,4,1.093237,-1.189411,-1.003981,0.234459,-0.56729,0,3
random_waypoint_1,39.75,1,2,-0.557947,0.204181,-0.433355,0.234459,1.61154,1,3
random_waypoint_1,39.75,1,3,1.900073,-1.346021,-1.284628,0.234459,-0.56729,0,3
random_waypoint_1,39.75,1,4,0.997466,-1.144285,-0.956242,0.234459,-0.56729,0,3
random_waypoint_1,39.75,2,3,-0.361047,0.03989,-0.606947,0.234459,1.61154,1,3
random_waypoint_1,39.75,2,4,-0.215949,-0.065085,-0.717843,0.234459,1.61154,1,3
random_waypoint_1,39.75,3,4,1.753738,-1.346021,-1.246707,0.234459,-0.56729,0,3
random_waypoint_1,40.0,0,1,1.332457,-1.287666,-1.107709,0.234459,-0.56729,0,3
random_waypoint_1,40.0,0,2,0.059684,-0.444768,-0.217271,0.234459,-0.56729,1,3
random_waypoint_1,40.0,0,3,1.42809,-1.321697,-1.143682,0.234459,-0.56729,0,3
random_waypoint_1,40.0,0,4,1.002413,-1.146738,-0.958838,0.234459,-0.56729,0,3
random_waypoint_1,40.0,1,2,-0.481963,0.137504,-0.503815,0.234459,1.61154,1,3
random_waypoint_1,40.0,1,3,2.164026,-1.346021,-1.342267,0.234459,-0.56729,0,3
random_waypoint_1,40.0,1,4,1.033329,-1.161567,-0.974553,0.234459,-0.56729,0,3
random_waypoint_1,40.0,2,3,-0.333017,0.018554,-0.629532,0.234459,1.61154,1,3
random_waypoint_1,40.0,2,4,-0.15975,-0.102424,-0.757279,0.234459,1.61154,1,3
random_waypoint_1,40.0,3,4,1.617433,-1.346021,-1.207001,0.234459,-0.56729,0,3
random_waypoint_2,34.0,0,1,-2.275085,2.260271,0.837049,-1.614538,3.790369,2,2
random_waypoint_2,34.0,0,2,1.433724,-0.492562,-1.359929,0.234459,1.61154,1,2
random_waypoint_2,34.0,0,3,-0.192178,-0.081088,-0.734721,0.234459,1.61154,1,2
random_waypoint_2,34.0,0,4,-1.375226,1.266951,0.689341,-1.614538,1.61154,2,2
random_waypoint_2,34.0,1,2,-2.16791,2.064082,0.629863,-1.614538,3.790369,2,2
random_waypoint_2,34.0,1,3,-0.190529,-0.144991,0.099377,0.234459,-0.56729,1,2
random_waypoint_2,34.0,1,4,1.072351,-1.179917,-0.993919,0.234459,-0.56729,0,2
random_waypoint_2,34.0,2,3,0.154905,-0.281864,-0.946802,0.234459,1.61154,1,2
random_waypoint_2,34.0,2,4,-2.097284,1.944278,0.503307,-1.614538,3.790369,2,2
random_waypoint_2,34.0,3,4,-1.014678,0.708149,0.099052,-1.614538,1.61154,2,2
random_waypoint_2,34.25,0,1,-2.274535,2.259311,0.836129,-1.614538,3.790369,2,2
random_waypoint_2,34.25,0,2,1.524823,-0.492562,-1.375752,0.234459,1.61154,1,2
random_waypoint_2,34.25,0,3,-0.113308,-0.131975,-0.788438,0.234459,1.61154,1,2
random_waypoint_2,34.25,0,4,-1.376875,1.269938,0.692479,-1.614538,1.61154,2,2
random_waypoint_2,34.25,1,2,-2.183437,2.091499,0.65875,-1.614538,3.790369,2,2
random_waypoint_2,34.25,1,3,-0.245765,-0.069993,0.178599,0.234459,-0.56729,1,2
random_waypoint_2,34.25,1,4,1.0751,-1.181197,-0.995272,0.234459,-0.56729,0,2
random_waypoint_2,34.25,2,3,0.235149,-0.32059,-0.987671,0.234459,1.61154,1,2
random_waypoint_2,34.25,2,4,-2.120093,1.98215,0.543311,-1.614538,3.790369,2,2
random_waypoint_2,34.25,3,4,-1.073075,0.787627,0.182954,-1.614538,1.61154,2,2
random_waypoint_2,34.5,0,1,-2.274123,2.258457,0.835183,-1.614538,3.790369,2,2
random_waypoint_2,34.5,0,2,1.570166,-0.492562,-1.38319,0.234459,1.61154,1,2
random_waypoint_2,34.5,0,3,-0.037049,-0.178062,-0.837205,0.234459,1.61154,1,2
random_waypoint_2,34.5,0,4,-1.378524,1.272925,0.695589,-1.614538,1.61154,2,2
random_waypoint_2,34.5,1,2,-2.198963,2.119343,0.688151,-1.614538,3.790369,2,2
random_waypoint_2,34.5,1,3,-0.298528,0.005218,0.258011,0.234459,-0.56729,1,2
random_waypoint_2,34.5,1,4,1.077848,-1.182477,-0.996597,0.234459,-0.56729,0,2
random_waypoint_2,34.5,2,3,0.319652,-0.358462,-1.027783,0.234459,1.61154,1,2
random_waypoint_2,34.5,2,4,-2.14249,2.020342,0.583585,-1.614538,3.790369,2,2
random_waypoint_2,34.5,3,4,-1.128723,0.866999,0.266856,-1.614538,1.61154,2,2
random_waypoint_2,34.75,0,1,-2.273711,2.257604,0.83429,-1.614538,3.790369,2,2
random_waypoint_2,34.75,0,2,1.558487,-0.492562,-1.381269,0.234459,1.61154,1,2
random_waypoint_2,34.75,0,3,0.034264,-0.218601,-0.879967,0.234459,1.61154,1,2
random_waypoint_2,34.75,0,4,-1.380173,1.275806,0.698727,-1.614538,1.61154,2,2
random_waypoint_2,34.75,1,2,-2.214627,2.147721,0.718147,-1.614538,3.790369,2,2
random_waypoint_2,34.75,1,3,-0.349368,0.080536,0.33764,0.234459,-0.56729,1,2
random_waypoint_2,34.75,1,4,1.080596,-1.18365,-0.997895,0.234459,-0.56729,0,2
random_waypoint_2,34.75,2,3,0.40814,-0.395588,-1.066921,0.234459,1.61154,1,2
random_waypoint_2,34.75,2,4,-2.16475,2.058641,0.624129,-1.614538,3.790369,2,2
random_waypoint_2,34.75,3,4,-1.181899,0.946477,0.350785,-1.614538,1.61154,2,2
random_waypoint_2,35.0,0,1,-2.273161,2.25675,0.83337,-1.614538,3.790369,2,2
random_waypoint_2,35.0,0,2,1.492258,-0.492562,-1.370207,0.234459,1.61154,1,2
random_waypoint_2,35.0,0,3,0.09692,-0.252313,-0.915562,0.234459,1.61154,1,2
random_waypoint_2,35.0,0,4,-1.381822,1.278793,0.701864,-1.614538,1.61154,2,2
random_waypoint_2,35.0,1,2,-2.230429,2.176418,0.748549,-1.614538,3.790369,2,2
random_waypoint_2,35.0,1,3,-0.398009,0.156067,0.417404,0.234459,-0.56729,1,2
random_waypoint_2,35.0,1,4,1.083206,-1.184931,-0.999193,0.234459,-0.56729,0,2
random_waypoint_2,35.0,2,3,0.500751,-0.431433,-1.104869,0.234459,1.61154,1,2
random_waypoint_2,35.0,2,4,-2.186597,2.09726,0.66489,-1.614538,3.790369,2,2
random_waypoint_2,35.0,3,4,-1.232876,1.025955,0.434768,-1.614538,1.61154,2,2
random_waypoint_2,35.25,0,1,-1.448325,1.402438,0.832451,-1.614538,1.61154,2,2
random_waypoint_2,35.25,0,2,1.387694,-0.492562,-1.351463,0.234459,1.61154,1,2
random_waypoint_2,35.25,0,3,0.147348,-0.278023,-0.942799,0.234459,1.61154,1,2
random_waypoint_2,35.25,0,4,-1.38347,1.28178,0.705002,-1.614538,1.61154,2,2
random_waypoint_2,35.25,1,2,-1.421806,1.352297,0.779464,-1.614538,1.61154,2,2
random_waypoint_2,35.25,1,3,-0.445001,0.231705,0.497303,0.234459,-0.56729,1,2
random_waypoint_2,35.25,1,4,1.085954,-1.186104,-1.000492,0.234459,-0.56729,0,2
random_waypoint_2,35.25,2,3,1.421358,-1.31935,-1.141275,0.234459,-0.56729,0,2
random_waypoint_2,35.25,2,4,-1.383883,1.282633,0.705949,-1.614538,1.61154,2,2
random_waypoint_2,35.25,3,4,-1.281654,1.105541,0.518778,-1.614538,1.61154,2,2
random_waypoint_2,35.5,0,1,-1.447913,1.401584,0.831531,-1.614538,1.61154,2,2
random_waypoint_2,35.5,0,2,1.262381,-0.492562,-1.326714,0.234459,1.61154,1,2
random_waypoint_2,35.5,0,3,0.181424,-0.294879,-0.960569,0.234459,1.61154,1,2
random_waypoint_2,35.5,0,4,-0.787,1.23996,0.70814,2.083456,1.61154,2,2
random_waypoint_2,35.5,1,2,-1.437608,1.381955,0.81084,-1.614538,1.61154,2,2
random_waypoint_2,35.5,1,3,-0.490207,0.30745,0.577337,0.234459,-0.56729,1,2
random_waypoint_2,35.5,1,4,1.088565,-1.187278,-1.001736,0.234459,-0.56729,0,2
random_waypoint_2,35.5,2,3,1.520151,-1.346021,-1.175734,0.234459,-0.56729,0,2
random_waypoint_2,35.5,2,4,-0.580894,0.468327,0.747223,0.234459,-0.56729,1,2
random_waypoint_2,35.5,3,4,-0.787,0.538524,0.602843,2.083456,-0.56729,2,2
random_waypoint_2,35.75,0,1,-1.447501,1.400731,0.830666,-1.614538,1.61154,2,2
random_waypoint_2,35.75,0,2,1.129786,-0.492562,-1.297503,0.234459,1.61154,1,2
random_waypoint_2,35.75,0,3,0.195851,-0.30192,-0.968007,0.234459,1.61154,1,2
random_waypoint_2,35.75,0,4,-0.80816,1.275806,0.711331,2.083456,1.61154,2,2
random_waypoint_2,35.75,1,2,-1.453409,1.412146,0.842675,-1.614538,1.61154,2,2
random_waypoint_2,35.75,1,3,-0.533901,0.383407,0.657533,0.234459,-0.56729,1,2
random_waypoint_2,35.75,1,4,1.091176,-1.188558,-1.003007,0.234459,-0.56729,0,2
random_waypoint_2,35.75,2,3,1.619906,-1.346021,-1.207758,0.234459,-0.56729,0,2
random_waypoint_2,35.75,2,4,-0.602054,0.507586,0.788742,0.234459,-0.56729,1,2
random_waypoint_2,35.75,3,4,-0.80816,0.577463,0.686934,2.083456,-0.56729,2,2
random_waypoint_2,36.0,0,1,-1.445989,1.398064,0.827826,-1.614538,1.61154,2,2
random_waypoint_2,36.0,0,2,0.998291,-0.492562,-1.265181,0.234459,1.61154,1,2
random_waypoint_2,36.0,0,3,0.189668,-0.298933,-0.964816,0.234459,1.61154,1,2
random_waypoint_2,36.0,0,4,-0.829045,1.311758,0.714469,2.083456,1.61154,2,2
random_waypoint_2,36.0,1,2,-1.468111,1.44063,0.872833,-1.614538,1.61154,2,2
random_waypoint_2,36.0,1,3,-0.574848,0.457338,0.73562,0.234459,-0.56729,1,2
random_waypoint_2,36.0,1,4,1.092962,-1.189305,-1.003846,0.234459,-0.56729,0,2
random_waypoint_2,36.0,2,3,1.717463,-1.346021,-1.236591,0.234459,-0.56729,0,2
random_waypoint_2,36.0,2,4,-0.622939,0.547058,0.830449,0.234459,-0.56729,1,2
random_waypoint_2,36.0,3,4,-0.829045,0.616615,0.771025,2.083456,-0.56729,2,2
random_waypoint_2,36.25,0,1,-1.421119,1.351123,0.778274,-1.614538,1.61154,2,2
random_waypoint_2,36.25,0,2,0.872016,-0.492562,-1.230587,0.234459,1.61154,1,2
random_waypoint_2,36.25,0,3,0.163012,-0.285918,-0.951076,0.234459,1.61154,1,2
random_waypoint_2,36.25,0,4,-1.390066,1.293728,0.717633,-1.614538,1.61154,2,2
random_waypoint_2,36.25,1,2,-1.459317,1.423561,0.854819,-1.614538,1.61154,2,2
