scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state
random_waypoint_3,38.5,0,3,-0.901953,1.836974,1.535695,2.659613,1.443079,2
random_waypoint_3,38.5,0,4,0.657279,-0.956851,-0.696181,0.139303,-0.624967,0
random_waypoint_3,38.5,1,2,-0.212925,-0.143153,0.228954,0.139303,-0.624967,1
random_waypoint_3,38.5,1,3,-0.901953,1.587536,1.268447,2.659613,1.443079,2
random_waypoint_3,38.5,1,4,0.452179,-0.813863,-0.533658,0.139303,-0.624967,0
random_waypoint_3,38.5,2,3,-0.692097,0.547474,-0.235225,0.139303,1.443079,1
random_waypoint_3,38.5,2,4,-0.522113,0.317952,0.75318,0.139303,-0.624967,1
random_waypoint_3,38.5,3,4,-0.901953,1.984907,1.364889,2.659613,1.443079,2
random_waypoint_3,38.75,0,1,1.862973,-1.239942,-1.252529,0.139303,-0.624967,0
random_waypoint_3,38.75,0,2,-0.415926,0.146257,0.557973,0.139303,-0.624967,1
random_waypoint_3,38.75,0,3,-0.883206,1.820904,1.512681,2.659613,1.443079,2
random_waypoint_3,38.75,0,4,0.683161,-0.973196,-0.714847,0.139303,-0.624967,0
random_waypoint_3,38.75,1,2,-0.223698,-0.128868,0.245184,0.139303,-0.624967,1
random_waypoint_3,38.75,1,3,-0.883206,1.583415,1.256341,2.659613,1.443079,2
random_waypoint_3,38.75,1,4,0.490093,-0.842158,-0.56578,0.139303,-0.624967,0
random_waypoint_3,38.75,2,3,-0.67335,0.529481,-0.255728,0.139303,1.443079,1
random_waypoint_3,38.75,2,4,-0.520294,0.31493,0.749844,0.139303,-0.624967,1
random_waypoint_3,38.75,3,4,-0.883206,1.966501,1.349221,2.659613,1.443079,2
random_waypoint_3,39.0,0,1,1.936562,-1.239942,-1.271795,0.139303,-0.624967,0
random_waypoint_3,39.0,0,2,-0.415786,0.145982,0.55771,0.139303,-0.624967,1
random_waypoint_3,39.0,0,3,-0.864459,1.804696,1.489705,2.659613,1.443079,2
random_waypoint_3,39.0,0,4,0.709743,-0.989679,-0.733513,0.139303,-0.624967,0
random_waypoint_3,39.0,1,2,-0.23447,-0.114583,0.261414,0.139303,-0.624967,1
random_waypoint_3,39.0,1,3,-0.864459,1.579432,1.244271,2.659613,1.443079,2
random_waypoint_3,39.0,1,4,0.529127,-0.870316,-0.597865,0.139303,-0.624967,0
random_waypoint_3,39.0,2,3,-0.654602,0.511624,-0.276006,0.139303,1.443079,1
random_waypoint_3,39.0,2,4,-0.518755,0.312183,0.746733,0.139303,-0.624967,1
random_waypoint_3,39.0,3,4,-0.864459,1.94837,1.333704,2.659613,1.443079,2
random_waypoint_3,39.25,0,1,2.014209,-1.239942,-1.29091,0.139303,-0.624967,0
random_waypoint_3,39.25,0,2,-0.415646,0.145845,0.557523,0.139303,-0.624967,1
random_waypoint_3,39.25,0,3,-0.845572,1.788762,1.466728,2.659613,1.443079,2
random_waypoint_3,39.25,0,4,0.736604,-1.006024,-0.752104,0.139303,-0.624967,0
random_waypoint_3,39.25,1,2,-0.245243,-0.100298,0.277719,0.139303,-0.624967,1
random_waypoint_3,39.25,1,3,-0.845572,1.575723,1.23224,2.659613,1.443079,2
random_waypoint_3,39.25,1,4,0.569419,-0.898612,-0.62995,0.139303,-0.624967,0
random_waypoint_3,39.25,2,3,-0.635715,0.493905,-0.296171,0.139303,1.443079,1
random_waypoint_3,39.25,2,4,-0.517217,0.309711,0.743922,0.139303,-0.624967,1
random_waypoint_3,39.25,3,4,-0.845572,1.930651,1.318224,2.659613,1.443079,2
random_waypoint_3,39.5,0,1,2.096473,-1.239942,-1.309839,0.139303,-0.624967,0
random_waypoint_3,39.5,0,2,-0.415506,0.14557,0.557298,0.139303,-0.624967,1
random_waypoint_3,39.5,0,3,-0.826545,1.772966,1.443789,2.659613,1.443079,2
random_waypoint_3,39.5,0,4,0.764026,-1.022232,-0.770583,0.139303,-0.624967,0
random_waypoint_3,39.5,1,2,-0.255876,-0.085875,0.294023,0.139303,-0.624967,1
random_waypoint_3,39.5,1,3,-0.826545,1.572289,1.22032,2.659613,1.443079,2
random_waypoint_3,39.5,1,4,0.61125,-0.92677,-0.662035,0.139303,-0.624967,0
random_waypoint_3,39.5,2,3,-0.616688,0.476324,-0.316187,0.139303,1.443079,1
random_waypoint_3,39.5,2,4,-0.515957,0.307513,0.741373,0.139303,-0.624967,1
random_waypoint_3,39.5,3,4,-0.826545,1.913344,1.302968,2.659613,1.443079,2
random_waypoint_3,39.75,0,1,2.183493,-1.239942,-1.328543,0.139303,-0.624967,0
random_waypoint_3,39.75,0,2,-0.415366,0.145433,0.557111,0.139303,-0.624967,1
random_waypoint_3,39.75,0,3,-0.807238,1.75717,1.420775,2.659613,1.443079,2
random_waypoint_3,39.75,0,4,0.792146,-1.03844,-0.789062,0.139303,-0.624967,0
random_waypoint_3,39.75,1,2,-0.266368,-0.07159,0.310328,0.139303,-0.624967,1
random_waypoint_3,39.75,1,3,-0.807238,1.568718,1.208326,2.659613,1.443079,2
random_waypoint_3,39.75,1,4,0.654481,-0.955065,-0.694157,0.139303,-0.624967,0
random_waypoint_3,39.75,2,3,-0.597382,0.458742,-0.336015,0.139303,1.443079,1
random_waypoint_3,39.75,2,4,-0.514698,0.30559,0.739162,0.139303,-0.624967,1
random_waypoint_3,39.75,3,4,-0.807238,1.896175,1.287713,2.659613,1.443079,2
random_waypoint_3,40.0,0,1,2.27569,-1.239942,-1.346946,0.139303,-0.624967,0
random_waypoint_3,40.0,0,2,-0.415366,0.145295,0.556961,0.139303,-0.624967,1
random_waypoint_3,40.0,0,3,-0.788071,1.741649,1.397873,2.659613,1.443079,2
random_waypoint_3,40.0,0,4,0.820687,-1.054648,-0.807428,0.139303,-0.624967,0
random_waypoint_3,40.0,1,2,-0.276721,-0.057168,0.326633,0.139303,-0.624967,1
random_waypoint_3,40.0,1,3,-0.788071,1.565696,1.196407,2.659613,1.443079,2
random_waypoint_3,40.0,1,4,0.69939,-0.983223,-0.726279,0.139303,-0.624967,0
random_waypoint_3,40.0,2,3,-0.578215,0.441573,-0.35558,0.139303,1.443079,1
random_waypoint_3,40.0,2,4,-0.513719,0.303804,0.737175,0.139303,-0.624967,1
random_waypoint_3,40.0,3,4,-0.788071,1.879555,1.272645,2.659613,1.443079,2
relay_stretch,17.0,0,1,0.110254,-0.514701,-0.193507,0.139303,-0.624967,1
relay_stretch,17.0,0,2,-1.981173,2.78171,2.305204,-2.381007,1.443079,2
relay_stretch,17.0,0,3,-1.964665,4.992596,6.068302,-2.381007,-0.624967,2
relay_stretch,17.0,0,4,-2.8185,6.171662,6.159534,-2.381007,1.443079,2
relay_stretch,17.0,1,2,-1.981173,2.78171,2.305204,-2.381007,1.443079,2
relay_stretch,17.0,1,3,-2.8185,6.171662,6.159534,-2.381007,1.443079,2
relay_stretch,17.0,1,4,-1.964665,4.992596,6.068302,-2.381007,-0.624967,2
relay_stretch,17.0,2,3,-1.132515,1.657313,2.276193,-2.381007,-0.624967,2
relay_stretch,17.0,2,4,-1.132515,1.657313,2.276193,-2.381007,-0.624967,2
relay_stretch,17.0,3,4,0.493171,-0.844356,-0.568329,0.139303,-0.624967,0
relay_stretch,17.25,0,1,0.101999,-0.50646,-0.184137,0.139303,-0.624967,1
relay_stretch,17.25,0,2,-1.998522,2.831159,2.361353,-2.381007,1.443079,2
relay_stretch,17.25,0,3,-1.982433,5.091355,6.180711,-2.381007,-0.624967,2
relay_stretch,17.25,0,4,-2.836128,6.270558,6.272055,-2.381007,1.443079,2
relay_stretch,17.25,1,2,-1.998522,2.831159,2.361353,-2.381007,1.443079,2
relay_stretch,17.25,1,3,-2.836128,6.270558,6.272055,-2.381007,1.443079,2
relay_stretch,17.25,1,4,-1.982433,5.091355,6.180711,-2.381007,-0.624967,2
relay_stretch,17.25,2,3,-1.150143,1.706898,2.332529,-2.381007,-0.624967,2
relay_stretch,17.25,2,4,-1.150143,1.706898,2.332529,-2.381007,-0.624967,2
relay_stretch,17.25,3,4,0.481979,-0.836115,-0.558959,0.139303,-0.624967,0
relay_stretch,17.5,0,1,0.093885,-0.498218,-0.174766,0.139303,-0.624967,1
relay_stretch,17.5,0,2,-2.01573,2.880607,2.417538,-2.381007,1.443079,2
relay_stretch,17.5,0,3,-1.999921,5.190252,6.293158,-2.381007,-0.624967,2
relay_stretch,17.5,0,4,-2.853336,6.369592,6.384614,-2.381007,1.443079,2
relay_stretch,17.5,1,2,-2.01573,2.880607,2.417538,-2.381007,1.443079,2
relay_stretch,17.5,1,3,-2.853336,6.369592,6.384614,-2.381007,1.443079,2
relay_stretch,17.5,1,4,-1.999921,5.190252,6.293158,-2.381007,-0.624967,2
relay_stretch,17.5,2,3,-1.167631,1.756484,2.388865,-2.381007,-0.624967,2
relay_stretch,17.5,2,4,-1.167631,1.756484,2.388865,-2.381007,-0.624967,2
relay_stretch,17.5,3,4,0.470787,-0.827873,-0.549588,0.139303,-0.624967,0
relay_stretch,17.75,0,1,0.08591,-0.489977,-0.165396,0.139303,-0.624967,1
relay_stretch,17.75,0,2,-2.032658,2.929918,2.473724,-2.381007,1.443079,2
relay_stretch,17.75,0,3,-2.017129,5.289148,6.405567,-2.381007,-0.624967,2
relay_stretch,17.75,0,4,-2.870404,6.468626,6.497173,-2.381007,1.443079,2
relay_stretch,17.75,1,2,-2.032658,2.929918,2.473724,-2.381007,1.443079,2
relay_stretch,17.75,1,3,-2.870404,6.468626,6.497173,-2.381007,1.443079,2
relay_stretch,17.75,1,4,-2.017129,5.289148,6.405567,-2.381007,-0.624967,2
relay_stretch,17.75,2,3,-1.184699,1.806069,2.445238,-2.381007,-0.624967,2
relay_stretch,17.75,2,4,-1.184699,1.806069,2.445238,-2.381007,-0.624967,2
relay_stretch,17.75,3,4,0.459874,-0.819632,-0.540217,0.139303,-0.624967,0
relay_stretch,18.0,0,1,0.077796,-0.481736,-0.156025,0.139303,-0.624967,1
relay_stretch,18.0,0,2,-2.049447,2.979366,2.52991,-2.381007,1.443079,2
relay_stretch,18.0,0,3,-2.034057,5.388045,6.517976,-2.381007,-0.624967,2
relay_stretch,18.0,0,4,-2.887193,6.56766,6.609732,-2.381007,1.443079,2
relay_stretch,18.0,1,2,-2.049447,2.979366,2.52991,-2.381007,1.443079,2
relay_stretch,18.0,1,3,-2.887193,6.56766,6.609732,-2.381007,1.443079,2
relay_stretch,18.0,1,4,-2.034057,5.388045,6.517976,-2.381007,-0.624967,2
relay_stretch,18.0,2,3,-1.201628,1.855655,2.501611,-2.381007,-0.624967,2
relay_stretch,18.0,2,4,-1.201628,1.855655,2.501611,-2.381007,-0.624967,2
relay_stretch,18.0,3,4,0.448961,-0.811391,-0.530847,0.139303,-0.624967,0
relay_stretch,18.25,0,1,0.069821,-0.473494,-0.146655,0.139303,-0.624967,1
relay_stretch,18.25,0,2,-2.065955,3.028814,2.586096,-2.381007,1.443079,2
relay_stretch,18.25,0,3,-2.050846,5.486941,6.630385,-2.381007,-0.624967,2
relay_stretch,18.25,0,4,-2.903841,6.666556,6.722329,-2.381007,1.443079,2
relay_stretch,18.25,1,2,-2.065955,3.028814,2.586096,-2.381007,1.443079,2
relay_stretch,18.25,1,3,-2.903841,6.666556,6.722329,-2.381007,1.443079,2
relay_stretch,18.25,1,4,-2.050846,5.486941,6.630385,-2.381007,-0.624967,2
relay_stretch,18.25,2,3,-1.218276,1.90524,2.557947,-2.381007,-0.624967,2
relay_stretch,18.25,2,4,-1.218276,1.90524,2.557947,-2.381007,-0.624967,2
relay_stretch,18.25,3,4,0.438189,-0.803149,-0.521476,0.139303,-0.624967,0
relay_stretch,18.5,0,1,0.061987,-0.465253,-0.137284,0.139303,-0.624967,1
relay_stretch,18.5,0,2,-2.082184,3.078263,2.642281,-2.381007,1.443079,2
relay_stretch,18.5,0,3,-2.067354,5.585837,6.742794,-2.381007,-0.624967,2
relay_stretch,18.5,0,4,-2.92021,6.76559,6.834888,-2.381007,1.443079,2
relay_stretch,18.5,1,2,-2.082184,3.078263,2.642281,-2.381007,1.443079,2
relay_stretch,18.5,1,3,-2.92021,6.76559,6.834888,-2.381007,1.443079,2
relay_stretch,18.5,1,4,-2.067354,5.585837,6.742794,-2.381007,-0.624967,2
relay_stretch,18.5,2,3,-1.234645,1.954826,2.61432,-2.381007,-0.624967,2
relay_stretch,18.5,2,4,-1.234645,1.954826,2.61432,-2.381007,-0.624967,2
relay_stretch,18.5,3,4,0.427416,-0.794908,-0.512106,0.139303,-0.624967,0
relay_stretch,18.75,0,1,0.054152,-0.457012,-0.127914,0.139303,-0.624967,1
relay_stretch,18.75,0,2,-2.098273,3.127573,2.698467,-2.381007,1.443079,2
relay_stretch,18.75,0,3,-2.083723,5.684597,6.85524,-2.381007,-0.624967,2
relay_stretch,18.75,0,4,-2.936299,6.864624,6.947484,-2.381007,1.443079,2
relay_stretch,18.75,1,2,-2.098273,3.127573,2.698467,-2.381007,1.443079,2
relay_stretch,18.75,1,3,-2.936299,6.864624,6.947484,-2.381007,1.443079,2
relay_stretch,18.75,1,4,-2.083723,5.684597,6.85524,-2.381007,-0.624967,2
relay_stretch,18.75,2,3,-1.250874,2.004412,2.670693,-2.381007,-0.624967,2
relay_stretch,18.75,2,4,-1.250874,2.004412,2.670693,-2.381007,-0.624967,2
relay_stretch,18.75,3,4,0.416784,-0.786667,-0.502735,0.139303,-0.624967,0
relay_stretch,19.0,0,1,0.046317,-0.44877,-0.118543,0.139303,-0.624967,1
relay_stretch,19.0,0,2,-2.114082,3.177022,2.754691,-2.381007,1.443079,2
relay_stretch,19.0,0,3,-2.099812,5.783493,6.967649,-2.381007,-0.624967,2
relay_stretch,19.0,0,4,-2.952248,6.963658,7.060081,-2.381007,1.443079,2
relay_stretch,19.0,1,2,-2.114082,3.177022,2.754691,-2.381007,1.443079,2
relay_stretch,19.0,1,3,-2.952248,6.963658,7.060081,-2.381007,1.443079,2
relay_stretch,19.0,1,4,-2.099812,5.783493,6.967649,-2.381007,-0.624967,2
relay_stretch,19.0,2,3,-1.266963,2.05386,2.727029,-2.381007,-0.624967,2
relay_stretch,19.0,2,4,-1.266963,2.05386,2.727029,-2.381007,-0.624967,2
relay_stretch,19.0,3,4,0.406291,-0.778425,-0.493365,0.139303,-0.624967,0
relay_stretch,19.25,0,1,0.038483,-0.440529,-0.109172,0.139303,-0.624967,1
relay_stretch,19.25,0,2,-2.129752,3.22647,2.810876,-2.381007,1.443079,2
relay_stretch,19.25,0,3,-2.115621,5.88239,7.080059,-2.381007,-0.624967,2
relay_stretch,19.25,0,4,-2.968057,7.062691,7.172677,-2.381007,1.443079,2
relay_stretch,19.25,1,2,-2.129752,3.22647,2.810876,-2.381007,1.443079,2
relay_stretch,19.25,1,3,-2.968057,7.062691,7.172677,-2.381007,1.443079,2
relay_stretch,19.25,1,4,-2.115621,5.88239,7.080059,-2.381007,-0.624967,2
relay_stretch,19.25,2,3,-1.282772,2.103445,2.783402,-2.381007,-0.624967,2
relay_stretch,19.25,2,4,-1.282772,2.103445,2.783402,-2.381007,-0.624967,2
relay_stretch,19.25,3,4,0.395798,-0.770184,-0.483994,0.139303,-0.624967,0
relay_stretch,19.5,0,1,0.030788,-0.432287,-0.099802,0.139303,-0.624967,1
relay_stretch,19.5,0,2,-2.145281,3.275918,2.8671,-2.381007,1.443079,2
relay_stretch,19.5,0,3,-2.131291,5.981286,7.192468,-2.381007,-0.624967,2
relay_stretch,19.5,0,4,-2.983587,7.161725,7.285311,-2.381007,1.443079,2
relay_stretch,19.5,1,2,-2.145281,3.275918,2.8671,-2.381007,1.443079,2
relay_stretch,19.5,1,3,-2.983587,7.161725,7.285311,-2.381007,1.443079,2
relay_stretch,19.5,1,4,-2.131291,5.981286,7.192468,-2.381007,-0.624967,2
relay_stretch,19.5,2,3,-1.298301,2.153031,2.839775,-2.381007,-0.624967,2
relay_stretch,19.5,2,4,-1.298301,2.153031,2.839775,-2.381007,-0.624967,2
relay_stretch,19.5,3,4,0.385585,-0.761942,-0.474624,0.139303,-0.624967,0
relay_stretch,19.75,0,1,0.023093,-0.424046,-0.090431,0.139303,-0.624967,1
relay_stretch,19.75,0,2,-2.160531,3.325366,2.923323,-2.381007,1.443079,2
relay_stretch,19.75,0,3,-2.14682,6.080182,7.304914,-2.381007,-0.624967,2
relay_stretch,19.75,0,4,-2.998836,7.260759,7.397907,-2.381007,1.443079,2
relay_stretch,19.75,1,2,-2.160531,3.325366,2.923323,-2.381007,1.443079,2
relay_stretch,19.75,1,3,-3.838261,8.359609,7.397907,-2.381007,3.511124,2
relay_stretch,19.75,1,4,-2.14682,6.080182,7.304914,-2.381007,-0.624967,2
relay_stretch,19.75,2,3,-1.313691,2.202617,2.896148,-2.381007,-0.624967,2
relay_stretch,19.75,2,4,-1.313691,2.202617,2.896148,-2.381007,-0.624967,2
relay_stretch,19.75,3,4,0.375232,-0.753701,-0.465253,0.139303,-0.624967,0
relay_stretch,20.0,0,1,0.015538,-0.415805,-0.081061,0.139303,-0.624967,1
relay_stretch,20.0,0,2,-2.17564,3.374815,2.979546,-2.381007,1.443079,2
relay_stretch,20.0,0,3,-2.162069,6.178942,7.417323,-2.381007,-0.624967,2
relay_stretch,20.0,0,4,-3.014086,7.359793,7.510541,-2.381007,1.443079,2
relay_stretch,20.0,1,2,-2.17564,3.374815,2.979546,-2.381007,1.443079,2
relay_stretch,20.0,1,3,-3.853511,8.458643,7.510541,-2.381007,3.511124,2
relay_stretch,20.0,1,4,-2.162069,6.178942,7.417323,-2.381007,-0.624967,2
relay_stretch,20.0,2,3,-1.32894,2.252202,2.952521,-2.381007,-0.624967,2
relay_stretch,20.0,2,4,-1.32894,2.252202,2.952521,-2.381007,-0.624967,2
relay_stretch,20.0,3,4,0.365159,-0.74546,-0.455883,0.139303,-0.624967,0
slow_separation,25.5,0,1,0.258552,-0.654805,-0.352807,0.139303,-0.624967,1
slow_separation,25.5,0,2,-1.639108,1.943426,1.351995,-2.381007,1.443079,2
slow_separation,25.5,0,3,-1.615324,3.312043,4.157498,-2.381007,-0.624967,2
slow_separation,25.5,0,4,-2.473776,4.490422,4.24798,-2.381007,1.443079,2
slow_separation,25.5,1,2,-0.799683,0.844576,1.351995,0.139303,-0.624967,1
slow_separation,25.5,1,3,-1.009539,2.663721,4.24798,2.659613,-0.624967,2
slow_separation,25.5,1,4,-1.009539,2.663721,4.157498,2.659613,-0.624967,2
slow_separation,25.5,2,3,-0.785693,0.815182,1.318561,0.139303,-0.624967,1
slow_separation,25.5,2,4,-0.785693,0.815182,1.318561,0.139303,-0.624967,1
slow_separation,25.5,3,4,0.701209,-0.984459,-0.727628,0.139303,-0.624967,0
slow_separation,25.75,0,1,0.253795,-0.650684,-0.348084,0.139303,-0.624967,1
slow_separation,25.75,0,2,-1.65058,1.968012,1.379994,-2.381007,1.443079,2
slow_separation,25.75,0,3,-1.627216,3.361354,4.213684,-2.381007,-0.624967,2
slow_separation,25.75,0,4,-2.485528,4.53987,4.304166,-2.381007,1.443079,2
slow_separation,25.75,1,2,-0.811155,0.869163,1.379994,0.139303,-0.624967,1
slow_separation,25.75,1,3,-1.021011,2.705203,4.304166,2.659613,-0.624967,2
slow_separation,25.75,1,4,-1.021011,2.705203,4.213684,2.659613,-0.624967,2
slow_separation,25.75,2,3,-0.797445,0.839906,1.34671,0.139303,-0.624967,1
slow_separation,25.75,2,4,-0.797445,0.839906,1.34671,0.139303,-0.624967,1
slow_separation,25.75,3,4,0.694493,-0.980339,-0.722906,0.139303,-0.624967,0
slow_separation,26.0,0,1,0.249318,-0.646563,-0.343436,0.139303,-0.624967,1
slow_separation,26.0,0,2,-1.662052,1.992599,1.407956,-2.381007,1.443079,2
slow_separation,26.0,0,3,-1.638968,3.410802,4.26987,-2.381007,-0.624967,2
slow_separation,26.0,0,4,-2.497,4.589181,4.360314,-2.381007,1.443079,2
slow_separation,26.0,1,2,-0.822627,0.893749,1.407956,0.139303,-0.624967,1
slow_separation,26.0,1,3,-1.032483,2.746547,4.360314,2.659613,-0.624967,2
slow_separation,26.0,1,4,-1.032483,2.746547,4.26987,2.659613,-0.624967,2
slow_separation,26.0,2,3,-0.809057,0.86463,1.374859,0.139303,-0.624967,1
slow_separation,26.0,2,4,-0.809057,0.86463,1.374859,0.139303,-0.624967,1
slow_separation,26.0,3,4,0.687918,-0.976218,-0.718258,0.139303,-0.624967,0
slow_separation,26.25,0,1,0.244701,-0.642442,-0.338788,0.139303,-0.624967,1
slow_separation,26.25,0,2,-1.673384,2.017186,1.435955,-2.381007,1.443079,2
slow_separation,26.25,0,3,-1.65058,3.46025,4.326056,-2.381007,-0.624967,2
slow_separation,26.25,0,4,-2.508472,4.638629,4.416463,-2.381007,1.443079,2
slow_separation,26.25,1,2,-0.833959,0.918336,1.435955,0.139303,-0.624967,1
slow_separation,26.25,1,3,-1.043816,2.787891,4.416463,2.659613,-0.624967,2
slow_separation,26.25,1,4,-1.043816,2.787891,4.326056,2.659613,-0.624967,2
slow_separation,26.25,2,3,-0.820669,0.889491,1.403008,0.139303,-0.624967,1
slow_separation,26.25,2,4,-0.820669,0.889491,1.403008,0.139303,-0.624967,1
slow_separation,26.25,3,4,0.681482,-0.972097,-0.71361,0.139303,-0.624967,0
slow_separation,26.5,0,1,0.240085,-0.638322,-0.334066,0.139303,-0.624967,1
slow_separation,26.5,0,2,-1.684577,2.04191,1.463954,-2.381007,1.443079,2
slow_separation,26.5,0,3,-1.662052,3.509698,4.382279,-2.381007,-0.624967,2
slow_separation,26.5,0,4,-2.519804,4.688077,4.472649,-2.381007,1.443079,2
slow_separation,26.5,1,2,-0.845152,0.94306,1.463954,0.139303,-0.624967,1
slow_separation,26.5,1,3,-1.055008,2.829098,4.472649,2.659613,-0.624967,2
slow_separation,26.5,1,4,-1.055008,2.829098,4.382279,2.659613,-0.624967,2
slow_separation,26.5,2,3,-0.832001,0.914215,1.431157,0.139303,-0.624967,1
slow_separation,26.5,2,4,-0.832001,0.914215,1.431157,0.139303,-0.624967,1
slow_separation,26.5,3,4,0.674907,-0.967977,-0.708887,0.139303,-0.624967,0
slow_separation,26.75,0,1,0.235468,-0.634201,-0.329343,0.139303,-0.624967,1
slow_separation,26.75,0,2,-1.695769,2.066497,1.491954,-2.381007,1.443079,2
slow_separation,26.75,0,3,-1.673524,3.559147,4.438465,-2.381007,-0.624967,2
slow_separation,26.75,0,4,-2.530997,4.737388,4.528834,-2.381007,1.443079,2
slow_separation,26.75,1,2,-0.856344,0.967647,1.491954,0.139303,-0.624967,1
slow_separation,26.75,1,3,-1.0662,2.870305,4.528834,2.659613,-0.624967,2
slow_separation,26.75,1,4,-1.0662,2.870305,4.438465,2.659613,-0.624967,2
slow_separation,26.75,2,3,-0.843333,0.93894,1.459344,0.139303,-0.624967,1
slow_separation,26.75,2,4,-0.843333,0.93894,1.459344,0.139303,-0.624967,1
slow_separation,26.75,3,4,0.668331,-0.963856,-0.704165,0.139303,-0.624967,0
slow_separation,27.0,0,1,0.230991,-0.63008,-0.324695,0.139303,-0.624967,1
slow_separation,27.0,0,2,-1.706821,2.091083,1.519953,-2.381007,1.443079,2
slow_separation,27.0,0,3,-1.684717,3.608595,4.494651,-2.381007,-0.624967,2
slow_separation,27.0,0,4,-2.542189,4.786836,4.58502,-2.381007,1.443079,2
slow_separation,27.0,1,2,-0.867397,0.992234,1.519953,0.139303,-0.624967,1
slow_separation,27.0,1,3,-1.077253,2.911237,4.58502,2.659613,-0.624967,2
slow_separation,27.0,1,4,-1.077253,2.911237,4.494651,2.659613,-0.624967,2
slow_separation,27.0,2,3,-0.854525,0.963664,1.487493,0.139303,-0.624967,1
slow_separation,27.0,2,4,-0.854525,0.963664,1.487493,0.139303,-0.624967,1
slow_separation,27.0,3,4,0.661896,-0.959735,-0.699517,0.139303,-0.624967,0
slow_separation,27.25,0,1,0.226514,-0.62596,-0.320047,0.139303,-0.624967,1
slow_separation,27.25,0,2,-1.717734,2.115808,1.547952,-2.381007,1.443079,2
slow_separation,27.25,0,3,-1.695909,3.657906,4.550836,-2.381007,-0.624967,2
slow_separation,27.25,0,4,-2.553102,4.836285,4.641206,-2.381007,1.443079,2
slow_separation,27.25,1,2,-0.878309,1.016958,1.547952,0.139303,-0.624967,1
slow_separation,27.25,1,3,-1.088165,2.952444,4.641206,2.659613,-0.624967,2
slow_separation,27.25,1,4,-1.088165,2.952444,4.550836,2.659613,-0.624967,2
slow_separation,27.25,2,3,-0.865578,0.988525,1.515642,0.139303,-0.624967,1
slow_separation,27.25,2,4,-0.865578,0.988525,1.515642,0.139303,-0.624967,1
slow_separation,27.25,3,4,0.65546,-0.955615,-0.694869,0.139303,-0.624967,0
slow_separation,27.5,0,1,0.222037,-0.621839,-0.315324,0.139303,-0.624967,1
slow_separation,27.5,0,2,-1.728507,2.140394,1.575951,-2.381007,1.443079,2
slow_separation,27.5,0,3,-1.707101,3.707354,4.60706,-2.381007,-0.624967,2
slow_separation,27.5,0,4,-2.564154,4.885733,4.697392,-2.381007,1.443079,2
slow_separation,27.5,1,2,-0.889082,1.041545,1.575951,0.139303,-0.624967,1
slow_separation,27.5,1,3,-1.098938,2.993239,4.697392,2.659613,-0.624967,2
slow_separation,27.5,1,4,-1.098938,2.993239,4.60706,2.659613,-0.624967,2
slow_separation,27.5,2,3,-0.87663,1.013249,1.543791,0.139303,-0.624967,1
slow_separation,27.5,2,4,-0.87663,1.013249,1.543791,0.139303,-0.624967,1
slow_separation,27.5,3,4,0.649024,-0.951494,-0.690146,0.139303,-0.624967,0
slow_separation,27.75,0,1,0.21742,-0.617718,-0.310602,0.139303,-0.624967,1
slow_separation,27.75,0,2,-1.739279,2.164981,1.603988,-2.381007,1.443079,2
slow_separation,27.75,0,3,-1.718014,3.756802,4.663245,-2.381007,-0.624967,2
slow_separation,27.75,0,4,-2.574927,4.935181,4.753577,-2.381007,1.443079,2
slow_separation,27.75,1,2,-0.899854,1.066131,1.603988,0.139303,-0.624967,1
slow_separation,27.75,1,3,-1.109711,3.033896,4.753577,2.659613,-0.624967,2
slow_separation,27.75,1,4,-1.109711,3.033896,4.663245,2.659613,-0.624967,2
slow_separation,27.75,2,3,-0.887543,1.037973,1.571978,0.139303,-0.624967,1
slow_separation,27.75,2,4,-0.887543,1.037973,1.571978,0.139303,-0.624967,1
slow_separation,27.75,3,4,0.642589,-0.947373,-0.685423,0.139303,-0.624967,0
slow_separation,28.0,0,1,0.212943,-0.613598,-0.305954,0.139303,-0.624967,1
slow_separation,28.0,0,2,-1.749912,2.189705,1.631987,-2.381007,1.443079,2
slow_separation,28.0,0,3,-1.728926,3.80625,4.719431,-2.381007,-0.624967,2
slow_separation,28.0,0,4,-2.585699,4.984492,4.809801,-2.381007,1.443079,2
slow_separation,28.0,1,2,-0.910487,1.090856,1.631987,0.139303,-0.624967,1
slow_separation,28.0,1,3,-1.120343,3.074829,4.809801,2.659613,-0.624967,2
slow_separation,28.0,1,4,-1.120343,3.074829,4.719431,2.659613,-0.624967,2
slow_separation,28.0,2,3,-0.898315,1.062835,1.600127,0.139303,-0.624967,1
slow_separation,28.0,2,4,-0.898315,1.062835,1.600127,0.139303,-0.624967,1
slow_separation,28.0,3,4,0.636293,-0.943253,-0.680776,0.139303,-0.624967,0
slow_separation,28.25,0,1,0.208606,-0.609477,-0.301306,0.139303,-0.624967,1
slow_separation,28.25,0,2,-1.760405,2.214292,1.659986,-2.381007,1.443079,2
slow_separation,28.25,0,3,-1.739699,3.855699,4.775654,-2.381007,-0.624967,2
slow_separation,28.25,0,4,-2.596332,5.03394,4.865986,-2.381007,1.443079,2
slow_separation,28.25,1,2,-0.92098,1.115442,1.659986,0.139303,-0.624967,1
