scenario_id,time_s,uav_id,x_m,y_m,speed_mps,role
relay_stretch,5.75,4,60.5,52.125,6.021,peripheral
relay_stretch,6.0,0,131.0,73.0,6.021,peripheral
relay_stretch,6.0,1,131.0,47.0,6.021,peripheral
relay_stretch,6.0,2,95.0,60.0,0.0,relay_anchor
relay_stretch,6.0,3,59.0,68.0,6.021,peripheral
relay_stretch,6.0,4,59.0,52.0,6.021,peripheral
relay_stretch,6.25,0,132.5,73.125,6.021,peripheral
relay_stretch,6.25,1,132.5,46.875,6.021,peripheral
relay_stretch,6.25,2,95.0,60.0,0.0,relay_anchor
relay_stretch,6.25,3,57.5,68.125,6.021,peripheral
relay_stretch,6.25,4,57.5,51.875,6.021,peripheral
relay_stretch,6.5,0,134.0,73.25,6.021,peripheral
relay_stretch,6.5,1,134.0,46.75,6.021,peripheral
relay_stretch,6.5,2,95.0,60.0,0.0,relay_anchor
relay_stretch,6.5,3,56.0,68.25,6.021,peripheral
relay_stretch,6.5,4,56.0,51.75,6.021,peripheral
relay_stretch,6.75,0,135.5,73.375,6.021,peripheral
relay_stretch,6.75,1,135.5,46.625,6.021,peripheral
relay_stretch,6.75,2,95.0,60.0,0.0,relay_anchor
relay_stretch,6.75,3,54.5,68.375,6.021,peripheral
relay_stretch,6.75,4,54.5,51.625,6.021,peripheral
relay_stretch,7.0,0,137.0,73.5,6.021,peripheral
relay_stretch,7.0,1,137.0,46.5,6.021,peripheral
relay_stretch,7.0,2,95.0,60.0,0.0,relay_anchor
relay_stretch,7.0,3,53.0,68.5,6.021,peripheral
relay_stretch,7.0,4,53.0,51.5,6.021,peripheral
relay_stretch,7.25,0,138.5,73.625,6.021,peripheral
relay_stretch,7.25,1,138.5,46.375,6.021,peripheral
relay_stretch,7.25,2,95.0,60.0,0.0,relay_anchor
relay_stretch,7.25,3,51.5,68.625,6.021,peripheral
relay_stretch,7.25,4,51.5,51.375,6.021,peripheral
relay_stretch,7.5,0,140.0,73.75,6.021,peripheral
relay_stretch,7.5,1,140.0,46.25,6.021,peripheral
relay_stretch,7.5,2,95.0,60.0,0.0,relay_anchor
relay_stretch,7.5,3,50.0,68.75,6.021,peripheral
relay_stretch,7.5,4,50.0,51.25,6.021,peripheral
relay_stretch,7.75,0,141.5,73.875,6.021,peripheral
relay_stretch,7.75,1,141.5,46.125,6.021,peripheral
relay_stretch,7.75,2,95.0,60.0,0.0,relay_anchor
relay_stretch,7.75,3,48.5,68.875,6.021,peripheral
relay_stretch,7.75,4,48.5,51.125,6.021,peripheral
relay_stretch,8.0,0,143.0,74.0,6.021,peripheral
relay_stretch,8.0,1,143.0,46.0,6.021,peripheral
relay_stretch,8.0,2,95.0,60.0,0.0,relay_anchor
relay_stretch,8.0,3,47.0,69.0,6.021,peripheral
relay_stretch,8.0,4,47.0,51.0,6.021,peripheral
relay_stretch,8.25,0,144.5,74.125,6.021,peripheral
relay_stretch,8.25,1,144.5,45.875,6.021,peripheral
relay_stretch,8.25,2,95.0,60.0,0.0,relay_anchor
relay_stretch,8.25,3,45.5,69.125,6.021,peripheral
relay_stretch,8.25,4,45.5,50.875,6.021,peripheral
relay_stretch,8.5,0,146.0,74.25,6.021,peripheral
relay_stretch,8.5,1,146.0,45.75,6.021,peripheral
relay_stretch,8.5,2,95.0,60.0,0.0,relay_anchor
relay_stretch,8.5,3,44.0,69.25,6.021,peripheral
relay_stretch,8.5,4,44.0,50.75,6.021,peripheral
relay_stretch,8.75,0,147.5,74.375,6.021,peripheral
relay_stretch,8.75,1,147.5,45.625,6.021,peripheral
relay_stretch,8.75,2,95.0,60.0,0.0,relay_anchor
relay_stretch,8.75,3,42.5,69.375,6.021,peripheral
relay_stretch,8.75,4,42.5,50.625,6.021,peripheral
relay_stretch,9.0,0,149.0,74.5,6.021,peripheral
relay_stretch,9.0,1,149.0,45.5,6.021,peripheral
relay_stretch,9.0,2,95.0,60.0,0.0,relay_anchor
relay_stretch,9.0,3,41.0,69.5,6.021,peripheral
relay_stretch,9.0,4,41.0,50.5,6.021,peripheral
relay_stretch,9.25,0,150.5,74.625,6.021,peripheral
relay_stretch,9.25,1,150.5,45.375,6.021,peripheral
relay_stretch,9.25,2,95.0,60.0,0.0,relay_anchor
relay_stretch,9.25,3,39.5,69.625,6.021,peripheral
relay_stretch,9.25,4,39.5,50.375,6.021,peripheral
relay_stretch,9.5,0,152.0,74.75,6.021,peripheral
relay_stretch,9.5,1,152.0,45.25,6.021,peripheral
relay_stretch,9.5,2,95.0,60.0,0.0,relay_anchor
relay_stretch,9.5,3,38.0,69.75,6.021,peripheral
relay_stretch,9.5,4,38.0,50.25,6.021,peripheral
relay_stretch,9.75,0,153.5,74.875,6.021,peripheral
relay_stretch,9.75,1,153.5,45.125,6.021,peripheral
relay_stretch,9.75,2,95.0,60.0,0.0,relay_anchor
relay_stretch,9.75,3,36.5,69.875,6.021,peripheral
relay_stretch,9.75,4,36.5,50.125,6.021,peripheral
relay_stretch,10.0,0,155.0,75.0,6.021,peripheral
relay_stretch,10.0,1,155.0,45.0,6.021,peripheral
relay_stretch,10.0,2,95.0,60.0,0.0,relay_anchor
relay_stretch,10.0,3,35.0,70.0,6.021,peripheral
relay_stretch,10.0,4,35.0,50.0,6.021,peripheral
relay_stretch,10.25,0,156.5,75.125,6.021,peripheral
relay_stretch,10.25,1,156.5,44.875,6.021,peripheral
relay_stretch,10.25,2,95.0,60.0,0.0,relay_anchor
relay_stretch,10.25,3,33.5,70.125,6.021,peripheral
relay_stretch,10.25,4,33.5,49.875,6.021,peripheral
relay_stretch,10.5,0,158.0,75.25,6.021,peripheral
relay_stretch,10.5,1,158.0,44.75,6.021,peripheral
relay_stretch,10.5,2,95.0,60.0,0.0,relay_anchor
relay_stretch,10.5,3,32.0,70.25,6.021,peripheral
relay_stretch,10.5,4,32.0,49.75,6.021,peripheral
relay_stretch,10.75,0,159.5,75.375,6.021,peripheral
relay_stretch,10.75,1,159.5,44.625,6.021,peripheral
relay_stretch,10.75,2,95.0,60.0,0.0,relay_anchor
relay_stretch,10.75,3,30.5,70.375,6.021,peripheral
relay_stretch,10.75,4,30.5,49.625,6.021,peripheral
relay_stretch,11.0,0,161.0,75.5,6.021,peripheral
relay_stretch,11.0,1,161.0,44.5,6.021,peripheral
relay_stretch,11.0,2,95.0,60.0,0.0,relay_anchor
relay_stretch,11.0,3,29.0,70.5,6.021,peripheral
relay_stretch,11.0,4,29.0,49.5,6.021,peripheral
relay_stretch,11.25,0,162.5,75.625,6.021,peripheral
relay_stretch,11.25,1,162.5,44.375,6.021,peripheral
relay_stretch,11.25,2,95.0,60.0,0.0,relay_anchor
relay_stretch,11.25,3,27.5,70.625,6.021,peripheral
relay_stretch,11.25,4,27.5,49.375,6.021,peripheral
relay_stretch,11.5,0,164.0,75.75,6.021,peripheral
relay_stretch,11.5,1,164.0,44.25,6.021,peripheral
relay_stretch,11.5,2,95.0,60.0,0.0,relay_anchor
relay_stretch,11.5,3,26.0,70.75,6.021,peripheral
relay_stretch,11.5,4,26.0,49.25,6.021,peripheral
relay_stretch,11.75,0,165.5,75.875,6.021,peripheral
relay_stretch,11.75,1,165.5,44.125,6.021,peripheral
relay_stretch,11.75,2,95.0,60.0,0.0,relay_anchor
relay_stretch,11.75,3,24.5,70.875,6.021,peripheral
relay_stretch,11.75,4,24.5,49.125,6.021,peripheral
relay_stretch,12.0,0,167.0,76.0,6.021,peripheral
relay_stretch,12.0,1,167.0,44.0,6.021,peripheral
relay_stretch,12.0,2,95.0,60.0,0.0,relay_anchor
relay_stretch,12.0,3,23.0,71.0,6.021,peripheral
relay_stretch,12.0,4,23.0,49.0,6.021,peripheral
relay_stretch,12.25,0,168.5,76.125,6.021,peripheral
relay_stretch,12.25,1,168.5,43.875,6.021,peripheral
relay_stretch,12.25,2,95.0,60.0,0.0,relay_anchor
relay_stretch,12.25,3,21.5,71.125,6.021,peripheral
relay_stretch,12.25,4,21.5,48.875,6.021,peripheral
relay_stretch,12.5,0,170.0,76.25,6.021,peripheral
relay_stretch,12.5,1,170.0,43.75,6.021,peripheral
relay_stretch,12.5,2,95.0,60.0,0.0,relay_anchor
relay_stretch,12.5,3,20.0,71.25,6.021,peripheral
relay_stretch,12.5,4,20.0,48.75,6.021,peripheral
relay_stretch,12.75,0,171.5,76.375,6.021,peripheral
relay_stretch,12.75,1,171.5,43.625,6.021,peripheral
relay_stretch,12.75,2,95.0,60.0,0.0,relay_anchor
relay_stretch,12.75,3,18.5,71.375,6.021,peripheral
relay_stretch,12.75,4,18.5,48.625,6.021,peripheral
relay_stretch,13.0,0,173.0,76.5,6.021,peripheral
relay_stretch,13.0,1,173.0,43.5,6.021,peripheral
relay_stretch,13.0,2,95.0,60.0,0.0,relay_anchor
relay_stretch,13.0,3,17.0,71.5,6.021,peripheral
relay_stretch,13.0,4,17.0,48.5,6.021,peripheral
relay_stretch,13.25,0,174.5,76.625,6.021,peripheral
relay_stretch,13.25,1,174.5,43.375,6.021,peripheral
relay_stretch,13.25,2,95.0,60.0,0.0,relay_anchor
relay_stretch,13.25,3,15.5,71.625,6.021,peripheral
relay_stretch,13.25,4,15.5,48.375,6.021,peripheral
relay_stretch,13.5,0,176.0,76.75,6.021,peripheral
relay_stretch,13.5,1,176.0,43.25,6.021,peripheral
relay_stretch,13.5,2,95.0,60.0,0.0,relay_anchor
relay_stretch,13.5,3,14.0,71.75,6.021,peripheral
relay_stretch,13.5,4,14.0,48.25,6.021,peripheral
relay_stretch,13.75,0,177.5,76.875,6.021,peripheral
relay_stretch,13.75,1,177.5,43.125,6.021,peripheral
relay_stretch,13.75,2,95.0,60.0,0.0,relay_anchor
relay_stretch,13.75,3,12.5,71.875,6.021,peripheral
relay_stretch,13.75,4,12.5,48.125,6.021,peripheral
relay_stretch,14.0,0,179.0,77.0,6.021,peripheral
relay_stretch,14.0,1,179.0,43.0,6.021,peripheral
relay_stretch,14.0,2,95.0,60.0,0.0,relay_anchor
relay_stretch,14.0,3,11.0,72.0,6.021,peripheral
relay_stretch,14.0,4,11.0,48.0,6.021,peripheral
relay_stretch,14.25,0,180.5,77.125,6.021,peripheral
relay_stretch,14.25,1,180.5,42.875,6.021,peripheral
relay_stretch,14.25,2,95.0,60.0,0.0,relay_anchor
relay_stretch,14.25,3,9.5,72.125,6.021,peripheral
relay_stretch,14.25,4,9.5,47.875,6.021,peripheral
relay_stretch,14.5,0,182.0,77.25,6.021,peripheral
relay_stretch,14.5,1,182.0,42.75,6.021,peripheral
relay_stretch,14.5,2,95.0,60.0,0.0,relay_anchor
relay_stretch,14.5,3,8.0,72.25,6.021,peripheral
relay_stretch,14.5,4,8.0,47.75,6.021,peripheral
relay_stretch,14.75,0,183.5,77.375,6.021,peripheral
relay_stretch,14.75,1,183.5,42.625,6.021,peripheral
relay_stretch,14.75,2,95.0,60.0,0.0,relay_anchor
relay_stretch,14.75,3,6.5,72.375,6.021,peripheral
relay_stretch,14.75,4,6.5,47.625,6.021,peripheral
relay_stretch,15.0,0,185.0,77.5,6.021,peripheral
relay_stretch,15.0,1,185.0,42.5,6.021,peripheral
relay_stretch,15.0,2,95.0,60.0,0.0,relay_anchor
relay_stretch,15.0,3,5.0,72.5,6.021,peripheral
relay_stretch,15.0,4,5.0,47.5,6.021,peripheral
relay_stretch,15.25,0,186.5,77.625,6.021,peripheral
relay_stretch,15.25,1,186.5,42.375,6.021,peripheral
relay_stretch,15.25,2,95.0,60.0,0.0,relay_anchor
relay_stretch,15.25,3,3.5,72.625,6.021,peripheral
relay_stretch,15.25,4,3.5,47.375,6.021,peripheral
relay_stretch,15.5,0,188.0,77.75,6.021,peripheral
relay_stretch,15.5,1,188.0,42.25,6.021,peripheral
relay_stretch,15.5,2,95.0,60.0,0.0,relay_anchor
relay_stretch,15.5,3,2.0,72.75,6.021,peripheral
relay_stretch,15.5,4,2.0,47.25,6.021,peripheral
relay_stretch,15.75,0,189.5,77.875,6.021,peripheral
relay_stretch,15.75,1,189.5,42.125,6.021,peripheral
relay_stretch,15.75,2,95.0,60.0,0.0,relay_anchor
relay_stretch,15.75,3,0.5,72.875,6.021,peripheral
relay_stretch,15.75,4,0.5,47.125,6.021,peripheral
relay_stretch,16.0,0,191.0,78.0,6.021,peripheral
relay_stretch,16.0,1,191.0,42.0,6.021,peripheral
relay_stretch,16.0,2,95.0,60.0,0.0,relay_anchor
relay_stretch,16.0,3,-1.0,73.0,6.021,peripheral
relay_stretch,16.0,4,-1.0,47.0,6.021,peripheral
relay_stretch,16.25,0,192.5,78.125,6.021,peripheral
relay_stretch,16.25,1,192.5,41.875,6.021,peripheral
relay_stretch,16.25,2,95.0,60.0,0.0,relay_anchor
relay_stretch,16.25,3,-2.5,73.125,6.021,peripheral
relay_stretch,16.25,4,-2.5,46.875,6.021,peripheral
relay_stretch,16.5,0,194.0,78.25,6.021,peripheral
relay_stretch,16.5,1,194.0,41.75,6.021,peripheral
relay_stretch,16.5,2,95.0,60.0,0.0,relay_anchor
relay_stretch,16.5,3,-4.0,73.25,6.021,peripheral
relay_stretch,16.5,4,-4.0,46.75,6.021,peripheral
relay_stretch,16.75,0,195.5,78.375,6.021,peripheral
relay_stretch,16.75,1,195.5,41.625,6.021,peripheral
relay_stretch,16.75,2,95.0,60.0,0.0,relay_anchor
relay_stretch,16.75,3,-5.5,73.375,6.021,peripheral
relay_stretch,16.75,4,-5.5,46.625,6.021,peripheral
relay_stretch,17.0,0,197.0,78.5,6.021,peripheral
relay_stretch,17.0,1,197.0,41.5,6.021,peripheral
relay_stretch,17.0,2,95.0,60.0,0.0,relay_anchor
relay_stretch,17.0,3,-7.0,73.5,6.021,peripheral
relay_stretch,17.0,4,-7.0,46.5,6.021,peripheral
relay_stretch,17.25,0,198.5,78.625,6.021,peripheral
relay_stretch,17.25,1,198.5,41.375,6.021,peripheral
relay_stretch,17.25,2,95.0,60.0,0.0,relay_anchor
relay_stretch,17.25,3,-8.5,73.625,6.021,peripheral
relay_stretch,17.25,4,-8.5,46.375,6.021,peripheral
relay_stretch,17.5,0,200.0,78.75,6.021,peripheral
relay_stretch,17.5,1,200.0,41.25,6.021,peripheral
relay_stretch,17.5,2,95.0,60.0,0.0,relay_anchor
relay_stretch,17.5,3,-10.0,73.75,6.021,peripheral
relay_stretch,17.5,4,-10.0,46.25,6.021,peripheral
relay_stretch,17.75,0,201.5,78.875,6.021,peripheral
relay_stretch,17.75,1,201.5,41.125,6.021,peripheral
relay_stretch,17.75,2,95.0,60.0,0.0,relay_anchor
relay_stretch,17.75,3,-11.5,73.875,6.021,peripheral
relay_stretch,17.75,4,-11.5,46.125,6.021,peripheral
relay_stretch,18.0,0,203.0,79.0,6.021,peripheral
relay_stretch,18.0,1,203.0,41.0,6.021,peripheral
relay_stretch,18.0,2,95.0,60.0,0.0,relay_anchor
relay_stretch,18.0,3,-13.0,74.0,6.021,peripheral
relay_stretch,18.0,4,-13.0,46.0,6.021,peripheral
relay_stretch,18.25,0,204.5,79.125,6.021,peripheral
relay_stretch,18.25,1,204.5,40.875,6.021,peripheral
relay_stretch,18.25,2,95.0,60.0,0.0,relay_anchor
relay_stretch,18.25,3,-14.5,74.125,6.021,peripheral
relay_stretch,18.25,4,-14.5,45.875,6.021,peripheral
relay_stretch,18.5,0,206.0,79.25,6.021,peripheral
relay_stretch,18.5,1,206.0,40.75,6.021,peripheral
relay_stretch,18.5,2,95.0,60.0,0.0,relay_anchor
relay_stretch,18.5,3,-16.0,74.25,6.021,peripheral
relay_stretch,18.5,4,-16.0,45.75,6.021,peripheral
relay_stretch,18.75,0,207.5,79.375,6.021,peripheral
relay_stretch,18.75,1,207.5,40.625,6.021,peripheral
relay_stretch,18.75,2,95.0,60.0,0.0,relay_anchor
relay_stretch,18.75,3,-17.5,74.375,6.021,peripheral
relay_stretch,18.75,4,-17.5,45.625,6.021,peripheral
relay_stretch,19.0,0,209.0,79.5,6.021,peripheral
relay_stretch,19.0,1,209.0,40.5,6.021,peripheral
relay_stretch,19.0,2,95.0,60.0,0.0,relay_anchor
relay_stretch,19.0,3,-19.0,74.5,6.021,peripheral
relay_stretch,19.0,4,-19.0,45.5,6.021,peripheral
relay_stretch,19.25,0,210.5,79.625,6.021,peripheral
relay_stretch,19.25,1,210.5,40.375,6.021,peripheral
relay_stretch,19.25,2,95.0,60.0,0.0,relay_anchor
relay_stretch,19.25,3,-20.5,74.625,6.021,peripheral
relay_stretch,19.25,4,-20.5,45.375,6.021,peripheral
relay_stretch,19.5,0,212.0,79.75,6.021,peripheral
relay_stretch,19.5,1,212.0,40.25,6.021,peripheral
relay_stretch,19.5,2,95.0,60.0,0.0,relay_anchor
relay_stretch,19.5,3,-22.0,74.75,6.021,peripheral
relay_stretch,19.5,4,-22.0,45.25,6.021,peripheral
relay_stretch,19.75,0,213.5,79.875,6.021,peripheral
relay_stretch,19.75,1,213.5,40.125,6.021,peripheral
relay_stretch,19.75,2,95.0,60.0,0.0,relay_anchor
relay_stretch,19.75,3,-23.5,74.875,6.021,peripheral
relay_stretch,19.75,4,-23.5,45.125,6.021,peripheral
relay_stretch,20.0,0,215.0,80.0,6.021,peripheral
relay_stretch,20.0,1,215.0,40.0,6.021,peripheral
relay_stretch,20.0,2,95.0,60.0,0.0,relay_anchor
relay_stretch,20.0,3,-25.0,75.0,6.021,peripheral
relay_stretch,20.0,4,-25.0,45.0,6.021,peripheral
cluster_spread,0.0,0,95.0,60.0,6.0,peripheral
cluster_spread,0.0,1,95.0,60.0,6.0,peripheral
cluster_spread,0.0,2,95.0,60.0,0.5,relay_anchor
cluster_spread,0.0,3,95.0,60.0,6.0,peripheral
cluster_spread,0.0,4,95.0,60.0,6.0,peripheral
cluster_spread,0.25,0,95.0,61.5,6.0,peripheral
cluster_spread,0.25,1,95.0,58.5,6.0,peripheral
cluster_spread,0.25,2,95.125,60.0,0.5,relay_anchor
cluster_spread,0.25,3,93.5,60.0,6.0,peripheral
cluster_spread,0.25,4,96.5,60.0,6.0,peripheral
cluster_spread,0.5,0,95.0,63.0,6.0,peripheral
cluster_spread,0.5,1,95.0,57.0,6.0,peripheral
cluster_spread,0.5,2,95.25,60.0,0.5,relay_anchor
cluster_spread,0.5,3,92.0,60.0,6.0,peripheral
cluster_spread,0.5,4,98.0,60.0,6.0,peripheral
cluster_spread,0.75,0,95.0,64.5,6.0,peripheral
cluster_spread,0.75,1,95.0,55.5,6.0,peripheral
cluster_spread,0.75,2,95.375,60.0,0.5,relay_anchor
cluster_spread,0.75,3,90.5,60.0,6.0,peripheral
cluster_spread,0.75,4,99.5,60.0,6.0,peripheral
cluster_spread,1.0,0,95.0,66.0,6.0,peripheral
cluster_spread,1.0,1,95.0,54.0,6.0,peripheral
cluster_spread,1.0,2,95.5,60.0,0.5,relay_anchor
cluster_spread,1.0,3,89.0,60.0,6.0,peripheral
cluster_spread,1.0,4,101.0,60.0,6.0,peripheral
cluster_spread,1.25,0,95.0,67.5,6.0,peripheral
cluster_spread,1.25,1,95.0,52.5,6.0,peripheral
cluster_spread,1.25,2,95.625,60.0,0.5,relay_anchor
cluster_spread,1.25,3,87.5,60.0,6.0,peripheral
cluster_spread,1.25,4,102.5,60.0,6.0,peripheral
cluster_spread,1.5,0,95.0,69.0,6.0,peripheral
cluster_spread,1.5,1,95.0,51.0,6.0,peripheral
cluster_spread,1.5,2,95.75,60.0,0.5,relay_anchor
cluster_spread,1.5,3,86.0,60.0,6.0,peripheral
cluster_spread,1.5,4,104.0,60.0,6.0,peripheral
cluster_spread,1.75,0,95.0,70.5,6.0,peripheral
cluster_spread,1.75,1,95.0,49.5,6.0,peripheral
cluster_spread,1.75,2,95.875,60.0,0.5,relay_anchor
cluster_spread,1.75,3,84.5,60.0,6.0,peripheral
cluster_spread,1.75,4,105.5,60.0,6.0,peripheral
cluster_spread,2.0,0,95.0,72.0,6.0,peripheral
cluster_spread,2.0,1,95.0,48.0,6.0,peripheral
cluster_spread,2.0,2,96.0,60.0,0.5,relay_anchor
cluster_spread,2.0,3,83.0,60.0,6.0,peripheral
cluster_spread,2.0,4,107.0,60.0,6.0,peripheral
cluster_spread,2.25,0,95.0,73.5,6.0,peripheral
cluster_spread,2.25,1,95.0,46.5,6.0,peripheral
cluster_spread,2.25,2,96.125,60.0,0.5,relay_anchor
cluster_spread,2.25,3,81.5,60.0,6.0,peripheral
cluster_spread,2.25,4,108.5,60.0,6.0,peripheral
cluster_spread,2.5,0,95.0,75.0,6.0,peripheral
cluster_spread,2.5,1,95.0,45.0,6.0,peripheral
cluster_spread,2.5,2,96.25,60.0,0.5,relay_anchor
cluster_spread,2.5,3,80.0,60.0,6.0,peripheral
cluster_spread,2.5,4,110.0,60.0,6.0,peripheral
cluster_spread,2.75,0,95.0,76.5,6.0,peripheral
cluster_spread,2.75,1,95.0,43.5,6.0,peripheral
cluster_spread,2.75,2,96.375,60.0,0.5,relay_anchor
cluster_spread,2.75,3,78.5,60.0,6.0,peripheral
cluster_spread,2.75,4,111.5,60.0,6.0,peripheral
cluster_spread,3.0,0,95.0,78.0,6.0,peripheral
cluster_spread,3.0,1,95.0,42.0,6.0,peripheral
cluster_spread,3.0,2,96.5,60.0,0.5,relay_anchor
cluster_spread,3.0,3,77.0,60.0,6.0,peripheral
cluster_spread,3.0,4,113.0,60.0,6.0,peripheral
cluster_spread,3.25,0,95.0,79.5,6.0,peripheral
cluster_spread,3.25,1,95.0,40.5,6.0,peripheral
cluster_spread,3.25,2,96.625,60.0,0.5,relay_anchor
cluster_spread,3.25,3,75.5,60.0,6.0,peripheral
cluster_spread,3.25,4,114.5,60.0,6.0,peripheral
cluster_spread,3.5,0,95.0,81.0,6.0,peripheral
cluster_spread,3.5,1,95.0,39.0,6.0,peripheral
cluster_spread,3.5,2,96.75,60.0,0.5,relay_anchor
cluster_spread,3.5,3,74.0,60.0,6.0,peripheral
cluster_spread,3.5,4,116.0,60.0,6.0,peripheral
cluster_spread,3.75,0,95.0,82.5,6.0,peripheral
cluster_spread,3.75,1,95.0,37.5,6.0,peripheral
cluster_spread,3.75,2,96.875,60.0,0.5,relay_anchor
cluster_spread,3.75,3,72.5,60.0,6.0,peripheral
cluster_spread,3.75,4,117.5,60.0,6.0,peripheral
cluster_spread,4.0,0,95.0,84.0,6.0,peripheral
cluster_spread,4.0,1,95.0,36.0,6.0,peripheral
cluster_spread,4.0,2,97.0,60.0,0.5,relay_anchor
cluster_spread,4.0,3,71.0,60.0,6.0,peripheral
cluster_spread,4.0,4,119.0,60.0,6.0,peripheral
cluster_spread,4.25,0,95.0,85.5,6.0,peripheral
cluster_spread,4.25,1,95.0,34.5,6.0,peripheral
cluster_spread,4.25,2,97.125,60.0,0.5,relay_anchor
cluster_spread,4.25,3,69.5,60.0,6.0,peripheral
cluster_spread,4.25,4,120.5,60.0,6.0,peripheral
cluster_spread,4.5,0,95.0,87.0,6.0,peripheral
cluster_spread,4.5,1,95.0,33.0,6.0,peripheral
cluster_spread,4.5,2,97.25,60.0,0.5,relay_anchor
cluster_spread,4.5,3,68.0,60.0,6.0,peripheral
cluster_spread,4.5,4,122.0,60.0,6.0,peripheral
cluster_spread,4.75,0,95.0,88.5,6.0,peripheral
cluster_spread,4.75,1,95.0,31.5,6.0,peripheral
cluster_spread,4.75,2,97.375,60.0,0.5,relay_anchor
cluster_spread,4.75,3,66.5,60.0,6.0,peripheral
cluster_spread,4.75,4,123.5,60.0,6.0,peripheral
cluster_spread,5.0,0,95.0,90.0,6.0,peripheral
cluster_spread,5.0,1,95.0,30.0,6.0,peripheral
cluster_spread,5.0,2,97.5,60.0,0.5,relay_anchor
cluster_spread,5.0,3,65.0,60.0,6.0,peripheral
cluster_spread,5.0,4,125.0,60.0,6.0,peripheral
cluster_spread,5.25,0,95.0,91.5,6.0,peripheral
cluster_spread,5.25,1,95.0,28.5,6.0,peripheral
cluster_spread,5.25,2,97.625,60.0,0.5,relay_anchor
cluster_spread,5.25,3,63.5,60.0,6.0,peripheral
cluster_spread,5.25,4,126.5,60.0,6.0,peripheral
cluster_spread,5.5,0,95.0,93.0,6.0,peripheral
cluster_spread,5.5,1,95.0,27.0,6.0,peripheral
cluster_spread,5.5,2,97.75,60.0,0.5,relay_anchor
cluster_spread,5.5,3,62.0,60.0,6.0,peripheral
cluster_spread,5.5,4,128.0,60.0,6.0,peripheral
cluster_spread,5.75,0,95.0,94.5,6.0,peripheral
cluster_spread,5.75,1,95.0,25.5,6.0,peripheral
cluster_spread,5.75,2,97.875,60.0,0.5,relay_anchor
cluster_spread,5.75,3,60.5,60.0,6.0,peripheral
cluster_spread,5.75,4,129.5,60.0,6.0,peripheral
cluster_spread,6.0,0,95.0,96.0,6.0,peripheral
cluster_spread,6.0,1,95.0,24.0,6.0,peripheral
cluster_spread,6.0,2,98.0,60.0,0.5,relay_anchor
cluster_spread,6.0,3,59.0,60.0,6.0,peripheral
cluster_spread,6.0,4,131.0,60.0,6.0,peripheral
cluster_spread,6.25,0,95.0,97.5,6.0,peripheral
cluster_spread,6.25,1,95.0,22.5,6.0,peripheral
cluster_spread,6.25,2,98.125,60.0,0.5,relay_anchor
cluster_spread,6.25,3,57.5,60.0,6.0,peripheral
cluster_spread,6.25,4,132.5,60.0,6.0,peripheral
cluster_spread,6.5,0,95.0,99.0,6.0,peripheral
cluster_spread,6.5,1,95.0,21.0,6.0,peripheral
cluster_spread,6.5,2,98.25,60.0,0.5,relay_anchor
cluster_spread,6.5,3,56.0,60.0,6.0,peripheral
cluster_spread,6.5,4,134.0,60.0,6.0,peripheral
cluster_spread,6.75,0,95.0,100.5,6.0,peripheral
cluster_spread,6.75,1,95.0,19.5,6.0,peripheral
cluster_spread,6.75,2,98.375,60.0,0.5,relay_anchor
cluster_spread,6.75,3,54.5,60.0,6.0,peripheral
cluster_spread,6.75,4,135.5,60.0,6.0,peripheral
cluster_spread,7.0,0,95.0,102.0,6.0,peripheral
cluster_spread,7.0,1,95.0,18.0,6.0,peripheral
cluster_spread,7.0,2,98.5,60.0,0.5,relay_anchor
cluster_spread,7.0,3,53.0,60.0,6.0,peripheral
cluster_spread,7.0,4,137.0,60.0,6.0,peripheral
cluster_spread,7.25,0,95.0,103.5,6.0,peripheral
