scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
corridor_baseline,13.25,0,1,1.369694,-1.301214,-1.122071,0.234459,-0.56729,0,2
corridor_baseline,13.25,0,2,0.515041,-0.436767,-1.110441,0.234459,1.61154,1,2
corridor_baseline,13.25,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,13.25,0,4,0.567804,-0.89038,-0.688064,0.234459,-0.56729,1,2
corridor_baseline,13.25,1,2,1.339465,-1.290226,-1.110441,0.234459,-0.56729,0,2
corridor_baseline,13.25,1,3,0.567804,-0.89038,-0.688064,0.234459,-0.56729,1,2
corridor_baseline,13.25,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,13.25,2,3,0.830383,-1.056272,-0.863279,0.234459,-0.56729,0,2
corridor_baseline,13.25,2,4,0.005959,-0.202812,-0.863279,0.234459,1.61154,1,2
corridor_baseline,13.25,3,4,0.237485,-0.622714,-0.405307,0.234459,-0.56729,1,2
corridor_baseline,13.5,0,1,1.387556,-1.307615,-1.128833,0.234459,-0.56729,0,2
corridor_baseline,13.5,0,2,0.519163,-0.43826,-1.112091,0.234459,1.61154,1,2
corridor_baseline,13.5,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,13.5,0,4,0.564094,-0.88782,-0.685305,0.234459,-0.56729,1,2
corridor_baseline,13.5,1,2,1.343587,-1.29172,-1.112091,0.234459,-0.56729,0,2
corridor_baseline,13.5,1,3,0.564094,-0.88782,-0.685305,0.234459,-0.56729,1,2
corridor_baseline,13.5,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,13.5,2,3,0.825711,-1.053605,-0.860493,0.234459,-0.56729,0,2
corridor_baseline,13.5,2,4,0.001287,-0.200145,-0.860493,0.234459,1.61154,1,2
corridor_baseline,13.5,3,4,0.230614,-0.616313,-0.398545,0.234459,-0.56729,1,2
corridor_baseline,13.75,0,1,1.405831,-1.314016,-1.135595,0.234459,-0.56729,0,2
corridor_baseline,13.75,0,2,0.523422,-0.439861,-1.113713,0.234459,1.61154,1,2
corridor_baseline,13.75,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,13.75,0,4,0.560247,-0.885153,-0.682519,0.234459,-0.56729,1,2
corridor_baseline,13.75,1,2,1.347846,-1.29332,-1.113713,0.234459,-0.56729,0,2
corridor_baseline,13.75,1,3,0.560247,-0.885153,-0.682519,0.234459,-0.56729,1,2
corridor_baseline,13.75,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,13.75,2,3,0.82104,-1.050937,-0.857707,0.234459,-0.56729,0,2
corridor_baseline,13.75,2,4,-0.003385,-0.197478,-0.857707,0.234459,1.61154,1,2
corridor_baseline,13.75,3,4,0.223744,-0.609912,-0.391783,0.234459,-0.56729,1,2
corridor_baseline,14.0,0,1,1.424381,-1.320417,-1.142357,0.234459,-0.56729,0,2
corridor_baseline,14.0,0,2,0.527545,-0.441354,-1.115309,0.234459,1.61154,1,2
corridor_baseline,14.0,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,14.0,0,4,0.556537,-0.882486,-0.679679,0.234459,-0.56729,1,2
corridor_baseline,14.0,1,2,1.351969,-1.294813,-1.115309,0.234459,-0.56729,0,2
corridor_baseline,14.0,1,3,0.556537,-0.882486,-0.679679,0.234459,-0.56729,1,2
corridor_baseline,14.0,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,14.0,2,3,0.816505,-1.048377,-0.854921,0.234459,-0.56729,0,2
corridor_baseline,14.0,2,4,-0.007919,-0.194918,-0.854921,0.234459,1.61154,1,2
corridor_baseline,14.0,3,4,0.217011,-0.603511,-0.385021,0.234459,-0.56729,1,2
corridor_baseline,14.25,0,1,1.443067,-1.326818,-1.149119,0.234459,-0.56729,0,2
corridor_baseline,14.25,0,2,0.531667,-0.442848,-1.116878,0.234459,1.61154,1,2
corridor_baseline,14.25,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,14.25,0,4,0.552689,-0.879712,-0.676812,0.234459,-0.56729,1,2
corridor_baseline,14.25,1,2,1.356091,-1.296307,-1.116878,0.234459,-0.56729,0,2
corridor_baseline,14.25,1,3,0.552689,-0.879712,-0.676812,0.234459,-0.56729,1,2
corridor_baseline,14.25,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,14.25,2,3,0.811833,-1.04571,-0.852135,0.234459,-0.56729,0,2
corridor_baseline,14.25,2,4,0.811833,-1.04571,-0.852135,0.234459,-0.56729,0,2
corridor_baseline,14.25,3,4,-0.614145,0.256349,-0.378259,0.234459,1.61154,1,2
corridor_baseline,14.5,0,1,1.462167,-1.333219,-1.155881,0.234459,-0.56729,0,2
corridor_baseline,14.5,0,2,0.535789,-0.444341,-1.118447,0.234459,1.61154,1,2
corridor_baseline,14.5,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,14.5,0,4,-0.275582,-0.023479,-0.673891,0.234459,1.61154,1,2
corridor_baseline,14.5,1,2,1.360213,-1.297801,-1.118447,0.234459,-0.56729,0,2
corridor_baseline,14.5,1,3,0.548842,-0.876938,-0.673891,0.234459,-0.56729,1,2
corridor_baseline,14.5,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,14.5,2,3,0.807162,-1.043043,-0.849322,0.234459,-0.56729,0,2
corridor_baseline,14.5,2,4,0.807162,-1.043043,-0.849322,0.234459,-0.56729,0,2
corridor_baseline,14.5,3,4,-0.620878,0.26275,-0.371497,0.234459,1.61154,1,2
corridor_baseline,14.75,0,1,0.657254,-0.486161,-1.162643,0.234459,1.61154,1,2
corridor_baseline,14.75,0,2,0.539774,-0.445835,-1.119989,0.234459,1.61154,1,2
corridor_baseline,14.75,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,14.75,0,4,-0.279567,-0.020706,-0.670915,0.234459,1.61154,1,2
corridor_baseline,14.75,1,2,1.364198,-1.299294,-1.119989,0.234459,-0.56729,0,2
corridor_baseline,14.75,1,3,0.544857,-0.874165,-0.670915,0.234459,-0.56729,1,2
corridor_baseline,14.75,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,14.75,2,3,0.802627,-1.040376,-0.846509,0.234459,-0.56729,0,2
corridor_baseline,14.75,2,4,0.802627,-1.040376,-0.846509,0.234459,-0.56729,0,2
corridor_baseline,14.75,3,4,0.596521,-0.66368,-0.364735,2.083456,-0.56729,1,2
corridor_baseline,15.0,0,1,0.676903,-0.492562,-1.169405,0.234459,1.61154,1,2
corridor_baseline,15.0,0,2,0.543758,-0.447222,-1.121503,0.234459,1.61154,1,2
corridor_baseline,15.0,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,15.0,0,4,-0.283551,-0.017825,-0.667913,0.234459,1.61154,1,2
corridor_baseline,15.0,1,2,1.368182,-1.300681,-1.121503,0.234459,-0.56729,0,2
corridor_baseline,15.0,1,3,0.540873,-0.871284,-0.667913,0.234459,-0.56729,1,2
corridor_baseline,15.0,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,15.0,2,3,0.797956,-1.037709,-0.843696,0.234459,-0.56729,0,2
corridor_baseline,15.0,2,4,0.797956,-1.037709,-0.843696,0.234459,-0.56729,0,2
corridor_baseline,15.0,3,4,0.59185,-0.65856,-0.357973,2.083456,-0.56729,1,2
corridor_baseline,15.25,0,1,0.696964,-0.492562,-1.176167,0.234459,1.61154,1,2
corridor_baseline,15.25,0,2,0.547743,-0.448609,-1.123018,0.234459,1.61154,1,2
corridor_baseline,15.25,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,15.25,0,4,-0.287536,-0.014945,-0.664857,0.234459,1.61154,1,2
corridor_baseline,15.25,1,2,1.372167,-1.302068,-1.123018,0.234459,-0.56729,0,2
corridor_baseline,15.25,1,3,0.536888,-0.868404,-0.664857,0.234459,-0.56729,1,2
corridor_baseline,15.25,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,15.25,2,3,0.793421,-1.035042,-0.840883,0.234459,-0.56729,0,2
corridor_baseline,15.25,2,4,0.793421,-1.035042,-0.840883,0.234459,-0.56729,0,2
corridor_baseline,15.25,3,4,0.587315,-0.653439,-0.351211,2.083456,-0.56729,1,2
corridor_baseline,15.5,0,1,0.717437,-0.492562,-1.182929,0.234459,1.61154,1,2
corridor_baseline,15.5,0,2,0.55159,-0.450102,-1.124506,0.234459,1.61154,1,2
corridor_baseline,15.5,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,15.5,0,4,-0.291521,-0.012064,-0.661773,0.234459,1.61154,1,2
corridor_baseline,15.5,1,2,1.376014,-1.303561,-1.124506,0.234459,-0.56729,0,2
corridor_baseline,15.5,1,3,0.532903,-0.865523,-0.661773,0.234459,-0.56729,1,2
corridor_baseline,15.5,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,15.5,2,3,0.788887,-1.032375,-0.83807,0.234459,-0.56729,0,2
corridor_baseline,15.5,2,4,0.788887,-1.032375,-0.83807,0.234459,-0.56729,0,2
corridor_baseline,15.5,3,4,0.582781,-0.648318,-0.344449,2.083456,-0.56729,1,2
corridor_baseline,15.75,0,1,0.738185,-0.492562,-1.189691,0.234459,1.61154,1,2
corridor_baseline,15.75,0,2,0.555575,-0.451489,-1.125966,0.234459,1.61154,1,2
corridor_baseline,15.75,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,15.75,0,4,-0.295643,-0.009077,-0.658663,0.234459,1.61154,1,2
corridor_baseline,15.75,1,2,1.379999,-1.304948,-1.125966,0.234459,-0.56729,0,2
corridor_baseline,15.75,1,3,0.528781,-0.862536,-0.658663,0.234459,-0.56729,1,2
corridor_baseline,15.75,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,15.75,2,3,0.784215,-1.029708,-0.835257,0.234459,-0.56729,0,2
corridor_baseline,15.75,2,4,0.784215,-1.029708,-0.835257,0.234459,-0.56729,0,2
corridor_baseline,15.75,3,4,0.578109,-0.643197,-0.337687,2.083456,-0.56729,1,2
corridor_baseline,16.0,0,1,0.759208,-0.492562,-1.196452,0.234459,1.61154,1,2
corridor_baseline,16.0,0,2,0.559285,-0.452769,-1.1274,0.234459,1.61154,1,2
corridor_baseline,16.0,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,16.0,0,4,-0.299765,-0.00609,-0.655498,0.234459,1.61154,1,2
corridor_baseline,16.0,1,2,1.383709,-1.306228,-1.1274,0.234459,-0.56729,0,2
corridor_baseline,16.0,1,3,0.524659,-0.859549,-0.655498,0.234459,-0.56729,1,2
corridor_baseline,16.0,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,16.0,2,3,-0.044743,-0.173581,-0.832417,0.234459,1.61154,1,2
corridor_baseline,16.0,2,4,0.779681,-1.027041,-0.832417,0.234459,-0.56729,0,2
corridor_baseline,16.0,3,4,-0.250849,0.183058,-0.330926,2.083456,1.61154,1,2
corridor_baseline,16.25,0,1,0.78078,-0.492562,-1.203214,0.234459,1.61154,1,2
corridor_baseline,16.25,0,2,0.563132,-0.454156,-1.128833,0.234459,1.61154,1,2
corridor_baseline,16.25,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,16.25,0,4,-0.303887,-0.003103,-0.652307,0.234459,1.61154,1,2
corridor_baseline,16.25,1,2,1.387556,-1.307615,-1.128833,0.234459,-0.56729,0,2
corridor_baseline,16.25,1,3,0.520537,-0.856562,-0.652307,0.234459,-0.56729,1,2
corridor_baseline,16.25,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,16.25,2,3,-0.049277,-0.170914,-0.829577,0.234459,1.61154,1,2
corridor_baseline,16.25,2,4,0.775147,-1.024374,-0.829577,0.234459,-0.56729,0,2
corridor_baseline,16.25,3,4,-0.255383,0.187965,-0.324164,2.083456,1.61154,1,2
corridor_baseline,16.5,0,1,0.802627,-0.492562,-1.209976,0.234459,1.61154,1,2
corridor_baseline,16.5,0,2,0.566842,-0.455436,-1.130213,0.234459,1.61154,1,2
corridor_baseline,16.5,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,16.5,0,4,-0.308009,-9e-06,-0.649061,0.234459,1.61154,1,2
corridor_baseline,16.5,1,2,1.391266,-1.308896,-1.130213,0.234459,-0.56729,0,2
corridor_baseline,16.5,1,3,0.516415,-0.853468,-0.649061,0.234459,-0.56729,1,2
corridor_baseline,16.5,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,16.5,2,3,-0.053812,-0.168141,-0.826737,0.234459,1.61154,1,2
corridor_baseline,16.5,2,4,0.770612,-1.0216,-0.826737,0.234459,-0.56729,0,2
corridor_baseline,16.5,3,4,-0.259918,0.193086,-0.317402,2.083456,1.61154,1,2
corridor_baseline,16.75,0,1,0.825024,-0.492562,-1.216738,0.234459,1.61154,1,2
corridor_baseline,16.75,0,2,0.570552,-0.456823,-1.131592,0.234459,1.61154,1,2
corridor_baseline,16.75,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,16.75,0,4,-0.312269,0.003085,-0.645788,0.234459,1.61154,1,2
corridor_baseline,16.75,1,2,1.394976,-1.310282,-1.131592,0.234459,-0.56729,0,2
corridor_baseline,16.75,1,3,0.512155,-0.850375,-0.645788,0.234459,-0.56729,1,2
corridor_baseline,16.75,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,16.75,2,3,-0.058346,-0.165474,-0.823897,0.234459,1.61154,1,2
corridor_baseline,16.75,2,4,0.766078,-1.018933,-0.823897,0.234459,-0.56729,0,2
corridor_baseline,16.75,3,4,-0.264452,0.197993,-0.31064,2.083456,1.61154,1,2
corridor_baseline,17.0,0,1,0.847696,-0.492562,-1.2235,0.234459,1.61154,1,2
corridor_baseline,17.0,0,2,0.574262,-0.458103,-1.132944,0.234459,1.61154,1,2
corridor_baseline,17.0,0,3,-0.268986,0.694707,-0.427594,2.083456,3.790369,1,2
corridor_baseline,17.0,0,4,-0.316528,0.006285,-0.642461,0.234459,1.61154,1,2
corridor_baseline,17.0,1,2,1.398686,-1.311563,-1.132944,0.234459,-0.56729,0,2
corridor_baseline,17.0,1,3,0.507896,-0.847174,-0.642461,0.234459,-0.56729,1,2
corridor_baseline,17.0,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,17.0,2,3,-0.06288,-0.162807,-0.821057,0.234459,1.61154,1,2
corridor_baseline,17.0,2,4,0.761544,-1.016266,-0.821057,0.234459,-0.56729,0,2
corridor_baseline,17.0,3,4,-0.268986,0.202901,-0.303878,2.083456,1.61154,1,2
corridor_baseline,17.25,0,1,0.870917,-0.492562,-1.230262,0.234459,1.61154,1,2
corridor_baseline,17.25,0,2,0.577834,-0.459277,-1.134297,0.234459,1.61154,1,2
corridor_baseline,17.25,0,3,-0.273383,0.696093,-0.427594,2.083456,3.790369,1,2
corridor_baseline,17.25,0,4,-0.320788,0.009379,-0.639107,0.234459,1.61154,1,2
corridor_baseline,17.25,1,2,1.402258,-1.312736,-1.134297,0.234459,-0.56729,0,2
corridor_baseline,17.25,1,3,0.503636,-0.84408,-0.639107,0.234459,-0.56729,1,2
corridor_baseline,17.25,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,17.25,2,3,-0.067277,-0.160139,-0.81819,0.234459,1.61154,1,2
corridor_baseline,17.25,2,4,0.757147,-1.013599,-0.81819,0.234459,-0.56729,0,2
corridor_baseline,17.25,3,4,0.131958,-0.520299,-0.297116,0.234459,-0.56729,1,2
corridor_baseline,17.5,0,1,1.718975,-1.346021,-1.237024,0.234459,-0.56729,0,2
corridor_baseline,17.5,0,2,1.405831,-1.314016,-1.135595,0.234459,-0.56729,0,2
corridor_baseline,17.5,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,17.5,0,4,0.499377,-0.84088,-0.635726,0.234459,-0.56729,1,2
corridor_baseline,17.5,1,2,1.405831,-1.314016,-1.135595,0.234459,-0.56729,0,2
corridor_baseline,17.5,1,3,0.499377,-0.84088,-0.635726,0.234459,-0.56729,1,2
corridor_baseline,17.5,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,17.5,2,3,-0.071812,-0.157366,-0.81535,0.234459,1.61154,1,2
corridor_baseline,17.5,2,4,0.752612,-1.010825,-0.81535,0.234459,-0.56729,0,2
corridor_baseline,17.5,3,4,0.125638,-0.513898,-0.290354,0.234459,-0.56729,1,2
corridor_baseline,17.75,0,1,1.74302,-1.346021,-1.243786,0.234459,-0.56729,0,2
corridor_baseline,17.75,0,2,1.409266,-1.31519,-1.136893,0.234459,-0.56729,0,2
corridor_baseline,17.75,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,17.75,0,4,0.49498,-0.837573,-0.632291,0.234459,-0.56729,1,2
corridor_baseline,17.75,1,2,1.409266,-1.31519,-1.136893,0.234459,-0.56729,0,2
corridor_baseline,17.75,1,3,0.49498,-0.837573,-0.632291,0.234459,-0.56729,1,2
corridor_baseline,17.75,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,17.75,2,3,-0.076346,-0.154699,-0.812483,0.234459,1.61154,1,2
corridor_baseline,17.75,2,4,0.748078,-1.008158,-0.812483,0.234459,-0.56729,0,2
corridor_baseline,17.75,3,4,0.119455,-0.507497,-0.283592,0.234459,-0.56729,1,2
corridor_baseline,18.0,0,1,1.767616,-1.346021,-1.250548,0.234459,-0.56729,0,2
corridor_baseline,18.0,0,2,1.412839,-1.31647,-1.138165,0.234459,-0.56729,0,2
corridor_baseline,18.0,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,18.0,0,4,0.490583,-0.834266,-0.628829,0.234459,-0.56729,1,2
corridor_baseline,18.0,1,2,1.412839,-1.31647,-1.138165,0.234459,-0.56729,0,2
corridor_baseline,18.0,1,3,0.490583,-0.834266,-0.628829,0.234459,-0.56729,1,2
corridor_baseline,18.0,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,18.0,2,3,-0.080743,-0.152032,-0.809616,0.234459,1.61154,1,2
corridor_baseline,18.0,2,4,0.743681,-1.005491,-0.809616,0.234459,-0.56729,0,2
corridor_baseline,18.0,3,4,0.113134,-0.501096,-0.27683,0.234459,-0.56729,1,2
corridor_baseline,18.25,0,1,1.792761,-1.346021,-1.25731,0.234459,-0.56729,0,2
corridor_baseline,18.25,0,2,1.416136,-1.317643,-1.139409,0.234459,-0.56729,0,2
corridor_baseline,18.25,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,18.25,0,4,0.486186,-0.830958,-0.62534,0.234459,-0.56729,1,2
corridor_baseline,18.25,1,2,1.416136,-1.317643,-1.139409,0.234459,-0.56729,0,2
corridor_baseline,18.25,1,3,0.486186,-0.830958,-0.62534,0.234459,-0.56729,1,2
corridor_baseline,18.25,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,18.25,2,3,-0.085277,-0.149258,-0.806749,0.234459,1.61154,1,2
corridor_baseline,18.25,2,4,0.739147,-1.002717,-0.806749,0.234459,-0.56729,0,2
corridor_baseline,18.25,3,4,0.106951,-0.494695,-0.270068,0.234459,-0.56729,1,2
corridor_baseline,18.5,0,1,1.818455,-1.346021,-1.264072,0.234459,-0.56729,0,2
corridor_baseline,18.5,0,2,1.419571,-1.318817,-1.140626,0.234459,-0.56729,0,2
corridor_baseline,18.5,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,18.5,0,4,0.481789,-0.827651,-0.621797,0.234459,-0.56729,1,2
corridor_baseline,18.5,1,2,1.419571,-1.318817,-1.140626,0.234459,-0.56729,0,2
corridor_baseline,18.5,1,3,0.481789,-0.827651,-0.621797,0.234459,-0.56729,1,2
corridor_baseline,18.5,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,18.5,2,3,-0.089674,-0.146591,-0.803882,0.234459,1.61154,1,2
corridor_baseline,18.5,2,4,0.73475,-1.00005,-0.803882,0.234459,-0.56729,0,2
corridor_baseline,18.5,3,4,0.100768,-0.488295,-0.263306,0.234459,-0.56729,1,2
corridor_baseline,18.75,0,1,1.844699,-1.346021,-1.270834,0.234459,-0.56729,0,2
corridor_baseline,18.75,0,2,1.422869,-1.319884,-1.141816,0.234459,-0.56729,0,2
corridor_baseline,18.75,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,18.75,0,4,0.477255,-0.824237,-0.618253,0.234459,-0.56729,1,2
corridor_baseline,18.75,1,2,1.422869,-1.319884,-1.141816,0.234459,-0.56729,0,2
corridor_baseline,18.75,1,3,0.477255,-0.824237,-0.618253,0.234459,-0.56729,1,2
corridor_baseline,18.75,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,18.75,2,3,-0.094209,-0.143817,-0.800988,0.234459,1.61154,1,2
corridor_baseline,18.75,2,4,0.730215,-0.997276,-0.800988,0.234459,-0.56729,0,2
corridor_baseline,18.75,3,4,0.094722,-0.481894,-0.256544,0.234459,-0.56729,1,2
corridor_baseline,19.0,0,1,1.871493,-1.346021,-1.277596,0.234459,-0.56729,0,2
corridor_baseline,19.0,0,2,1.426029,-1.321057,-1.142979,0.234459,-0.56729,0,2
corridor_baseline,19.0,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,19.0,0,4,0.472858,-0.820824,-0.614629,0.234459,-0.56729,1,2
corridor_baseline,19.0,1,2,1.426029,-1.321057,-1.142979,0.234459,-0.56729,0,2
corridor_baseline,19.0,1,3,-0.351566,0.032636,-0.614629,0.234459,1.61154,1,2
corridor_baseline,19.0,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,19.0,2,3,-0.098606,-0.141043,-0.798121,0.234459,1.61154,1,2
corridor_baseline,19.0,2,4,0.725819,-0.994502,-0.798121,0.234459,-0.56729,0,2
corridor_baseline,19.0,3,4,0.088539,-0.475493,-0.249782,0.234459,-0.56729,1,2
corridor_baseline,19.25,0,1,1.898974,-1.346021,-1.284358,0.234459,-0.56729,0,2
corridor_baseline,19.25,0,2,1.429327,-1.322124,-1.144142,0.234459,-0.56729,0,2
corridor_baseline,19.25,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,19.25,0,4,0.468323,-0.81741,-0.611005,0.234459,-0.56729,1,2
corridor_baseline,19.25,1,2,1.429327,-1.322124,-1.144142,0.234459,-0.56729,0,2
corridor_baseline,19.25,1,3,-0.356101,0.036049,-0.611005,0.234459,1.61154,1,2
corridor_baseline,19.25,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,19.25,2,3,-0.103002,-0.138376,-0.795227,0.234459,1.61154,1,2
corridor_baseline,19.25,2,4,0.721422,-0.991835,-0.795227,0.234459,-0.56729,0,2
corridor_baseline,19.25,3,4,0.082493,-0.469092,-0.24302,0.234459,-0.56729,1,2
corridor_baseline,19.5,0,1,1.927004,-1.346021,-1.291119,0.234459,-0.56729,0,2
corridor_baseline,19.5,0,2,1.43235,-1.323191,-1.145278,0.234459,-0.56729,0,2
corridor_baseline,19.5,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,19.5,0,4,0.463789,-0.813996,-0.607326,0.234459,-0.56729,1,2
corridor_baseline,19.5,1,2,0.607926,-0.469732,-1.145278,0.234459,1.61154,1,2
corridor_baseline,19.5,1,3,-0.360635,0.039463,-0.607326,0.234459,1.61154,1,2
corridor_baseline,19.5,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,19.5,2,3,-0.107399,-0.135602,-0.792333,0.234459,1.61154,1,2
corridor_baseline,19.5,2,4,0.717025,-0.989062,-0.792333,0.234459,-0.56729,0,2
corridor_baseline,19.5,3,4,0.076447,-0.462691,-0.236259,0.234459,-0.56729,1,2
corridor_baseline,19.75,0,1,1.955859,-1.346021,-1.297881,0.234459,-0.56729,0,2
corridor_baseline,19.75,0,2,1.43551,-1.324258,-1.146387,0.234459,-0.56729,0,2
corridor_baseline,19.75,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,19.75,0,4,0.459255,-0.810475,-0.603648,0.234459,-0.56729,1,2
corridor_baseline,19.75,1,2,0.611086,-0.470799,-1.146387,0.234459,1.61154,1,2
corridor_baseline,19.75,1,3,-0.365169,0.042984,-0.603648,0.234459,1.61154,1,2
corridor_baseline,19.75,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,19.75,2,3,0.712628,-0.986395,-0.789438,0.234459,-0.56729,0,2
corridor_baseline,19.75,2,4,0.712628,-0.986395,-0.789438,0.234459,-0.56729,0,2
corridor_baseline,19.75,3,4,0.070401,-0.45629,-0.229497,0.234459,-0.56729,1,2
corridor_baseline,20.0,0,1,1.985264,-1.346021,-1.304643,0.234459,-0.56729,0,2
corridor_baseline,20.0,0,2,1.438533,-1.325218,-1.147469,0.234459,-0.56729,0,2
corridor_baseline,20.0,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,20.0,0,4,0.45472,-0.806955,-0.599888,0.234459,-0.56729,1,2
corridor_baseline,20.0,1,2,0.614109,-0.471759,-1.147469,0.234459,1.61154,1,2
corridor_baseline,20.0,1,3,-0.369704,0.046504,-0.599888,0.234459,1.61154,1,2
corridor_baseline,20.0,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,20.0,2,3,0.708231,-0.983621,-0.786544,0.234459,-0.56729,0,2
corridor_baseline,20.0,2,4,0.708231,-0.983621,-0.786544,0.234459,-0.56729,0,2
corridor_baseline,20.0,3,4,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
corridor_baseline,20.25,0,1,1.191069,-0.492562,-1.311405,0.234459,1.61154,1,2
corridor_baseline,20.25,0,2,1.441419,-1.326285,-1.148524,0.234459,-0.56729,0,2
corridor_baseline,20.25,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,20.25,0,4,0.450049,-0.803328,-0.596128,0.234459,-0.56729,1,2
corridor_baseline,20.25,1,2,0.616995,-0.472826,-1.148524,0.234459,1.61154,1,2
corridor_baseline,20.25,1,3,-0.374375,0.050132,-0.596128,0.234459,1.61154,1,2
corridor_baseline,20.25,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,20.25,2,3,0.703834,-0.980847,-0.78365,0.234459,-0.56729,0,2
