scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,snr_db_est,plr_pct_est,throughput_mbps_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
corridor_baseline,12.25,3,4,0.265378,0.265378,-0.648318,0.260872,-0.432354,0.234459,-0.56729,1,2
corridor_baseline,12.5,0,1,1.317343,1.317343,-1.282012,1.589169,-1.101785,0.234459,-0.56729,0,2
corridor_baseline,12.5,0,2,0.502125,0.502125,-0.431966,1.0131,-1.10541,0.234459,1.61154,1,2
corridor_baseline,12.5,0,3,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,12.5,0,4,0.578521,0.578521,-0.897955,0.784212,-0.69607,0.234459,-0.56729,0,2
corridor_baseline,12.5,1,2,1.326549,1.326549,-1.285425,1.596402,-1.10541,0.234459,-0.56729,0,2
corridor_baseline,12.5,1,3,0.578521,0.578521,-0.897955,0.784212,-0.69607,0.234459,-0.56729,0,2
corridor_baseline,12.5,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,12.5,2,3,0.844398,0.844398,-1.064059,1.13256,-0.871582,0.234459,-0.56729,0,2
corridor_baseline,12.5,2,4,0.019974,0.019974,-0.2106,0.549257,-0.871582,0.234459,1.61154,1,2
corridor_baseline,12.5,3,4,0.25837,0.25837,-0.641917,0.247573,-0.425593,0.234459,-0.56729,1,2
corridor_baseline,12.75,0,1,1.334518,1.334518,-1.288413,1.602469,-1.108547,0.234459,-0.56729,0,2
corridor_baseline,12.75,0,2,0.506522,0.506522,-0.433566,1.016366,-1.107114,0.234459,1.61154,1,2
corridor_baseline,12.75,0,3,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,12.75,0,4,0.574949,0.574949,-0.895501,0.779079,-0.693446,0.234459,-0.56729,1,2
corridor_baseline,12.75,1,2,1.330946,1.330946,-1.287026,1.599669,-1.107114,0.234459,-0.56729,0,2
corridor_baseline,12.75,1,3,0.574949,0.574949,-0.895501,0.779079,-0.693446,0.234459,-0.56729,1,2
corridor_baseline,12.75,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,12.75,2,3,0.839726,0.839726,-1.061499,1.12696,-0.868823,0.234459,-0.56729,0,2
corridor_baseline,12.75,2,4,0.015302,0.015302,-0.20804,0.543658,-0.868823,0.234459,1.61154,1,2
corridor_baseline,12.75,3,4,0.251362,0.251362,-0.635516,0.234274,-0.418831,0.234459,-0.56729,1,2
corridor_baseline,13.0,0,1,1.351969,1.351969,-1.294813,1.616001,-1.115309,0.234459,-0.56729,0,2
corridor_baseline,13.0,0,2,0.510781,0.510781,-0.435167,1.019866,-1.108791,0.234459,1.61154,1,2
corridor_baseline,13.0,0,3,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,13.0,0,4,0.571376,0.571376,-0.892941,0.773712,-0.690768,0.234459,-0.56729,1,2
corridor_baseline,13.0,1,2,1.335205,1.335205,-1.288626,1.603169,-1.108791,0.234459,-0.56729,0,2
corridor_baseline,13.0,1,3,0.571376,0.571376,-0.892941,0.773712,-0.690768,0.234459,-0.56729,1,2
corridor_baseline,13.0,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,13.0,2,3,0.835055,0.835055,-1.058832,1.121361,-0.866065,0.234459,-0.56729,0,2
corridor_baseline,13.0,2,4,0.010631,0.010631,-0.205373,0.538058,-0.866065,0.234459,1.61154,1,2
corridor_baseline,13.0,3,4,0.244492,0.244492,-0.629115,0.220741,-0.412069,0.234459,-0.56729,1,2
corridor_baseline,13.25,0,1,1.369694,1.369694,-1.301214,1.629534,-1.122071,0.234459,-0.56729,0,2
corridor_baseline,13.25,0,2,0.515041,0.515041,-0.436767,1.023132,-1.110441,0.234459,1.61154,1,2
corridor_baseline,13.25,0,3,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,13.25,0,4,0.567804,0.567804,-0.89038,0.768346,-0.688064,0.234459,-0.56729,1,2
corridor_baseline,13.25,1,2,1.339465,1.339465,-1.290226,1.606435,-1.110441,0.234459,-0.56729,0,2
corridor_baseline,13.25,1,3,0.567804,0.567804,-0.89038,0.768346,-0.688064,0.234459,-0.56729,1,2
corridor_baseline,13.25,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,13.25,2,3,0.830383,0.830383,-1.056272,1.115994,-0.863279,0.234459,-0.56729,0,2
corridor_baseline,13.25,2,4,0.005959,0.005959,-0.202812,0.532691,-0.863279,0.234459,1.61154,1,2
corridor_baseline,13.25,3,4,0.237485,0.237485,-0.622714,0.207442,-0.405307,0.234459,-0.56729,1,2
corridor_baseline,13.5,0,1,1.387556,1.387556,-1.307615,1.642833,-1.128833,0.234459,-0.56729,0,2
corridor_baseline,13.5,0,2,0.519163,0.519163,-0.43826,1.026399,-1.112091,0.234459,1.61154,1,2
corridor_baseline,13.5,0,3,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,13.5,0,4,0.564094,0.564094,-0.88782,0.762979,-0.685305,0.234459,-0.56729,1,2
corridor_baseline,13.5,1,2,1.343587,1.343587,-1.29172,1.609702,-1.112091,0.234459,-0.56729,0,2
corridor_baseline,13.5,1,3,0.564094,0.564094,-0.88782,0.762979,-0.685305,0.234459,-0.56729,1,2
corridor_baseline,13.5,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,13.5,2,3,0.825711,0.825711,-1.053605,1.110394,-0.860493,0.234459,-0.56729,0,2
corridor_baseline,13.5,2,4,0.001287,0.001287,-0.200145,0.527092,-0.860493,0.234459,1.61154,1,2
corridor_baseline,13.5,3,4,0.230614,0.230614,-0.616313,0.193909,-0.398545,0.234459,-0.56729,1,2
corridor_baseline,13.75,0,1,1.405831,1.405831,-1.314016,1.656133,-1.135595,0.234459,-0.56729,0,2
corridor_baseline,13.75,0,2,0.523422,0.523422,-0.439861,1.029432,-1.113713,0.234459,1.61154,1,2
corridor_baseline,13.75,0,3,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,13.75,0,4,0.560247,0.560247,-0.885153,0.75738,-0.682519,0.234459,-0.56729,1,2
corridor_baseline,13.75,1,2,1.347846,1.347846,-1.29332,1.612735,-1.113713,0.234459,-0.56729,0,2
corridor_baseline,13.75,1,3,0.560247,0.560247,-0.885153,0.75738,-0.682519,0.234459,-0.56729,1,2
corridor_baseline,13.75,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,13.75,2,3,0.82104,0.82104,-1.050937,1.105028,-0.857707,0.234459,-0.56729,0,2
corridor_baseline,13.75,2,4,-0.003385,-0.003385,-0.197478,0.521725,-0.857707,0.234459,1.61154,1,2
corridor_baseline,13.75,3,4,0.223744,0.223744,-0.609912,0.18061,-0.391783,0.234459,-0.56729,1,2
corridor_baseline,14.0,0,1,1.424381,1.424381,-1.320417,1.669665,-1.142357,0.234459,-0.56729,0,2
corridor_baseline,14.0,0,2,0.527545,0.527545,-0.441354,1.032699,-1.115309,0.234459,1.61154,1,2
corridor_baseline,14.0,0,3,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,14.0,0,4,0.556537,0.556537,-0.882486,0.75178,-0.679679,0.234459,-0.56729,1,2
corridor_baseline,14.0,1,2,1.351969,1.351969,-1.294813,1.616001,-1.115309,0.234459,-0.56729,0,2
corridor_baseline,14.0,1,3,0.556537,0.556537,-0.882486,0.75178,-0.679679,0.234459,-0.56729,1,2
corridor_baseline,14.0,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,14.0,2,3,0.816505,0.816505,-1.048377,1.099428,-0.854921,0.234459,-0.56729,0,2
corridor_baseline,14.0,2,4,-0.007919,-0.007919,-0.194918,0.516126,-0.854921,0.234459,1.61154,1,2
corridor_baseline,14.0,3,4,0.217011,0.217011,-0.603511,0.167077,-0.385021,0.234459,-0.56729,1,2
corridor_baseline,14.25,0,1,1.443067,1.443067,-1.326818,1.682964,-1.149119,0.234459,-0.56729,0,2
corridor_baseline,14.25,0,2,0.531667,0.531667,-0.442848,1.035732,-1.116878,0.234459,1.61154,1,2
corridor_baseline,14.25,0,3,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,14.25,0,4,0.552689,0.552689,-0.879712,0.745947,-0.676812,0.234459,-0.56729,1,2
corridor_baseline,14.25,1,2,1.356091,1.356091,-1.296307,1.619034,-1.116878,0.234459,-0.56729,0,2
corridor_baseline,14.25,1,3,0.552689,0.552689,-0.879712,0.745947,-0.676812,0.234459,-0.56729,1,2
corridor_baseline,14.25,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,14.25,2,3,0.811833,0.811833,-1.04571,1.093829,-0.852135,0.234459,-0.56729,0,2
corridor_baseline,14.25,2,4,0.811833,0.811833,-1.04571,1.093829,-0.852135,0.234459,-0.56729,0,2
corridor_baseline,14.25,3,4,-0.614145,-0.614145,0.256349,-0.429758,-0.378259,0.234459,1.61154,1,2
corridor_baseline,14.5,0,1,1.462167,1.462167,-1.333219,1.696497,-1.155881,0.234459,-0.56729,0,2
corridor_baseline,14.5,0,2,0.535789,0.535789,-0.444341,1.038998,-1.118447,0.234459,1.61154,1,2
corridor_baseline,14.5,0,3,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,14.5,0,4,-0.275582,-0.275582,-0.023479,0.156811,-0.673891,0.234459,1.61154,1,2
corridor_baseline,14.5,1,2,1.360213,1.360213,-1.297801,1.622301,-1.118447,0.234459,-0.56729,0,2
corridor_baseline,14.5,1,3,0.548842,0.548842,-0.876938,0.740114,-0.673891,0.234459,-0.56729,1,2
corridor_baseline,14.5,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,14.5,2,3,0.807162,0.807162,-1.043043,1.088229,-0.849322,0.234459,-0.56729,0,2
corridor_baseline,14.5,2,4,0.807162,0.807162,-1.043043,1.088229,-0.849322,0.234459,-0.56729,0,2
corridor_baseline,14.5,3,4,-0.620878,-0.620878,0.26275,-0.443057,-0.371497,0.234459,1.61154,1,2
corridor_baseline,14.75,0,1,0.657254,0.657254,-0.486161,1.126494,-1.162643,0.234459,1.61154,1,2
corridor_baseline,14.75,0,2,0.539774,0.539774,-0.445835,1.042031,-1.119989,0.234459,1.61154,1,2
corridor_baseline,14.75,0,3,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,14.75,0,4,-0.279567,-0.279567,-0.020706,0.150978,-0.670915,0.234459,1.61154,1,2
corridor_baseline,14.75,1,2,1.364198,1.364198,-1.299294,1.625334,-1.119989,0.234459,-0.56729,0,2
corridor_baseline,14.75,1,3,0.544857,0.544857,-0.874165,0.734281,-0.670915,0.234459,-0.56729,1,2
corridor_baseline,14.75,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,14.75,2,3,0.802627,0.802627,-1.040376,1.082629,-0.846509,0.234459,-0.56729,0,2
corridor_baseline,14.75,2,4,0.802627,0.802627,-1.040376,1.082629,-0.846509,0.234459,-0.56729,0,2
corridor_baseline,14.75,3,4,0.596521,0.596521,-0.66368,0.895972,-0.364735,2.083456,-0.56729,1,2
corridor_baseline,15.0,0,1,0.676903,0.676903,-0.492562,1.140026,-1.169405,0.234459,1.61154,1,2
corridor_baseline,15.0,0,2,0.543758,0.543758,-0.447222,1.045065,-1.121503,0.234459,1.61154,1,2
corridor_baseline,15.0,0,3,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,15.0,0,4,-0.283551,-0.283551,-0.017825,0.145145,-0.667913,0.234459,1.61154,1,2
corridor_baseline,15.0,1,2,1.368182,1.368182,-1.300681,1.628367,-1.121503,0.234459,-0.56729,0,2
corridor_baseline,15.0,1,3,0.540873,0.540873,-0.871284,0.728448,-0.667913,0.234459,-0.56729,1,2
corridor_baseline,15.0,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,15.0,2,3,0.797956,0.797956,-1.037709,1.07703,-0.843696,0.234459,-0.56729,0,2
corridor_baseline,15.0,2,4,0.797956,0.797956,-1.037709,1.07703,-0.843696,0.234459,-0.56729,0,2
corridor_baseline,15.0,3,4,0.59185,0.59185,-0.65856,0.890373,-0.357973,2.083456,-0.56729,1,2
corridor_baseline,15.25,0,1,0.696964,0.696964,-0.492562,1.153326,-1.176167,0.234459,1.61154,1,2
corridor_baseline,15.25,0,2,0.547743,0.547743,-0.448609,1.048098,-1.123018,0.234459,1.61154,1,2
corridor_baseline,15.25,0,3,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,15.25,0,4,-0.287536,-0.287536,-0.014945,0.139079,-0.664857,0.234459,1.61154,1,2
corridor_baseline,15.25,1,2,1.372167,1.372167,-1.302068,1.6314,-1.123018,0.234459,-0.56729,0,2
corridor_baseline,15.25,1,3,0.536888,0.536888,-0.868404,0.722382,-0.664857,0.234459,-0.56729,1,2
corridor_baseline,15.25,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,15.25,2,3,0.793421,0.793421,-1.035042,1.07143,-0.840883,0.234459,-0.56729,0,2
corridor_baseline,15.25,2,4,0.793421,0.793421,-1.035042,1.07143,-0.840883,0.234459,-0.56729,0,2
corridor_baseline,15.25,3,4,0.587315,0.587315,-0.653439,0.884773,-0.351211,2.083456,-0.56729,1,2
corridor_baseline,15.5,0,1,0.717437,0.717437,-0.492562,1.166858,-1.182929,0.234459,1.61154,1,2
corridor_baseline,15.5,0,2,0.55159,0.55159,-0.450102,1.050898,-1.124506,0.234459,1.61154,1,2
corridor_baseline,15.5,0,3,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,15.5,0,4,-0.291521,-0.291521,-0.012064,0.132779,-0.661773,0.234459,1.61154,1,2
corridor_baseline,15.5,1,2,1.376014,1.376014,-1.303561,1.6342,-1.124506,0.234459,-0.56729,0,2
corridor_baseline,15.5,1,3,0.532903,0.532903,-0.865523,0.716082,-0.661773,0.234459,-0.56729,1,2
corridor_baseline,15.5,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,15.5,2,3,0.788887,0.788887,-1.032375,1.06583,-0.83807,0.234459,-0.56729,0,2
corridor_baseline,15.5,2,4,0.788887,0.788887,-1.032375,1.06583,-0.83807,0.234459,-0.56729,0,2
corridor_baseline,15.5,3,4,0.582781,0.582781,-0.648318,0.879173,-0.344449,2.083456,-0.56729,1,2
corridor_baseline,15.75,0,1,0.738185,0.738185,-0.492562,1.180391,-1.189691,0.234459,1.61154,1,2
corridor_baseline,15.75,0,2,0.555575,0.555575,-0.451489,1.053931,-1.125966,0.234459,1.61154,1,2
corridor_baseline,15.75,0,3,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,15.75,0,4,-0.295643,-0.295643,-0.009077,0.126713,-0.658663,0.234459,1.61154,1,2
corridor_baseline,15.75,1,2,1.379999,1.379999,-1.304948,1.637234,-1.125966,0.234459,-0.56729,0,2
corridor_baseline,15.75,1,3,0.528781,0.528781,-0.862536,0.710016,-0.658663,0.234459,-0.56729,1,2
corridor_baseline,15.75,1,4,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,15.75,2,3,0.784215,0.784215,-1.029708,1.06023,-0.835257,0.234459,-0.56729,0,2
corridor_baseline,15.75,2,4,0.784215,0.784215,-1.029708,1.06023,-0.835257,0.234459,-0.56729,0,2
corridor_baseline,15.75,3,4,0.578109,0.578109,-0.643197,0.873574,-0.337687,2.083456,-0.56729,1,2
corridor_baseline,16.0,0,1,0.759208,0.759208,-0.492562,1.19369,-1.196452,0.234459,1.61154,1,2
corridor_baseline,16.0,0,2,0.559285,0.559285,-0.452769,1.056731,-1.1274,0.234459,1.61154,1,2
corridor_baseline,16.0,0,3,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,16.0,0,4,-0.299765,-0.299765,-0.00609,0.120413,-0.655498,0.234459,1.61154,1,2
corridor_baseline,16.0,1,2,1.383709,1.383709,-1.306228,1.640033,-1.1274,0.234459,-0.56729,0,2
corridor_baseline,16.0,1,3,0.524659,0.524659,-0.859549,0.703716,-0.655498,0.234459,-0.56729,1,2
corridor_baseline,16.0,1,4,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,16.0,2,3,-0.044743,-0.044743,-0.173581,0.471328,-0.832417,0.234459,1.61154,1,2
corridor_baseline,16.0,2,4,0.779681,0.779681,-1.027041,1.054631,-0.832417,0.234459,-0.56729,0,2
corridor_baseline,16.0,3,4,-0.250849,-0.250849,0.183058,0.284671,-0.330926,2.083456,1.61154,1,2
corridor_baseline,16.25,0,1,0.78078,0.78078,-0.492562,1.207223,-1.203214,0.234459,1.61154,1,2
corridor_baseline,16.25,0,2,0.563132,0.563132,-0.454156,1.05953,-1.128833,0.234459,1.61154,1,2
corridor_baseline,16.25,0,3,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,16.25,0,4,-0.303887,-0.303887,-0.003103,0.114113,-0.652307,0.234459,1.61154,1,2
corridor_baseline,16.25,1,2,1.387556,1.387556,-1.307615,1.642833,-1.128833,0.234459,-0.56729,0,2
corridor_baseline,16.25,1,3,0.520537,0.520537,-0.856562,0.697416,-0.652307,0.234459,-0.56729,1,2
corridor_baseline,16.25,1,4,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,16.25,2,3,-0.049277,-0.049277,-0.170914,0.465728,-0.829577,0.234459,1.61154,1,2
corridor_baseline,16.25,2,4,0.775147,0.775147,-1.024374,1.049031,-0.829577,0.234459,-0.56729,0,2
corridor_baseline,16.25,3,4,-0.255383,-0.255383,0.187965,0.279071,-0.324164,2.083456,1.61154,1,2
corridor_baseline,16.5,0,1,0.802627,0.802627,-0.492562,1.220522,-1.209976,0.234459,1.61154,1,2
corridor_baseline,16.5,0,2,0.566842,0.566842,-0.455436,1.06233,-1.130213,0.234459,1.61154,1,2
corridor_baseline,16.5,0,3,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,16.5,0,4,-0.308009,-0.308009,-9e-06,0.10758,-0.649061,0.234459,1.61154,1,2
corridor_baseline,16.5,1,2,1.391266,1.391266,-1.308896,1.645633,-1.130213,0.234459,-0.56729,0,2
corridor_baseline,16.5,1,3,0.516415,0.516415,-0.853468,0.690883,-0.649061,0.234459,-0.56729,1,2
corridor_baseline,16.5,1,4,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,16.5,2,3,-0.053812,-0.053812,-0.168141,0.460129,-0.826737,0.234459,1.61154,1,2
corridor_baseline,16.5,2,4,0.770612,0.770612,-1.0216,1.043431,-0.826737,0.234459,-0.56729,0,2
corridor_baseline,16.5,3,4,-0.259918,-0.259918,0.193086,0.273472,-0.317402,2.083456,1.61154,1,2
corridor_baseline,16.75,0,1,0.825024,0.825024,-0.492562,1.234055,-1.216738,0.234459,1.61154,1,2
corridor_baseline,16.75,0,2,0.570552,0.570552,-0.456823,1.064897,-1.131592,0.234459,1.61154,1,2
corridor_baseline,16.75,0,3,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,16.75,0,4,-0.312269,-0.312269,0.003085,0.101047,-0.645788,0.234459,1.61154,1,2
corridor_baseline,16.75,1,2,1.394976,1.394976,-1.310282,1.6482,-1.131592,0.234459,-0.56729,0,2
corridor_baseline,16.75,1,3,0.512155,0.512155,-0.850375,0.68435,-0.645788,0.234459,-0.56729,1,2
corridor_baseline,16.75,1,4,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,16.75,2,3,-0.058346,-0.058346,-0.165474,0.454529,-0.823897,0.234459,1.61154,1,2
corridor_baseline,16.75,2,4,0.766078,0.766078,-1.018933,1.037832,-0.823897,0.234459,-0.56729,0,2
corridor_baseline,16.75,3,4,-0.264452,-0.264452,0.197993,0.267872,-0.31064,2.083456,1.61154,1,2
corridor_baseline,17.0,0,1,0.847696,0.847696,-0.492562,1.247354,-1.2235,0.234459,1.61154,1,2
corridor_baseline,17.0,0,2,0.574262,0.574262,-0.458103,1.067697,-1.132944,0.234459,1.61154,1,2
corridor_baseline,17.0,0,3,-0.268986,-0.268986,0.694707,0.262272,-0.427594,2.083456,3.790369,1,2
corridor_baseline,17.0,0,4,-0.316528,-0.316528,0.006285,0.094514,-0.642461,0.234459,1.61154,1,2
corridor_baseline,17.0,1,2,1.398686,1.398686,-1.311563,1.650999,-1.132944,0.234459,-0.56729,0,2
corridor_baseline,17.0,1,3,0.507896,0.507896,-0.847174,0.677817,-0.642461,0.234459,-0.56729,1,2
corridor_baseline,17.0,1,4,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,17.0,2,3,-0.06288,-0.06288,-0.162807,0.448929,-0.821057,0.234459,1.61154,1,2
corridor_baseline,17.0,2,4,0.761544,0.761544,-1.016266,1.032232,-0.821057,0.234459,-0.56729,0,2
corridor_baseline,17.0,3,4,-0.268986,-0.268986,0.202901,0.262272,-0.303878,2.083456,1.61154,1,2
corridor_baseline,17.25,0,1,0.870917,0.870917,-0.492562,1.260653,-1.230262,0.234459,1.61154,1,2
corridor_baseline,17.25,0,2,0.577834,0.577834,-0.459277,1.070263,-1.134297,0.234459,1.61154,1,2
corridor_baseline,17.25,0,3,-0.273383,-0.273383,0.696093,0.256673,-0.427594,2.083456,3.790369,1,2
corridor_baseline,17.25,0,4,-0.320788,-0.320788,0.009379,0.087982,-0.639107,0.234459,1.61154,1,2
corridor_baseline,17.25,1,2,1.402258,1.402258,-1.312736,1.653566,-1.134297,0.234459,-0.56729,0,2
corridor_baseline,17.25,1,3,0.503636,0.503636,-0.84408,0.671284,-0.639107,0.234459,-0.56729,1,2
corridor_baseline,17.25,1,4,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,17.25,2,3,-0.067277,-0.067277,-0.160139,0.44333,-0.81819,0.234459,1.61154,1,2
corridor_baseline,17.25,2,4,0.757147,0.757147,-1.013599,1.026632,-0.81819,0.234459,-0.56729,0,2
corridor_baseline,17.25,3,4,0.131958,0.131958,-0.520299,-0.007214,-0.297116,0.234459,-0.56729,1,2
corridor_baseline,17.5,0,1,1.718975,1.718975,-1.346021,1.857489,-1.237024,0.234459,-0.56729,0,2
corridor_baseline,17.5,0,2,1.405831,1.405831,-1.314016,1.656133,-1.135595,0.234459,-0.56729,0,2
corridor_baseline,17.5,0,3,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,17.5,0,4,0.499377,0.499377,-0.84088,0.664518,-0.635726,0.234459,-0.56729,1,2
corridor_baseline,17.5,1,2,1.405831,1.405831,-1.314016,1.656133,-1.135595,0.234459,-0.56729,0,2
corridor_baseline,17.5,1,3,0.499377,0.499377,-0.84088,0.664518,-0.635726,0.234459,-0.56729,1,2
corridor_baseline,17.5,1,4,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,17.5,2,3,-0.071812,-0.071812,-0.157366,0.437496,-0.81535,0.234459,1.61154,1,2
corridor_baseline,17.5,2,4,0.752612,0.752612,-1.010825,1.020799,-0.81535,0.234459,-0.56729,0,2
corridor_baseline,17.5,3,4,0.125638,0.125638,-0.513898,-0.020746,-0.290354,0.234459,-0.56729,1,2
corridor_baseline,17.75,0,1,1.74302,1.74302,-1.346021,1.870788,-1.243786,0.234459,-0.56729,0,2
corridor_baseline,17.75,0,2,1.409266,1.409266,-1.31519,1.658699,-1.136893,0.234459,-0.56729,0,2
corridor_baseline,17.75,0,3,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,17.75,0,4,0.49498,0.49498,-0.837573,0.657752,-0.632291,0.234459,-0.56729,1,2
corridor_baseline,17.75,1,2,1.409266,1.409266,-1.31519,1.658699,-1.136893,0.234459,-0.56729,0,2
corridor_baseline,17.75,1,3,0.49498,0.49498,-0.837573,0.657752,-0.632291,0.234459,-0.56729,1,2
corridor_baseline,17.75,1,4,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,17.75,2,3,-0.076346,-0.076346,-0.154699,0.431897,-0.812483,0.234459,1.61154,1,2
corridor_baseline,17.75,2,4,0.748078,0.748078,-1.008158,1.015199,-0.812483,0.234459,-0.56729,0,2
corridor_baseline,17.75,3,4,0.119455,0.119455,-0.507497,-0.034045,-0.283592,0.234459,-0.56729,1,2
corridor_baseline,18.0,0,1,1.767616,1.767616,-1.346021,1.884321,-1.250548,0.234459,-0.56729,0,2
corridor_baseline,18.0,0,2,1.412839,1.412839,-1.31647,1.661266,-1.138165,0.234459,-0.56729,0,2
corridor_baseline,18.0,0,3,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,18.0,0,4,0.490583,0.490583,-0.834266,0.650752,-0.628829,0.234459,-0.56729,1,2
corridor_baseline,18.0,1,2,1.412839,1.412839,-1.31647,1.661266,-1.138165,0.234459,-0.56729,0,2
corridor_baseline,18.0,1,3,0.490583,0.490583,-0.834266,0.650752,-0.628829,0.234459,-0.56729,1,2
corridor_baseline,18.0,1,4,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,18.0,2,3,-0.080743,-0.080743,-0.152032,0.426297,-0.809616,0.234459,1.61154,1,2
corridor_baseline,18.0,2,4,0.743681,0.743681,-1.005491,1.0096,-0.809616,0.234459,-0.56729,0,2
corridor_baseline,18.0,3,4,0.113134,0.113134,-0.501096,-0.047578,-0.27683,0.234459,-0.56729,1,2
corridor_baseline,18.25,0,1,1.792761,1.792761,-1.346021,1.89762,-1.25731,0.234459,-0.56729,0,2
