scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state
corridor_baseline,1.75,2,3,0.750875,-1.014403,-0.7617,0.139303,-0.624967,0
corridor_baseline,1.75,2,4,0.750875,-1.014403,-0.7617,0.139303,-0.624967,0
corridor_baseline,1.75,3,4,0.296186,-0.68777,-0.390289,0.139303,-0.624967,0
corridor_baseline,2.0,0,1,0.448961,-0.811391,-0.530847,0.139303,-0.624967,0
corridor_baseline,2.0,0,2,0.826703,-1.058082,-0.811289,0.139303,-0.624967,0
corridor_baseline,2.0,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,2.0,0,4,0.362361,-0.743262,-0.453371,0.139303,-0.624967,0
corridor_baseline,2.0,1,2,0.826703,-1.058082,-0.811289,0.139303,-0.624967,0
corridor_baseline,2.0,1,3,0.362361,-0.743262,-0.453371,0.139303,-0.624967,0
corridor_baseline,2.0,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,2.0,2,3,0.745838,-1.011381,-0.758289,0.139303,-0.624967,0
corridor_baseline,2.0,2,4,0.745838,-1.011381,-0.758289,0.139303,-0.624967,0
corridor_baseline,2.0,3,4,0.286673,-0.679529,-0.380918,0.139303,-0.624967,0
corridor_baseline,2.25,0,1,0.459874,-0.819632,-0.540217,0.139303,-0.624967,0
corridor_baseline,2.25,0,2,0.831739,-1.06083,-0.814475,0.139303,-0.624967,0
corridor_baseline,2.25,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,2.25,0,4,0.361661,-0.742713,-0.452734,0.139303,-0.624967,0
corridor_baseline,2.25,1,2,0.831739,-1.06083,-0.814475,0.139303,-0.624967,0
corridor_baseline,2.25,1,3,0.361661,-0.742713,-0.452734,0.139303,-0.624967,0
corridor_baseline,2.25,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,2.25,2,3,0.740662,-1.008359,-0.754878,0.139303,-0.624967,0
corridor_baseline,2.25,2,4,0.740662,-1.008359,-0.754878,0.139303,-0.624967,0
corridor_baseline,2.25,3,4,0.277159,-0.671287,-0.371548,0.139303,-0.624967,0
corridor_baseline,2.5,0,1,0.470787,-0.827873,-0.549588,0.139303,-0.624967,0
corridor_baseline,2.5,0,2,0.836776,-1.063577,-0.817623,0.139303,-0.624967,0
corridor_baseline,2.5,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,2.5,0,4,0.360962,-0.742026,-0.451984,0.139303,-0.624967,0
corridor_baseline,2.5,1,2,0.836776,-1.063577,-0.817623,0.139303,-0.624967,0
corridor_baseline,2.5,1,3,0.360962,-0.742026,-0.451984,0.139303,-0.624967,0
corridor_baseline,2.5,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,2.5,2,3,0.735625,-1.005338,-0.75143,0.139303,-0.624967,0
corridor_baseline,2.5,2,4,0.735625,-1.005338,-0.75143,0.139303,-0.624967,0
corridor_baseline,2.5,3,4,0.267786,-0.663046,-0.362177,0.139303,-0.624967,0
corridor_baseline,2.75,0,1,0.481979,-0.836115,-0.558959,0.139303,-0.624967,0
corridor_baseline,2.75,0,2,0.841812,-1.066461,-0.820809,0.139303,-0.624967,0
corridor_baseline,2.75,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,2.75,0,4,0.359982,-0.741339,-0.45116,0.139303,-0.624967,0
corridor_baseline,2.75,1,2,0.841812,-1.066461,-0.820809,0.139303,-0.624967,0
corridor_baseline,2.75,1,3,0.359982,-0.741339,-0.45116,0.139303,-0.624967,0
corridor_baseline,2.75,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,2.75,2,3,0.730588,-1.002316,-0.747981,0.139303,-0.624967,0
corridor_baseline,2.75,2,4,0.730588,-1.002316,-0.747981,0.139303,-0.624967,0
corridor_baseline,2.75,3,4,-0.580873,0.444045,-0.352807,0.139303,1.443079,1
corridor_baseline,3.0,0,1,0.493171,-0.844356,-0.568329,0.139303,-0.624967,0
corridor_baseline,3.0,0,2,0.846849,-1.069208,-0.823958,0.139303,-0.624967,0
corridor_baseline,3.0,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,3.0,0,4,0.359003,-0.740515,-0.45026,0.139303,-0.624967,0
corridor_baseline,3.0,1,2,0.846849,-1.069208,-0.823958,0.139303,-0.624967,0
corridor_baseline,3.0,1,3,0.359003,-0.740515,-0.45026,0.139303,-0.624967,0
corridor_baseline,3.0,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,3.0,2,3,0.725552,-0.999294,-0.744533,0.139303,-0.624967,0
corridor_baseline,3.0,2,4,0.725552,-0.999294,-0.744533,0.139303,-0.624967,0
corridor_baseline,3.0,3,4,-0.590107,0.452286,-0.343436,0.139303,1.443079,1
corridor_baseline,3.25,0,1,0.504503,-0.852597,-0.5777,0.139303,-0.624967,0
corridor_baseline,3.25,0,2,0.851885,-1.071955,-0.827069,0.139303,-0.624967,0
corridor_baseline,3.25,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,3.25,0,4,0.358024,-0.739691,-0.449286,0.139303,-0.624967,0
corridor_baseline,3.25,1,2,0.851885,-1.071955,-0.827069,0.139303,-0.624967,0
corridor_baseline,3.25,1,3,0.358024,-0.739691,-0.449286,0.139303,-0.624967,0
corridor_baseline,3.25,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,3.25,2,3,0.720515,-0.996272,-0.741047,0.139303,-0.624967,0
corridor_baseline,3.25,2,4,0.720515,-0.996272,-0.741047,0.139303,-0.624967,0
corridor_baseline,3.25,3,4,-0.59934,0.460528,-0.334066,0.139303,1.443079,1
corridor_baseline,3.5,0,1,0.515836,-0.860839,-0.58707,0.139303,-0.624967,0
corridor_baseline,3.5,0,2,0.856922,-1.074702,-0.83018,0.139303,-0.624967,0
corridor_baseline,3.5,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,3.5,0,4,0.356905,-0.738729,-0.448274,0.139303,-0.624967,0
corridor_baseline,3.5,1,2,0.856922,-1.074702,-0.83018,0.139303,-0.624967,0
corridor_baseline,3.5,1,3,0.356905,-0.738729,-0.448274,0.139303,-0.624967,0
corridor_baseline,3.5,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,3.5,2,3,0.715479,-0.99325,-0.737561,0.139303,-0.624967,0
corridor_baseline,3.5,2,4,0.715479,-0.99325,-0.737561,0.139303,-0.624967,0
corridor_baseline,3.5,3,4,-0.608434,0.468769,-0.324695,0.139303,1.443079,1
corridor_baseline,3.75,0,1,0.527308,-0.86908,-0.596441,0.139303,-0.624967,0
corridor_baseline,3.75,0,2,0.861958,-1.077312,-0.833253,0.139303,-0.624967,0
corridor_baseline,3.75,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,3.75,0,4,0.355645,-0.737768,-0.447149,0.139303,-0.624967,0
corridor_baseline,3.75,1,2,0.861958,-1.077312,-0.833253,0.139303,-0.624967,0
corridor_baseline,3.75,1,3,0.355645,-0.737768,-0.447149,0.139303,-0.624967,0
corridor_baseline,3.75,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,3.75,2,3,0.710442,-0.990091,-0.734075,0.139303,-0.624967,0
corridor_baseline,3.75,2,4,0.710442,-0.990091,-0.734075,0.139303,-0.624967,0
corridor_baseline,3.75,3,4,-0.617388,0.477011,-0.315324,0.139303,1.443079,1
corridor_baseline,4.0,0,1,0.53906,-0.877322,-0.605811,0.139303,-0.624967,0
corridor_baseline,4.0,0,2,0.866995,-1.080059,-0.836364,0.139303,-0.624967,0
corridor_baseline,4.0,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,4.0,0,4,0.354386,-0.736669,-0.44595,0.139303,-0.624967,0
corridor_baseline,4.0,1,2,0.866995,-1.080059,-0.836364,0.139303,-0.624967,0
corridor_baseline,4.0,1,3,0.354386,-0.736669,-0.44595,0.139303,-0.624967,0
corridor_baseline,4.0,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,4.0,2,3,0.705406,-0.987069,-0.730552,0.139303,-0.624967,0
corridor_baseline,4.0,2,4,0.705406,-0.987069,-0.730552,0.139303,-0.624967,0
corridor_baseline,4.0,3,4,-0.626482,0.485252,-0.305954,0.139303,1.443079,1
corridor_baseline,4.25,0,1,0.550672,-0.885563,-0.615182,0.139303,-0.624967,0
corridor_baseline,4.25,0,2,0.872032,-1.082807,-0.8394,0.139303,-0.624967,0
corridor_baseline,4.25,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,4.25,0,4,0.352987,-0.73557,-0.444638,0.139303,-0.624967,0
corridor_baseline,4.25,1,2,0.872032,-1.082807,-0.8394,0.139303,-0.624967,0
corridor_baseline,4.25,1,3,0.352987,-0.73557,-0.444638,0.139303,-0.624967,0
corridor_baseline,4.25,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,4.25,2,3,-0.139056,0.11494,-0.727066,0.139303,1.443079,1
corridor_baseline,4.25,2,4,0.700369,-0.98391,-0.727066,0.139303,-0.624967,0
corridor_baseline,4.25,3,4,-0.635296,0.493493,-0.296583,0.139303,1.443079,1
corridor_baseline,4.5,0,1,0.562564,-0.893804,-0.624552,0.139303,-0.624967,0
corridor_baseline,4.5,0,2,0.877068,-1.085416,-0.842436,0.139303,-0.624967,0
corridor_baseline,4.5,0,3,-0.895517,0.762986,0.009871,0.139303,1.443079,1
corridor_baseline,4.5,0,4,0.351588,-0.734334,-0.443289,0.139303,-0.624967,0
corridor_baseline,4.5,1,2,0.877068,-1.085416,-0.842436,0.139303,-0.624967,0
corridor_baseline,4.5,1,3,0.351588,-0.734334,-0.443289,0.139303,-0.624967,0
corridor_baseline,4.5,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,4.5,2,3,-0.143952,0.117961,-0.723505,0.139303,1.443079,1
corridor_baseline,4.5,2,4,0.695473,-0.980888,-0.723505,0.139303,-0.624967,0
corridor_baseline,4.5,3,4,-0.64411,0.501735,-0.287213,0.139303,1.443079,1
corridor_baseline,4.75,0,1,0.574595,-0.902046,-0.633923,0.139303,-0.624967,0
corridor_baseline,4.75,0,2,0.881965,-1.088163,-0.845472,0.139303,-0.624967,0
corridor_baseline,4.75,0,3,-0.895517,0.762986,0.009871,0.139303,1.443079,1
corridor_baseline,4.75,0,4,0.350049,-0.733098,-0.441864,0.139303,-0.624967,0
corridor_baseline,4.75,1,2,0.881965,-1.088163,-0.845472,0.139303,-0.624967,0
corridor_baseline,4.75,1,3,0.350049,-0.733098,-0.441864,0.139303,-0.624967,0
corridor_baseline,4.75,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,4.75,2,3,-0.148989,0.121121,-0.719982,0.139303,1.443079,1
corridor_baseline,4.75,2,4,0.690436,-0.977729,-0.719982,0.139303,-0.624967,0
corridor_baseline,4.75,3,4,-0.652924,0.509976,-0.277842,0.139303,1.443079,1
corridor_baseline,5.0,0,1,0.586627,-0.910287,-0.643293,0.139303,-0.624967,0
corridor_baseline,5.0,0,2,0.887001,-1.090773,-0.848471,0.139303,-0.624967,0
corridor_baseline,5.0,0,3,-0.895517,0.762986,0.009871,0.139303,1.443079,1
corridor_baseline,5.0,0,4,0.34851,-0.731861,-0.440365,0.139303,-0.624967,0
corridor_baseline,5.0,1,2,0.887001,-1.090773,-0.848471,0.139303,-0.624967,0
corridor_baseline,5.0,1,3,0.34851,-0.731861,-0.440365,0.139303,-0.624967,0
corridor_baseline,5.0,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,5.0,2,3,-0.154025,0.12428,-0.716421,0.139303,1.443079,1
corridor_baseline,5.0,2,4,0.685399,-0.97457,-0.716421,0.139303,-0.624967,0
corridor_baseline,5.0,3,4,-0.661598,0.518217,-0.268472,0.139303,1.443079,1
corridor_baseline,5.25,0,1,0.598799,-0.918528,-0.652664,0.139303,-0.624967,0
corridor_baseline,5.25,0,2,0.891898,-1.093383,-0.851469,0.139303,-0.624967,0
corridor_baseline,5.25,0,3,-0.895517,0.762986,0.009871,0.139303,1.443079,1
corridor_baseline,5.25,0,4,0.346831,-0.730488,-0.438791,0.139303,-0.624967,0
corridor_baseline,5.25,1,2,0.891898,-1.093383,-0.851469,0.139303,-0.624967,0
corridor_baseline,5.25,1,3,0.346831,-0.730488,-0.438791,0.139303,-0.624967,0
corridor_baseline,5.25,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,5.25,2,3,-0.159062,0.127439,-0.71286,0.139303,1.443079,1
corridor_baseline,5.25,2,4,0.680363,-0.971411,-0.71286,0.139303,-0.624967,0
corridor_baseline,5.25,3,4,0.169153,-0.572391,-0.259101,0.139303,-0.624967,1
corridor_baseline,5.5,0,1,0.61125,-0.92677,-0.662035,0.139303,-0.624967,0
corridor_baseline,5.5,0,2,0.896935,-1.095993,-0.854431,0.139303,-0.624967,0
corridor_baseline,5.5,0,3,-0.895517,0.762986,0.009871,0.139303,1.443079,1
corridor_baseline,5.5,0,4,0.345013,-0.728977,-0.437142,0.139303,-0.624967,0
corridor_baseline,5.5,1,2,0.896935,-1.095993,-0.854431,0.139303,-0.624967,0
corridor_baseline,5.5,1,3,0.345013,-0.728977,-0.437142,0.139303,-0.624967,0
corridor_baseline,5.5,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,5.5,2,3,-0.163959,0.130461,-0.7093,0.139303,1.443079,1
corridor_baseline,5.5,2,4,0.675466,-0.968389,-0.7093,0.139303,-0.624967,0
corridor_baseline,5.5,3,4,0.160479,-0.564149,-0.249731,0.139303,-0.624967,1
corridor_baseline,5.75,0,1,0.623702,-0.935011,-0.671405,0.139303,-0.624967,0
corridor_baseline,5.75,0,2,0.901831,-1.098602,-0.857392,0.139303,-0.624967,0
corridor_baseline,5.75,0,3,-0.895517,0.762986,0.009871,0.139303,1.443079,1
corridor_baseline,5.75,0,4,0.343194,-0.727466,-0.435417,0.139303,-0.624967,0
corridor_baseline,5.75,1,2,0.901831,-1.098602,-0.857392,0.139303,-0.624967,0
corridor_baseline,5.75,1,3,0.343194,-0.727466,-0.435417,0.139303,-0.624967,0
corridor_baseline,5.75,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,5.75,2,3,-0.168995,0.13362,-0.705701,0.139303,1.443079,1
corridor_baseline,5.75,2,4,0.67043,-0.96523,-0.705701,0.139303,-0.624967,0
corridor_baseline,5.75,3,4,0.151945,-0.555908,-0.24036,0.139303,-0.624967,1
corridor_baseline,6.0,0,1,0.636293,-0.943253,-0.680776,0.139303,-0.624967,0
corridor_baseline,6.0,0,2,0.906868,-1.101212,-0.860353,0.139303,-0.624967,0
corridor_baseline,6.0,0,3,-0.895517,0.762986,0.009871,0.139303,1.443079,1
corridor_baseline,6.0,0,4,0.341235,-0.725818,-0.433618,0.139303,-0.624967,0
corridor_baseline,6.0,1,2,0.906868,-1.101212,-0.860353,0.139303,-0.624967,0
corridor_baseline,6.0,1,3,0.341235,-0.725818,-0.433618,0.139303,-0.624967,0
corridor_baseline,6.0,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,6.0,2,3,-0.174032,0.136779,-0.702103,0.139303,1.443079,1
corridor_baseline,6.0,2,4,0.665393,-0.96207,-0.702103,0.139303,-0.624967,0
corridor_baseline,6.0,3,4,0.143551,-0.547667,-0.23099,0.139303,-0.624967,1
corridor_baseline,6.25,0,1,0.649024,-0.951494,-0.690146,0.139303,-0.624967,0
corridor_baseline,6.25,0,2,0.911764,-1.103685,-0.863239,0.139303,-0.624967,0
corridor_baseline,6.25,0,3,-0.895517,0.762986,0.009871,0.139303,1.443079,1
corridor_baseline,6.25,0,4,0.339277,-0.724169,-0.431744,0.139303,-0.624967,0
corridor_baseline,6.25,1,2,0.07234,-0.004835,-0.863239,0.139303,1.443079,1
corridor_baseline,6.25,1,3,0.339277,-0.724169,-0.431744,0.139303,-0.624967,0
corridor_baseline,6.25,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,6.25,2,3,-0.178928,0.139938,-0.698505,0.139303,1.443079,1
corridor_baseline,6.25,2,4,0.660497,-0.958911,-0.698505,0.139303,-0.624967,0
corridor_baseline,6.25,3,4,0.135156,-0.539425,-0.221619,0.139303,-0.624967,1
corridor_baseline,6.5,0,1,0.661896,-0.959735,-0.699517,0.139303,-0.624967,0
corridor_baseline,6.5,0,2,0.916661,-1.106294,-0.866162,0.139303,-0.624967,0
corridor_baseline,6.5,0,3,-0.895517,0.762986,0.009871,0.139303,1.443079,1
corridor_baseline,6.5,0,4,0.337178,-0.722521,-0.429795,0.139303,-0.624967,0
corridor_baseline,6.5,1,2,0.077236,-0.007445,-0.866162,0.139303,1.443079,1
corridor_baseline,6.5,1,3,0.337178,-0.722521,-0.429795,0.139303,-0.624967,0
corridor_baseline,6.5,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,6.5,2,3,-0.183965,0.143235,-0.694906,0.139303,1.443079,1
corridor_baseline,6.5,2,4,0.65546,-0.955615,-0.694906,0.139303,-0.624967,0
corridor_baseline,6.5,3,4,0.126762,-0.531184,-0.212248,0.139303,-0.624967,1
corridor_baseline,6.75,0,1,0.674907,-0.967977,-0.708887,0.139303,-0.624967,0
corridor_baseline,6.75,0,2,0.921558,-1.108767,-0.869049,0.139303,-0.624967,0
corridor_baseline,6.75,0,3,-0.895517,0.762986,0.009871,0.139303,1.443079,1
corridor_baseline,6.75,0,4,0.335079,-0.720736,-0.427771,0.139303,-0.624967,0
corridor_baseline,6.75,1,2,0.082133,-0.009917,-0.869049,0.139303,1.443079,1
corridor_baseline,6.75,1,3,0.335079,-0.720736,-0.427771,0.139303,-0.624967,0
corridor_baseline,6.75,1,4,-0.895517,0.762986,0.009871,0.139303,1.443079,1
corridor_baseline,6.75,2,3,-0.188862,0.146394,-0.691271,0.139303,1.443079,1
corridor_baseline,6.75,2,4,0.650563,-0.952455,-0.691271,0.139303,-0.624967,0
corridor_baseline,6.75,3,4,0.118508,-0.522943,-0.202878,0.139303,-0.624967,1
corridor_baseline,7.0,0,1,0.687918,-0.976218,-0.718258,0.139303,-0.624967,0
corridor_baseline,7.0,0,2,0.926454,-1.111377,-0.871897,0.139303,-0.624967,0
corridor_baseline,7.0,0,3,-0.895517,0.762986,0.009871,0.139303,1.443079,1
corridor_baseline,7.0,0,4,0.332841,-0.71895,-0.425672,0.139303,-0.624967,0
corridor_baseline,7.0,1,2,0.087029,-0.012527,-0.871897,0.139303,1.443079,1
corridor_baseline,7.0,1,3,0.332841,-0.71895,-0.425672,0.139303,-0.624967,0
corridor_baseline,7.0,1,4,-0.895517,0.762986,0.009871,0.139303,1.443079,1
corridor_baseline,7.0,2,3,-0.193898,0.149553,-0.687635,0.139303,1.443079,1
corridor_baseline,7.0,2,4,0.645527,-0.949296,-0.687635,0.139303,-0.624967,0
corridor_baseline,7.0,3,4,0.110254,-0.514701,-0.193507,0.139303,-0.624967,1
corridor_baseline,7.25,0,1,0.701209,-0.984459,-0.727628,0.139303,-0.624967,0
corridor_baseline,7.25,0,2,0.931351,-1.113849,-0.874746,0.139303,-0.624967,0
corridor_baseline,7.25,0,3,-0.895517,0.762986,0.009871,0.139303,1.443079,1
corridor_baseline,7.25,0,4,0.330603,-0.717027,-0.423498,0.139303,-0.624967,0
corridor_baseline,7.25,1,2,0.091926,-0.014999,-0.874746,0.139303,1.443079,1
corridor_baseline,7.25,1,3,0.330603,-0.717027,-0.423498,0.139303,-0.624967,0
corridor_baseline,7.25,1,4,-0.895517,0.762986,0.009871,0.139303,1.443079,1
corridor_baseline,7.25,2,3,-0.198795,0.152713,-0.683999,0.139303,1.443079,1
corridor_baseline,7.25,2,4,0.64063,-0.946137,-0.683999,0.139303,-0.624967,0
corridor_baseline,7.25,3,4,0.101999,-0.50646,-0.184137,0.139303,-0.624967,1
corridor_baseline,7.5,0,1,0.714639,-0.992701,-0.736999,0.139303,-0.624967,0
corridor_baseline,7.5,0,2,0.936248,-1.116321,-0.877557,0.139303,-0.624967,0
corridor_baseline,7.5,0,3,-0.895517,0.762986,0.009871,0.139303,1.443079,1
corridor_baseline,7.5,0,4,0.328224,-0.714967,-0.421287,0.139303,-0.624967,0
corridor_baseline,7.5,1,2,0.096823,-0.017472,-0.877557,0.139303,1.443079,1
corridor_baseline,7.5,1,3,0.328224,-0.714967,-0.421287,0.139303,-0.624967,0
corridor_baseline,7.5,1,4,-0.895517,0.762986,0.009871,0.139303,1.443079,1
corridor_baseline,7.5,2,3,-0.203691,0.156009,-0.680326,0.139303,1.443079,1
corridor_baseline,7.5,2,4,0.635733,-0.942841,-0.680326,0.139303,-0.624967,0
corridor_baseline,7.5,3,4,0.093885,-0.498218,-0.174766,0.139303,-0.624967,1
corridor_baseline,7.75,0,1,0.72821,-1.000942,-0.746369,0.139303,-0.624967,0
corridor_baseline,7.75,0,2,0.941144,-1.118794,-0.880368,0.139303,-0.624967,0
corridor_baseline,7.75,0,3,-0.895517,0.762986,0.009871,0.139303,1.443079,1
corridor_baseline,7.75,0,4,0.325846,-0.713044,-0.418963,0.139303,-0.624967,0
corridor_baseline,7.75,1,2,0.101719,-0.019944,-0.880368,0.139303,1.443079,1
corridor_baseline,7.75,1,3,0.325846,-0.713044,-0.418963,0.139303,-0.624967,0
corridor_baseline,7.75,1,4,-0.895517,0.762986,0.009871,0.139303,1.443079,1
corridor_baseline,7.75,2,3,0.630697,-0.939681,-0.67669,0.139303,-0.624967,0
corridor_baseline,7.75,2,4,0.630697,-0.939681,-0.67669,0.139303,-0.624967,0
corridor_baseline,7.75,3,4,0.08591,-0.489977,-0.165396,0.139303,-0.624967,1
corridor_baseline,8.0,0,1,0.742061,-1.009184,-0.75574,0.139303,-0.624967,0
corridor_baseline,8.0,0,2,0.945901,-1.121266,-0.883142,0.139303,-0.624967,0
corridor_baseline,8.0,0,3,-0.895517,0.762986,0.009871,0.139303,1.443079,1
corridor_baseline,8.0,0,4,0.323328,-0.710846,-0.416601,0.139303,-0.624967,0
corridor_baseline,8.0,1,2,0.106476,-0.022417,-0.883142,0.139303,1.443079,1
corridor_baseline,8.0,1,3,0.323328,-0.710846,-0.416601,0.139303,-0.624967,0
corridor_baseline,8.0,1,4,-0.895517,0.762986,0.009871,0.139303,1.443079,1
corridor_baseline,8.0,2,3,0.6258,-0.936385,-0.673017,0.139303,-0.624967,0
corridor_baseline,8.0,2,4,0.6258,-0.936385,-0.673017,0.139303,-0.624967,0
corridor_baseline,8.0,3,4,0.077796,-0.481736,-0.156025,0.139303,-0.624967,1
corridor_baseline,8.25,0,1,0.755911,-1.017425,-0.765111,0.139303,-0.624967,0
corridor_baseline,8.25,0,2,0.950798,-1.123601,-0.885916,0.139303,-0.624967,0
corridor_baseline,8.25,0,3,-0.895517,0.762986,0.009871,0.139303,1.443079,1
corridor_baseline,8.25,0,4,0.320809,-0.708786,-0.414127,0.139303,-0.624967,0
corridor_baseline,8.25,1,2,0.111373,-0.024752,-0.885916,0.139303,1.443079,1
corridor_baseline,8.25,1,3,0.320809,-0.708786,-0.414127,0.139303,-0.624967,0
corridor_baseline,8.25,1,4,-0.895517,0.762986,0.009871,0.139303,1.443079,1
corridor_baseline,8.25,2,3,0.620904,-0.933226,-0.669306,0.139303,-0.624967,0
corridor_baseline,8.25,2,4,0.620904,-0.933226,-0.669306,0.139303,-0.624967,0
corridor_baseline,8.25,3,4,0.069821,-0.473494,-0.146655,0.139303,-0.624967,1
corridor_baseline,8.5,0,1,0.769902,-1.025666,-0.774481,0.139303,-0.624967,0
corridor_baseline,8.5,0,2,0.955554,-1.126074,-0.888652,0.139303,-0.624967,0
corridor_baseline,8.5,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,8.5,0,4,0.318151,-0.706588,-0.411616,0.139303,-0.624967,0
corridor_baseline,8.5,1,2,0.11613,-0.027224,-0.888652,0.139303,1.443079,1
corridor_baseline,8.5,1,3,0.318151,-0.706588,-0.411616,0.139303,-0.624967,0
corridor_baseline,8.5,1,4,-0.895517,0.762986,0.009871,0.139303,1.443079,1
corridor_baseline,8.5,2,3,0.616007,-0.929929,-0.665633,0.139303,-0.624967,0
corridor_baseline,8.5,2,4,0.616007,-0.929929,-0.665633,0.139303,-0.624967,0
corridor_baseline,8.5,3,4,0.061987,-0.465253,-0.137284,0.139303,-0.624967,1
corridor_baseline,8.75,0,1,-0.055253,0.064942,-0.783852,0.139303,1.443079,1
corridor_baseline,8.75,0,2,0.960311,-1.128409,-0.891351,0.139303,-0.624967,0
corridor_baseline,8.75,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,8.75,0,4,0.315493,-0.704253,-0.40903,0.139303,-0.624967,0
corridor_baseline,8.75,1,2,0.120886,-0.029559,-0.891351,0.139303,1.443079,1
corridor_baseline,8.75,1,3,0.315493,-0.704253,-0.40903,0.139303,-0.624967,0
corridor_baseline,8.75,1,4,-0.895517,0.762986,0.009871,0.139303,1.443079,1
corridor_baseline,8.75,2,3,0.61111,-0.926632,-0.661922,0.139303,-0.624967,0
corridor_baseline,8.75,2,4,0.61111,-0.926632,-0.661922,0.139303,-0.624967,0
corridor_baseline,8.75,3,4,-0.785273,0.641838,-0.127914,0.139303,1.443079,1
corridor_baseline,9.0,0,1,-0.040843,0.056701,-0.793222,0.139303,1.443079,1
