scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,snr_db_est,plr_pct_est,throughput_mbps_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
high_speed_scatter,12.5,0,4,-0.957957,-0.957957,3.966652,-0.954915,5.198995,-1.637985,-0.57066,2,2
high_speed_scatter,12.5,1,2,-0.636751,-0.636751,1.283355,-0.954915,2.051447,-1.637985,-0.57066,2,2
high_speed_scatter,12.5,1,3,-1.387618,-1.387618,3.838116,-0.954915,5.080506,-1.637985,-0.57066,2,2
high_speed_scatter,12.5,1,4,-1.183525,-1.183525,3.38724,-0.954915,3.609837,-1.637985,-0.57066,2,2
high_speed_scatter,12.5,2,3,-0.748453,-0.748453,2.193873,-0.954915,1.906175,-1.637985,-0.57066,2,2
high_speed_scatter,12.5,2,4,-1.424825,-1.424825,1.269903,-0.954915,2.036701,-1.637985,-0.57066,2,2
high_speed_scatter,12.5,3,4,-1.60145,-1.60145,0.448866,-0.954915,1.135083,-1.637985,-0.57066,2,2
multi_disconnect_fast,14.0,0,1,-0.559758,-0.559758,3.619838,-0.954915,4.338254,-1.637985,-0.57066,2,4
multi_disconnect_fast,14.0,0,2,1.09155,1.09155,0.762961,-0.954915,1.91063,-1.637985,-0.57066,2,4
multi_disconnect_fast,14.0,0,3,-1.549678,-1.549678,3.348271,-0.954915,3.996282,-1.637985,-0.57066,2,4
multi_disconnect_fast,14.0,0,4,-1.970017,-1.970017,2.006753,-0.954915,1.602761,-1.637985,1.495427,2,4
multi_disconnect_fast,14.0,1,2,-0.438734,-0.438734,1.887069,-0.954915,1.940539,-1.637985,-0.57066,2,4
multi_disconnect_fast,14.0,1,3,-0.194937,-0.194937,2.8678,-0.954915,4.236048,-1.637985,-0.57066,2,4
multi_disconnect_fast,14.0,1,4,-0.080821,-0.080821,1.19969,-0.954915,2.086515,-1.637985,-0.57066,2,4
multi_disconnect_fast,14.0,2,3,-0.028799,-0.028799,2.204808,-0.954915,1.713487,-1.637985,1.495427,2,4
multi_disconnect_fast,14.0,2,4,1.832263,1.832263,-0.484998,1.593211,-1.109778,0.239099,-0.57066,0,4
multi_disconnect_fast,14.0,3,4,-0.149324,-0.149324,1.66289,-0.954915,1.540364,-1.637985,-0.57066,2,4
multi_disconnect_fast,14.25,0,1,-0.483182,-0.483182,3.966565,-0.954915,4.47941,-1.637985,-0.57066,2,4
multi_disconnect_fast,14.25,0,2,0.709083,0.709083,1.189188,-0.954915,2.007652,-1.637985,-0.57066,2,4
multi_disconnect_fast,14.25,0,3,-1.192931,-1.192931,3.554745,-0.954915,4.153538,-1.637985,-0.57066,2,4
multi_disconnect_fast,14.25,0,4,-2.093538,-2.093538,2.139021,-0.954915,1.564906,-1.637985,1.495427,2,4
multi_disconnect_fast,14.25,1,2,-0.323286,-0.323286,2.065336,-0.954915,2.163684,-1.637985,-0.57066,2,4
multi_disconnect_fast,14.25,1,3,0.07999,0.07999,3.011525,-0.954915,4.225236,-1.637985,-0.57066,2,4
multi_disconnect_fast,14.25,1,4,-0.224319,-0.224319,1.089726,-0.954915,2.170275,-1.637985,-0.57066,2,4
multi_disconnect_fast,14.25,2,3,-0.429495,-0.429495,2.131297,-0.954915,1.590881,-1.637985,1.495427,2,4
multi_disconnect_fast,14.25,2,4,1.234049,1.234049,-0.437002,1.527021,-1.075623,0.239099,-0.57066,0,4
multi_disconnect_fast,14.25,3,4,-0.037705,-0.037705,1.422307,-0.954915,1.588328,-1.637985,-0.57066,2,4
multi_disconnect_fast,14.5,0,1,-0.558593,-0.558593,4.199337,-0.954915,4.62601,-1.637985,-0.57066,2,4
multi_disconnect_fast,14.5,0,2,0.808799,0.808799,1.217742,-0.954915,2.019532,-1.637985,-0.57066,2,4
multi_disconnect_fast,14.5,0,3,-0.830607,-0.830607,3.634419,-0.954915,4.218488,-1.637985,-0.57066,2,4
multi_disconnect_fast,14.5,0,4,-2.127665,-2.127665,2.540774,-0.954915,1.693218,-1.637985,1.495427,2,4
multi_disconnect_fast,14.5,1,2,-0.455215,-0.455215,2.031575,-0.954915,2.092663,-1.637985,-0.57066,2,4
multi_disconnect_fast,14.5,1,3,-0.235639,-0.235639,3.531572,-0.954915,4.386244,-1.637985,-0.57066,2,4
multi_disconnect_fast,14.5,1,4,0.239219,0.239219,0.741176,-0.954915,2.150996,-1.637985,-0.57066,2,4
multi_disconnect_fast,14.5,2,3,-0.501993,-0.501993,2.515431,-0.954915,1.617403,-1.637985,1.495427,2,4
multi_disconnect_fast,14.5,2,4,1.394527,1.394527,-0.820182,1.740716,-1.186036,0.239099,-0.57066,0,4
multi_disconnect_fast,14.5,3,4,-0.083735,-0.083735,1.619755,-0.954915,1.715415,-1.637985,-0.57066,2,4
multi_disconnect_fast,14.75,0,1,-0.930656,-0.930656,3.912061,-0.954915,4.582632,-1.637985,-0.57066,2,4
multi_disconnect_fast,14.75,0,2,1.107198,1.107198,0.734059,-0.954915,1.958125,-1.637985,-0.57066,2,4
multi_disconnect_fast,14.75,0,3,-1.320447,-1.320447,3.849485,-0.954915,4.464872,-1.637985,-0.57066,2,4
multi_disconnect_fast,14.75,0,4,-1.707575,-1.707575,2.551015,-0.954915,1.817334,-1.637985,1.495427,2,4
multi_disconnect_fast,14.75,1,2,-0.515061,-0.515061,2.188058,-0.954915,1.991942,-1.637985,-0.57066,2,4
multi_disconnect_fast,14.75,1,3,-0.154901,-0.154901,3.728413,-0.954915,4.462319,-1.637985,-0.57066,2,4
multi_disconnect_fast,14.75,1,4,0.214082,0.214082,1.353742,-0.954915,2.282355,-1.637985,-0.57066,2,4
multi_disconnect_fast,14.75,2,3,-0.361408,-0.361408,2.340548,-0.954915,1.58416,-1.637985,1.495427,2,4
multi_disconnect_fast,14.75,2,4,1.314039,1.314039,-0.714471,1.672991,-1.15102,0.239099,-0.57066,0,4
multi_disconnect_fast,14.75,3,4,-0.032378,-0.032378,2.11689,-0.954915,1.822649,-1.637985,-0.57066,2,4
multi_disconnect_fast,15.0,0,1,-1.458285,-1.458285,3.839157,-0.954915,4.651151,-1.637985,-0.57066,2,4
multi_disconnect_fast,15.0,0,2,0.734387,0.734387,0.845759,-0.954915,2.150188,-1.637985,-0.57066,2,4
multi_disconnect_fast,15.0,0,3,-1.421412,-1.421412,4.141882,-0.954915,4.630074,-1.637985,-0.57066,2,4
multi_disconnect_fast,15.0,0,4,-1.503649,-1.503649,3.055874,-0.954915,2.031725,-1.637985,1.495427,2,4
multi_disconnect_fast,15.0,1,2,-0.668214,-0.668214,2.053186,-0.954915,2.099906,-1.637985,-0.57066,2,4
multi_disconnect_fast,15.0,1,3,-0.296984,-0.296984,4.029402,-0.954915,4.633487,-1.637985,-0.57066,2,4
multi_disconnect_fast,15.0,1,4,0.157648,0.157648,1.439404,-0.954915,2.563103,-1.637985,-0.57066,2,4
multi_disconnect_fast,15.0,2,3,-0.099799,-0.099799,2.677208,-0.954915,1.636292,-1.637985,1.495427,2,4
multi_disconnect_fast,15.0,2,4,1.404682,1.404682,-1.009211,1.682635,-1.156075,0.239099,-0.57066,0,4
multi_disconnect_fast,15.0,3,4,0.01157,0.01157,1.57662,-0.954915,1.839011,-1.637985,-0.57066,2,4
multi_disconnect_fast,15.25,0,1,-1.615517,-1.615517,3.673995,-0.954915,4.762033,-1.637985,-0.57066,2,4
multi_disconnect_fast,15.25,0,2,0.562089,0.562089,0.884294,-0.954915,2.225247,-1.637985,-0.57066,2,4
multi_disconnect_fast,15.25,0,3,-1.46844,-1.46844,3.830218,-0.954915,4.725376,-1.637985,-0.57066,2,4
multi_disconnect_fast,15.25,0,4,-1.566325,-1.566325,2.433935,-0.954915,2.19117,-1.637985,1.495427,2,4
multi_disconnect_fast,15.25,1,2,-0.568748,-0.568748,2.509529,-0.954915,2.2414,-1.637985,-0.57066,2,4
multi_disconnect_fast,15.25,1,3,-0.325284,-0.325284,4.185624,-0.954915,4.65928,-1.637985,-0.57066,2,4
multi_disconnect_fast,15.25,1,4,0.216912,0.216912,1.630343,-0.954915,2.608227,-1.637985,-0.57066,2,4
multi_disconnect_fast,15.25,2,3,-0.416177,-0.416177,3.007272,-0.954915,1.751003,-1.637985,1.495427,2,4
multi_disconnect_fast,15.25,2,4,1.31046,1.31046,-1.223583,1.577869,-1.101937,0.239099,-0.57066,0,4
multi_disconnect_fast,15.25,3,4,-0.01107,-0.01107,2.153429,-0.954915,1.850865,-1.637985,-0.57066,2,4
multi_disconnect_fast,15.5,0,1,-1.467275,-1.467275,3.77554,-0.954915,4.978039,-1.637985,-0.57066,2,4
multi_disconnect_fast,15.5,0,2,0.426249,0.426249,1.084606,-0.954915,2.266411,-1.637985,-0.57066,2,4
multi_disconnect_fast,15.5,0,3,-1.411257,-1.411257,4.631206,-0.954915,4.778108,-1.637985,-0.57066,2,4
multi_disconnect_fast,15.5,0,4,-1.208995,-1.208995,2.428033,-0.954915,2.280636,-1.637985,1.495427,2,4
multi_disconnect_fast,15.5,1,2,-0.173795,-0.173795,2.083736,-0.954915,2.281209,-1.637985,-0.57066,2,4
multi_disconnect_fast,15.5,1,3,-0.839263,-0.839263,3.771981,-0.954915,4.722928,-1.637985,-0.57066,2,4
multi_disconnect_fast,15.5,1,4,-0.330528,-0.330528,0.918055,-0.954915,2.617632,-1.637985,-0.57066,2,4
multi_disconnect_fast,15.5,2,3,-0.111619,-0.111619,3.016385,-0.954915,1.939497,-1.637985,1.495427,2,4
multi_disconnect_fast,15.5,2,4,0.742377,0.742377,-1.223583,1.335462,-0.976595,0.239099,-0.57066,0,4
multi_disconnect_fast,15.5,3,4,0.111036,0.111036,1.925777,-0.954915,1.779141,-1.637985,-0.57066,2,4
multi_disconnect_fast,15.75,0,1,-1.231885,-1.231885,3.927423,-0.954915,5.020297,-1.637985,-0.57066,2,4
multi_disconnect_fast,15.75,0,2,1.046187,1.046187,0.476466,-0.954915,2.251795,-1.637985,-0.57066,2,4
multi_disconnect_fast,15.75,0,3,-1.41134,-1.41134,4.599614,-0.954915,4.839307,-1.637985,-0.57066,2,4
multi_disconnect_fast,15.75,0,4,-0.935234,-0.935234,2.406683,-0.954915,2.319637,-1.637985,1.495427,2,4
multi_disconnect_fast,15.75,1,2,-0.512564,-0.512564,2.050842,-0.954915,2.255599,-1.637985,-0.57066,2,4
multi_disconnect_fast,15.75,1,3,-1.147401,-1.147401,3.615325,-0.954915,4.939428,-1.637985,-0.57066,2,4
multi_disconnect_fast,15.75,1,4,-0.112534,-0.112534,1.173652,-0.954915,2.733933,-1.637985,-0.57066,2,4
multi_disconnect_fast,15.75,2,3,-0.365487,-0.365487,2.862853,-0.954915,2.08034,-1.637985,1.495427,2,4
multi_disconnect_fast,15.75,2,4,0.271431,0.271431,-1.223583,1.538418,-1.081459,0.239099,-0.57066,0,4
multi_disconnect_fast,15.75,3,4,-0.233642,-0.233642,1.768513,-0.954915,1.852454,-1.637985,-0.57066,2,4
multi_disconnect_fast,16.0,0,1,-1.1906,-1.1906,3.982188,-0.954915,5.130554,-1.637985,-0.57066,2,4
multi_disconnect_fast,16.0,0,2,0.614028,0.614028,0.538694,-0.954915,2.338396,-1.637985,-0.57066,2,4
multi_disconnect_fast,16.0,0,3,-1.225809,-1.225809,3.839418,-0.954915,4.893575,-1.637985,-0.57066,2,4
multi_disconnect_fast,16.0,0,4,-0.50707,-0.50707,3.050493,-0.954915,2.34827,-1.637985,1.495427,2,4
multi_disconnect_fast,16.0,1,2,-0.185115,-0.185115,2.682416,-0.954915,2.363797,-1.637985,-0.57066,2,4
multi_disconnect_fast,16.0,1,3,-1.696588,-1.696588,3.055267,-0.954915,5.111639,-1.637985,-0.57066,2,4
multi_disconnect_fast,16.0,1,4,0.148409,0.148409,1.433937,-0.954915,2.782809,-1.637985,-0.57066,2,4
multi_disconnect_fast,16.0,2,3,-0.351087,-0.351087,3.129039,-0.954915,2.18846,-1.637985,1.495427,2,4
multi_disconnect_fast,16.0,2,4,0.285082,0.285082,-1.223583,1.554418,-1.08977,0.239099,-0.57066,0,4
multi_disconnect_fast,16.0,3,4,0.042034,0.042034,1.659418,-0.954915,1.865871,-1.637985,-0.57066,2,4
multi_disconnect_fast,16.25,0,1,-1.380627,-1.380627,3.934019,-0.954915,5.254045,-1.637985,-0.57066,2,4
multi_disconnect_fast,16.25,0,2,0.629094,0.629094,0.96336,-0.954915,2.304422,-1.637985,-0.57066,2,4
multi_disconnect_fast,16.25,0,3,-1.505563,-1.505563,4.153685,-0.954915,4.895138,-1.637985,-0.57066,2,4
multi_disconnect_fast,16.25,0,4,-0.620603,-0.620603,2.163757,-0.954915,2.5123,-1.637985,1.495427,2,4
multi_disconnect_fast,16.25,1,2,-0.428746,-0.428746,2.467262,-0.954915,2.51355,-1.637985,-0.57066,2,4
multi_disconnect_fast,16.25,1,3,-1.713985,-1.713985,3.825965,-0.954915,5.173906,-1.637985,-0.57066,2,4
multi_disconnect_fast,16.25,1,4,-0.16414,-0.16414,1.217221,-0.954915,2.931988,-1.637985,-0.57066,2,4
multi_disconnect_fast,16.25,2,3,-0.804554,-0.804554,2.935409,-0.954915,2.285951,-1.637985,1.495427,2,4
multi_disconnect_fast,16.25,2,4,0.145496,0.145496,-0.845872,1.559678,-1.092531,0.239099,-0.57066,0,4
multi_disconnect_fast,16.25,3,4,-0.290492,-0.290492,1.560824,-0.954915,2.008668,-1.637985,-0.57066,2,4
multi_disconnect_fast,16.5,0,1,-1.154559,-1.154559,3.150302,-0.954915,5.319308,-1.637985,-0.57066,2,4
multi_disconnect_fast,16.5,0,2,0.17313,0.17313,0.677993,-0.954915,2.411266,-1.637985,-0.57066,2,4
multi_disconnect_fast,16.5,0,3,-1.237045,-1.237045,3.65143,-0.954915,4.998751,-1.637985,-0.57066,2,4
multi_disconnect_fast,16.5,0,4,-0.686027,-0.686027,2.529317,-0.954915,2.55586,-1.637985,1.495427,2,4
multi_disconnect_fast,16.5,1,2,-0.000416,-0.000416,2.136244,-0.954915,2.516572,-1.637985,-0.57066,2,4
multi_disconnect_fast,16.5,1,3,-1.02363,-1.02363,4.675816,-0.954915,5.264284,-1.637985,-0.57066,2,4
multi_disconnect_fast,16.5,1,4,-0.211085,-0.211085,1.141714,-0.954915,2.906482,-1.637985,-0.57066,2,4
multi_disconnect_fast,16.5,2,3,-0.616192,-0.616192,3.242387,-0.954915,2.303849,-1.637985,1.495427,2,4
multi_disconnect_fast,16.5,2,4,0.642745,0.642745,0.187628,1.739401,-1.185358,0.239099,-0.57066,0,4
multi_disconnect_fast,16.5,3,4,-0.719071,-0.719071,1.743171,-0.954915,2.086931,-1.637985,-0.57066,2,4
multi_disconnect_fast,16.75,0,1,-0.849917,-0.849917,3.491301,-0.954915,5.401375,-1.637985,-0.57066,2,4
multi_disconnect_fast,16.75,0,2,0.151572,0.151572,0.662805,-0.954915,2.432629,-1.637985,-0.57066,2,4
multi_disconnect_fast,16.75,0,3,-0.922082,-0.922082,3.192396,-0.954915,5.106481,-1.637985,-0.57066,2,4
multi_disconnect_fast,16.75,0,4,-1.285488,-1.285488,2.960145,-0.954915,2.623077,-1.637985,1.495427,2,4
multi_disconnect_fast,16.75,1,2,-0.194937,-0.194937,2.465961,-0.954915,2.652621,-1.637985,-0.57066,2,4
multi_disconnect_fast,16.75,1,3,-1.257521,-1.257521,4.782655,-0.954915,5.35474,-1.637985,-0.57066,2,4
multi_disconnect_fast,16.75,1,4,-0.470363,-0.470363,1.051018,-0.954915,3.023226,-1.637985,-0.57066,2,4
multi_disconnect_fast,16.75,2,3,-0.625847,-0.625847,2.667574,-0.954915,2.339438,-1.637985,1.495427,2,4
multi_disconnect_fast,16.75,2,4,0.657727,0.657727,0.248381,1.838687,-1.236683,0.239099,-0.57066,0,4
multi_disconnect_fast,16.75,3,4,-0.760689,-0.760689,1.580699,-0.954915,2.036076,-1.637985,-0.57066,2,4
multi_disconnect_slow,24.5,0,1,-1.754104,-1.754104,1.449385,-0.99875,1.18289,2.116182,-0.57066,2,2
multi_disconnect_slow,24.5,0,2,-0.358412,-0.358412,0.267388,-0.954915,0.315063,0.239099,-0.57066,1,2
multi_disconnect_slow,24.5,0,3,-1.588798,-1.588798,2.960839,-0.954915,2.4288,-1.637985,1.495427,2,2
multi_disconnect_slow,24.5,0,4,-0.483265,-0.483265,1.578009,-0.99875,1.104106,2.116182,-0.57066,2,2
multi_disconnect_slow,24.5,1,2,-1.629251,-1.629251,0.203597,-0.954915,0.609384,0.239099,-0.57066,1,2
multi_disconnect_slow,24.5,1,3,0.552434,0.552434,1.617498,-0.954915,1.18461,-1.637985,-0.57066,2,2
multi_disconnect_slow,24.5,1,4,-1.754104,-1.754104,1.525848,-0.99875,2.301035,2.116182,-0.57066,2,2
multi_disconnect_slow,24.5,2,3,-1.15614,-1.15614,1.752978,-0.954915,0.320717,-1.637985,1.495427,2,2
multi_disconnect_slow,24.5,2,4,-0.100715,-0.100715,0.358865,-0.829547,0.142357,0.239099,-0.57066,1,2
multi_disconnect_slow,24.5,3,4,-0.525049,-0.525049,0.372144,-0.954915,0.965712,-1.637985,-0.57066,2,2
multi_disconnect_slow,24.75,0,1,-1.610107,-1.610107,2.027062,-0.99875,1.283872,2.116182,-0.57066,2,2
multi_disconnect_slow,24.75,0,2,-1.060004,-1.060004,0.511616,-0.954915,0.285832,0.239099,-0.57066,1,2
multi_disconnect_slow,24.75,0,3,-1.759847,-1.759847,3.219995,-0.954915,2.451935,-1.637985,1.495427,2,2
multi_disconnect_slow,24.75,0,4,-1.184857,-1.184857,2.244211,-0.99875,1.10408,2.116182,-0.57066,2,2
multi_disconnect_slow,24.75,1,2,-1.485254,-1.485254,0.670529,-0.954915,0.592085,0.239099,-0.57066,1,2
multi_disconnect_slow,24.75,1,3,0.69793,0.69793,1.932634,-0.954915,1.141648,-1.637985,-0.57066,2,2
multi_disconnect_slow,24.75,1,4,-1.610107,-1.610107,2.363461,-0.99875,2.378726,2.116182,-0.57066,2,2
multi_disconnect_slow,24.75,2,3,-0.578986,-0.578986,1.685889,-0.954915,0.407682,-1.637985,1.495427,2,2
multi_disconnect_slow,24.75,2,4,-0.092891,-0.092891,0.942009,-0.884122,0.170521,0.239099,-0.57066,1,2
multi_disconnect_slow,24.75,3,4,-0.8078,-0.8078,0.542774,-0.954915,1.05101,-1.637985,-0.57066,2,2
multi_disconnect_slow,25.0,0,1,-1.521378,-1.521378,1.287348,-0.99875,1.304376,2.116182,-0.57066,2,2
multi_disconnect_slow,25.0,0,2,-0.97785,-0.97785,0.037654,-0.850807,0.153274,0.239099,-0.57066,1,2
multi_disconnect_slow,25.0,0,3,-1.871882,-1.871882,2.906248,-0.954915,2.427471,-1.637985,1.495427,2,2
multi_disconnect_slow,25.0,0,4,-1.102703,-1.102703,1.926819,-0.99875,1.170932,2.116182,-0.57066,2,2
multi_disconnect_slow,25.0,1,2,-1.396525,-1.396525,0.238573,-0.954915,0.585494,0.239099,-0.57066,1,2
multi_disconnect_slow,25.0,1,3,0.212001,0.212001,1.708802,-0.954915,1.120988,-1.637985,-0.57066,2,2
multi_disconnect_slow,25.0,1,4,-1.521378,-1.521378,2.076532,-0.99875,2.360931,2.116182,-0.57066,2,2
multi_disconnect_slow,25.0,2,3,-0.273345,-0.273345,1.532878,-0.954915,0.403565,-1.637985,1.495427,2,2
multi_disconnect_slow,25.0,2,4,0.344762,0.344762,0.986793,-0.954915,0.337547,0.239099,-0.57066,1,2
multi_disconnect_slow,25.0,3,4,-0.926327,-0.926327,0.587818,-0.954915,0.971235,-1.637985,-0.57066,2,2
multi_disconnect_slow,25.25,0,1,-0.789488,-0.789488,1.767125,-0.99875,1.484402,2.116182,-0.57066,2,2
multi_disconnect_slow,25.25,0,2,-0.664635,-0.664635,0.54286,-0.831081,0.143113,0.239099,-0.57066,1,2
multi_disconnect_slow,25.25,0,3,-1.821025,-1.821025,2.917531,-0.954915,2.449486,-1.637985,1.495427,2,2
multi_disconnect_slow,25.25,0,4,-0.789488,-0.789488,2.505103,-0.99875,1.087875,2.116182,-0.57066,2,2
multi_disconnect_slow,25.25,1,2,-0.332858,-0.332858,0.31356,-0.954915,0.618399,0.239099,-0.57066,1,2
multi_disconnect_slow,25.25,1,3,-0.286746,-0.286746,1.858689,-0.954915,1.146416,-1.637985,-0.57066,2,2
multi_disconnect_slow,25.25,1,4,-0.457712,-0.457712,2.340896,-0.99875,2.371118,2.116182,-0.57066,2,2
multi_disconnect_slow,25.25,2,3,-0.961203,-0.961203,2.17287,-0.954915,0.506136,-1.637985,1.495427,2,2
multi_disconnect_slow,25.25,2,4,0.509568,0.509568,1.240134,-0.954915,0.420109,0.239099,-0.57066,1,2
multi_disconnect_slow,25.25,3,4,-1.004485,-1.004485,0.729199,-0.954915,1.017089,-1.637985,-0.57066,2,2
multi_disconnect_slow,25.5,0,1,-1.014224,-1.014224,1.88785,-0.99875,1.529787,2.116182,-0.57066,2,2
multi_disconnect_slow,25.5,0,2,-0.849418,-0.849418,0.28275,-0.923573,0.190868,0.239099,-0.57066,1,2
multi_disconnect_slow,25.5,0,3,-1.560582,-1.560582,3.035652,-0.954915,2.408426,-1.637985,1.495427,2,2
multi_disconnect_slow,25.5,0,4,-0.974271,-0.974271,2.253671,-0.99875,1.081231,2.116182,-0.57066,2,2
multi_disconnect_slow,25.5,1,2,-0.889371,-0.889371,0.718611,-0.954915,0.660084,0.239099,-0.57066,1,2
multi_disconnect_slow,25.5,1,3,-1.217651,-1.217651,2.330307,-0.954915,1.118227,-1.637985,-0.57066,2,2
multi_disconnect_slow,25.5,1,4,-1.014224,-1.014224,2.569762,-0.99875,2.300671,2.116182,-0.57066,2,2
multi_disconnect_slow,25.5,2,3,-1.077233,-1.077233,1.850096,-0.954915,0.567778,-1.637985,1.495427,2,2
multi_disconnect_slow,25.5,2,4,0.280171,0.280171,1.161241,-0.954915,0.479484,0.239099,-0.57066,1,2
multi_disconnect_slow,25.5,3,4,-1.523209,-1.523209,0.677906,-0.954915,1.093502,-1.637985,-0.57066,2,2
multi_disconnect_slow,25.75,0,1,-1.053428,-1.053428,1.760529,-0.99875,1.582258,2.116182,-0.57066,2,2
multi_disconnect_slow,25.75,0,2,-0.928575,-0.928575,-0.04471,-0.954915,0.309957,0.239099,-0.57066,1,2
multi_disconnect_slow,25.75,0,3,-1.44838,-1.44838,2.761048,-0.954915,2.280532,-1.637985,1.495427,2,2
multi_disconnect_slow,25.75,0,4,-1.053428,-1.053428,2.245773,-0.99875,1.13537,2.116182,-0.57066,2,2
multi_disconnect_slow,25.75,1,2,-0.892118,-0.892118,0.865373,-0.954915,0.615767,0.239099,-0.57066,1,2
multi_disconnect_slow,25.75,1,3,-0.97194,-0.97194,2.478285,-0.954915,1.146468,-1.637985,-0.57066,2,2
multi_disconnect_slow,25.75,1,4,-1.016971,-1.016971,2.877954,-0.99875,2.310857,2.116182,-0.57066,2,2
multi_disconnect_slow,25.75,2,3,-1.261517,-1.261517,2.041469,-0.954915,0.620431,-1.637985,1.495427,2,2
multi_disconnect_slow,25.75,2,4,0.034793,0.034793,1.426907,-0.954915,0.57562,0.239099,-0.57066,1,2
multi_disconnect_slow,25.75,3,4,-2.145727,-2.145727,-0.095483,-0.954915,1.097098,-1.637985,-0.57066,2,2
multi_disconnect_slow,26.0,0,1,-1.314704,-1.314704,2.304183,-0.99875,1.492661,2.116182,-0.57066,2,2
multi_disconnect_slow,26.0,0,2,-1.189851,-1.189851,0.400611,-0.954915,0.237816,0.239099,-0.57066,1,2
multi_disconnect_slow,26.0,0,3,-1.659882,-1.659882,2.377695,-0.954915,2.335165,-1.637985,1.495427,2,2
multi_disconnect_slow,26.0,0,4,-1.314704,-1.314704,2.567332,-0.99875,1.148995,2.116182,-0.57066,2,2
multi_disconnect_slow,26.0,1,2,-0.635003,-0.635003,1.11828,-0.954915,0.620822,0.239099,-0.57066,1,2
multi_disconnect_slow,26.0,1,3,-0.696264,-0.696264,2.944436,-0.954915,1.068101,-1.637985,-0.57066,2,2
multi_disconnect_slow,26.0,1,4,-0.759856,-0.759856,3.064553,-0.99875,2.395582,2.116182,-0.57066,2,2
multi_disconnect_slow,26.0,2,3,-0.948967,-0.948967,2.026281,-0.954915,0.607821,-1.637985,1.495427,2,2
multi_disconnect_slow,26.0,2,4,-0.060013,-0.060013,1.441921,-0.954915,0.524035,0.239099,-0.57066,1,2
multi_disconnect_slow,26.0,3,4,-2.099032,-2.099032,-0.368265,-0.954915,1.118696,-1.637985,-0.57066,2,2
multi_disconnect_slow,26.25,0,1,-1.126009,-1.126009,2.174432,-0.99875,1.31933,2.116182,-0.57066,2,2
multi_disconnect_slow,26.25,0,2,-0.862402,-0.862402,0.2292,-0.954915,0.251025,0.239099,-0.57066,1,2
multi_disconnect_slow,26.25,0,3,-1.404598,-1.404598,2.347752,-0.954915,2.456885,-1.637985,1.495427,2,2
multi_disconnect_slow,26.25,0,4,-0.987256,-0.987256,2.340548,-0.99875,1.107597,2.116182,-0.57066,2,2
multi_disconnect_slow,26.25,1,2,-1.001156,-1.001156,1.112726,-0.954915,0.581586,0.239099,-0.57066,1,2
multi_disconnect_slow,26.25,1,3,-0.054769,-0.054769,2.223815,-0.954915,1.15999,-1.637985,-0.57066,2,2
multi_disconnect_slow,26.25,1,4,-1.126009,-1.126009,2.96596,-0.99875,2.400506,2.116182,-0.57066,2,2
multi_disconnect_slow,26.25,2,3,-0.459293,-0.459293,1.509965,-0.954915,0.673345,-1.637985,1.495427,2,2
multi_disconnect_slow,26.25,2,4,0.166388,0.166388,1.312257,-0.954915,0.534586,0.239099,-0.57066,1,2
multi_disconnect_slow,26.25,3,4,-1.814783,-1.814783,-0.225842,-0.954915,1.10408,-1.637985,-0.57066,2,2
multi_disconnect_slow,26.5,0,1,-1.136996,-1.136996,1.513871,-0.99875,1.291506,2.116182,-0.57066,2,2
multi_disconnect_slow,26.5,0,2,-0.600877,-0.600877,-0.092271,-0.954915,0.323921,0.239099,-0.57066,1,2
multi_disconnect_slow,26.5,0,3,-1.860895,-1.860895,2.108037,-0.954915,2.389225,-1.637985,1.495427,2,2
multi_disconnect_slow,26.5,0,4,-0.72573,-0.72573,2.033137,-0.99875,1.189404,2.116182,-0.57066,2,2
multi_disconnect_slow,26.5,1,2,-1.012143,-1.012143,0.623315,-0.954915,0.577834,0.239099,-0.57066,1,2
multi_disconnect_slow,26.5,1,3,-0.330694,-0.330694,1.826837,-0.954915,1.222491,-1.637985,-0.57066,2,2
multi_disconnect_slow,26.5,1,4,-1.136996,-1.136996,2.547283,-0.99875,2.48992,2.116182,-0.57066,2,2
multi_disconnect_slow,26.5,2,3,-0.917837,-0.917837,1.136246,-0.954915,0.662559,-1.637985,1.495427,2,2
multi_disconnect_slow,26.5,2,4,0.188112,0.188112,1.220432,-0.954915,0.49694,0.239099,-0.57066,1,2
multi_disconnect_slow,26.5,3,4,-2.023371,-2.023371,-0.223845,-0.954915,1.229916,-1.637985,-0.57066,2,2
multi_disconnect_slow,26.75,0,1,-1.362065,-1.362065,0.649526,-0.99875,1.170984,2.116182,-0.57066,2,2
multi_disconnect_slow,26.75,0,2,-0.128432,-0.128432,-0.651895,-0.954915,0.318137,0.239099,-0.57066,1,2
multi_disconnect_slow,26.75,0,3,-1.933393,-1.933393,2.515431,-0.954915,2.498856,-1.637985,1.495427,2,2
multi_disconnect_slow,26.75,0,4,-0.253285,-0.253285,1.493996,-0.99875,1.269126,2.116182,-0.57066,2,2
multi_disconnect_slow,26.75,1,2,-1.237212,-1.237212,0.169575,-0.954915,0.623662,0.239099,-0.57066,1,2
