scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state
random_waypoint_3,33.5,3,4,-2.434883,2.951483,1.248732,-2.381007,3.511124,2
random_waypoint_3,33.75,0,1,0.178247,-0.581044,-0.268922,0.139303,-0.624967,1
random_waypoint_3,33.75,0,2,-0.420823,0.153811,0.566594,0.139303,-0.624967,1
random_waypoint_3,33.75,0,3,-2.712592,3.590052,1.974761,-2.381007,3.511124,2
random_waypoint_3,33.75,0,4,0.343614,-0.727878,-0.435867,0.139303,-0.624967,0
random_waypoint_3,33.75,1,2,0.708344,-0.988855,-0.732614,0.139303,-0.624967,0
random_waypoint_3,33.75,1,3,-2.200543,2.514965,0.752505,-2.381007,3.511124,2
random_waypoint_3,33.75,1,4,0.219938,-0.619916,-0.313188,0.139303,-0.624967,1
random_waypoint_3,33.75,2,3,-1.016394,0.909271,0.176179,-2.381007,1.443079,2
random_waypoint_3,33.75,2,4,-1.16889,1.115854,0.41108,-2.381007,1.443079,2
random_waypoint_3,33.75,3,4,-2.446774,2.975795,1.276431,-2.381007,3.511124,2
relay_stretch,14.0,0,1,0.212943,-0.613598,-0.305954,0.139303,-0.624967,1
relay_stretch,14.0,0,2,-1.749912,2.189705,1.631987,-2.381007,1.443079,2
relay_stretch,14.0,0,3,-1.728926,3.80625,4.719431,-2.381007,-0.624967,2
relay_stretch,14.0,0,4,-2.585699,4.984492,4.809801,-2.381007,1.443079,2
relay_stretch,14.0,1,2,-0.910487,1.090856,1.631987,0.139303,-0.624967,1
relay_stretch,14.0,1,3,-1.120343,3.074829,4.809801,2.659613,-0.624967,2
relay_stretch,14.0,1,4,-1.120343,3.074829,4.719431,2.659613,-0.624967,2
relay_stretch,14.0,2,3,-0.898315,1.062835,1.600127,0.139303,-0.624967,1
relay_stretch,14.0,2,4,-0.898315,1.062835,1.600127,0.139303,-0.624967,1
relay_stretch,14.0,3,4,0.636293,-0.943253,-0.680776,0.139303,-0.624967,0
relay_stretch,14.25,0,1,0.204129,-0.605356,-0.296583,0.139303,-0.624967,1
relay_stretch,14.25,0,2,-1.770898,2.239016,1.688023,-2.381007,1.443079,2
relay_stretch,14.25,0,3,-1.750471,3.905147,4.83184,-2.381007,-0.624967,2
relay_stretch,14.25,0,4,-2.606825,5.083388,4.92221,-2.381007,1.443079,2
relay_stretch,14.25,1,2,-0.931473,1.140166,1.688023,0.139303,-0.624967,1
relay_stretch,14.25,1,3,-1.141329,3.156006,4.92221,2.659613,-0.624967,2
relay_stretch,14.25,1,4,-1.141329,3.156006,4.83184,2.659613,-0.624967,2
relay_stretch,14.25,2,3,-0.919721,1.112283,1.656425,0.139303,-0.624967,1
relay_stretch,14.25,2,4,-0.919721,1.112283,1.656425,0.139303,-0.624967,1
relay_stretch,14.25,3,4,0.623702,-0.935011,-0.671405,0.139303,-0.624967,0
relay_stretch,14.5,0,1,0.195315,-0.597115,-0.287213,0.139303,-0.624967,1
relay_stretch,14.5,0,2,-1.791603,2.28819,1.744096,-2.381007,1.443079,2
relay_stretch,14.5,0,3,-1.771597,4.003906,4.944249,-2.381007,-0.624967,2
relay_stretch,14.5,0,4,-2.62767,5.182285,5.034619,-2.381007,1.443079,2
relay_stretch,14.5,1,2,-0.952178,1.18934,1.744096,0.139303,-0.624967,1
relay_stretch,14.5,1,3,-1.162035,3.236772,5.034619,2.659613,-0.624967,2
relay_stretch,14.5,1,4,-1.162035,3.236772,4.944249,2.659613,-0.624967,2
relay_stretch,14.5,2,3,-0.940706,1.161869,1.712761,0.139303,-0.624967,1
relay_stretch,14.5,2,4,-0.940706,1.161869,1.712761,0.139303,-0.624967,1
relay_stretch,14.5,3,4,0.61125,-0.92677,-0.662035,0.139303,-0.624967,0
relay_stretch,14.75,0,1,0.186501,-0.588874,-0.277842,0.139303,-0.624967,1
relay_stretch,14.75,0,2,-1.811889,2.3375,1.800132,-2.381007,1.443079,2
relay_stretch,14.75,0,3,-1.792303,4.102802,5.056658,-2.381007,-0.624967,2
relay_stretch,14.75,0,4,-2.648096,5.281181,5.147065,-2.381007,1.443079,2
relay_stretch,14.75,1,2,-0.972465,1.238651,1.800132,-2.381007,-0.624967,2
relay_stretch,14.75,1,3,-2.648096,5.281181,5.147065,-2.381007,1.443079,2
relay_stretch,14.75,1,4,-1.792303,4.102802,5.056658,-2.381007,-0.624967,2
relay_stretch,14.75,2,3,-0.961272,1.211454,1.769097,-2.381007,-0.624967,2
relay_stretch,14.75,2,4,-0.961272,1.211454,1.769097,-2.381007,-0.624967,2
relay_stretch,14.75,3,4,0.598799,-0.918528,-0.652664,0.139303,-0.624967,0
relay_stretch,15.0,0,1,0.177827,-0.580632,-0.268472,0.139303,-0.624967,1
relay_stretch,15.0,0,2,-1.831896,2.386949,1.856243,-2.381007,1.443079,2
relay_stretch,15.0,0,3,-1.812729,4.201699,5.16903,-2.381007,-0.624967,2
relay_stretch,15.0,0,4,-2.668243,5.380078,5.259512,-2.381007,1.443079,2
relay_stretch,15.0,1,2,-1.831896,2.386949,1.856243,-2.381007,1.443079,2
relay_stretch,15.0,1,3,-2.668243,5.380078,5.259512,-2.381007,1.443079,2
relay_stretch,15.0,1,4,-1.812729,4.201699,5.16903,-2.381007,-0.624967,2
relay_stretch,15.0,2,3,-0.981558,1.260903,1.825432,-2.381007,-0.624967,2
relay_stretch,15.0,2,4,-0.981558,1.260903,1.825432,-2.381007,-0.624967,2
relay_stretch,15.0,3,4,0.586627,-0.910287,-0.643293,0.139303,-0.624967,0
relay_stretch,15.25,0,1,0.169153,-0.572391,-0.259101,0.139303,-0.624967,1
relay_stretch,15.25,0,2,-1.851622,2.43626,1.912316,-2.381007,1.443079,2
relay_stretch,15.25,0,3,-1.832735,4.300458,5.281439,-2.381007,-0.624967,2
relay_stretch,15.25,0,4,-2.688109,5.478974,5.371958,-2.381007,1.443079,2
relay_stretch,15.25,1,2,-1.851622,2.43626,1.912316,-2.381007,1.443079,2
relay_stretch,15.25,1,3,-2.688109,5.478974,5.371958,-2.381007,1.443079,2
relay_stretch,15.25,1,4,-1.832735,4.300458,5.281439,-2.381007,-0.624967,2
relay_stretch,15.25,2,3,-1.001425,1.310488,1.881768,-2.381007,-0.624967,2
relay_stretch,15.25,2,4,-1.001425,1.310488,1.881768,-2.381007,-0.624967,2
relay_stretch,15.25,3,4,0.574595,-0.902046,-0.633923,0.139303,-0.624967,0
relay_stretch,15.5,0,1,0.160479,-0.564149,-0.249731,0.139303,-0.624967,1
relay_stretch,15.5,0,2,-1.870929,2.48557,1.968427,-2.381007,1.443079,2
relay_stretch,15.5,0,3,-1.852462,4.399355,5.393848,-2.381007,-0.624967,2
relay_stretch,15.5,0,4,-2.707556,5.577871,5.484442,-2.381007,1.443079,2
relay_stretch,15.5,1,2,-1.870929,2.48557,1.968427,-2.381007,1.443079,2
relay_stretch,15.5,1,3,-2.707556,5.577871,5.484442,-2.381007,1.443079,2
relay_stretch,15.5,1,4,-1.852462,4.399355,5.393848,-2.381007,-0.624967,2
relay_stretch,15.5,2,3,-1.021151,1.360074,1.938104,-2.381007,-0.624967,2
relay_stretch,15.5,2,4,-1.021151,1.360074,1.938104,-2.381007,-0.624967,2
relay_stretch,15.5,3,4,0.562564,-0.893804,-0.624552,0.139303,-0.624967,0
relay_stretch,15.75,0,1,0.151945,-0.555908,-0.24036,0.139303,-0.624967,1
relay_stretch,15.75,0,2,-1.889956,2.534881,2.024538,-2.381007,1.443079,2
relay_stretch,15.75,0,3,-1.871908,4.498251,5.506257,-2.381007,-0.624967,2
relay_stretch,15.75,0,4,-2.726862,5.676767,5.596926,-2.381007,1.443079,2
relay_stretch,15.75,1,2,-1.889956,2.534881,2.024538,-2.381007,1.443079,2
relay_stretch,15.75,1,3,-2.726862,5.676767,5.596926,-2.381007,1.443079,2
relay_stretch,15.75,1,4,-1.871908,4.498251,5.506257,-2.381007,-0.624967,2
relay_stretch,15.75,2,3,-1.040458,1.409659,1.99444,-2.381007,-0.624967,2
relay_stretch,15.75,2,4,-1.040458,1.409659,1.99444,-2.381007,-0.624967,2
relay_stretch,15.75,3,4,0.550672,-0.885563,-0.615182,0.139303,-0.624967,0
relay_stretch,16.0,0,1,0.143551,-0.547667,-0.23099,0.139303,-0.624967,1
relay_stretch,16.0,0,2,-1.908703,2.58433,2.080649,-2.381007,1.443079,2
relay_stretch,16.0,0,3,-1.891075,4.597147,5.618666,-2.381007,-0.624967,2
relay_stretch,16.0,0,4,-2.74575,5.775801,5.709448,-2.381007,1.443079,2
relay_stretch,16.0,1,2,-1.908703,2.58433,2.080649,-2.381007,1.443079,2
relay_stretch,16.0,1,3,-2.74575,5.775801,5.709448,-2.381007,1.443079,2
relay_stretch,16.0,1,4,-1.891075,4.597147,5.618666,-2.381007,-0.624967,2
relay_stretch,16.0,2,3,-1.059345,1.459108,2.050775,-2.381007,-0.624967,2
relay_stretch,16.0,2,4,-1.059345,1.459108,2.050775,-2.381007,-0.624967,2
relay_stretch,16.0,3,4,0.53906,-0.877322,-0.605811,0.139303,-0.624967,0
relay_stretch,16.25,0,1,0.135156,-0.539425,-0.221619,0.139303,-0.624967,1
relay_stretch,16.25,0,2,-1.92731,2.63364,2.136759,-2.381007,1.443079,2
relay_stretch,16.25,0,3,-1.909962,4.695907,5.731075,-2.381007,-0.624967,2
relay_stretch,16.25,0,4,-2.764357,5.874698,5.821932,-2.381007,1.443079,2
relay_stretch,16.25,1,2,-1.92731,2.63364,2.136759,-2.381007,1.443079,2
relay_stretch,16.25,1,3,-2.764357,5.874698,5.821932,-2.381007,1.443079,2
relay_stretch,16.25,1,4,-1.909962,4.695907,5.731075,-2.381007,-0.624967,2
relay_stretch,16.25,2,3,-1.078092,1.508693,2.107111,-2.381007,-0.624967,2
relay_stretch,16.25,2,4,-1.078092,1.508693,2.107111,-2.381007,-0.624967,2
relay_stretch,16.25,3,4,0.527308,-0.86908,-0.596441,0.139303,-0.624967,0
relay_stretch,16.5,0,1,0.126762,-0.531184,-0.212248,0.139303,-0.624967,1
relay_stretch,16.5,0,2,-1.945498,2.682951,2.192908,-2.381007,1.443079,2
relay_stretch,16.5,0,3,-1.92843,4.794803,5.843484,-2.381007,-0.624967,2
relay_stretch,16.5,0,4,-2.782684,5.973731,5.934453,-2.381007,1.443079,2
relay_stretch,16.5,1,2,-1.945498,2.682951,2.192908,-2.381007,1.443079,2
relay_stretch,16.5,1,3,-2.782684,5.973731,5.934453,-2.381007,1.443079,2
relay_stretch,16.5,1,4,-1.92843,4.794803,5.843484,-2.381007,-0.624967,2
relay_stretch,16.5,2,3,-1.09656,1.558279,2.163484,-2.381007,-0.624967,2
relay_stretch,16.5,2,4,-1.09656,1.558279,2.163484,-2.381007,-0.624967,2
relay_stretch,16.5,3,4,0.515836,-0.860839,-0.58707,0.139303,-0.624967,0
relay_stretch,16.75,0,1,0.118508,-0.522943,-0.202878,0.139303,-0.624967,1
relay_stretch,16.75,0,2,-1.963406,2.7324,2.249056,-2.381007,1.443079,2
relay_stretch,16.75,0,3,-1.946757,4.8937,5.955893,-2.381007,-0.624967,2
relay_stretch,16.75,0,4,-2.800732,6.072628,6.046975,-2.381007,1.443079,2
relay_stretch,16.75,1,2,-1.963406,2.7324,2.249056,-2.381007,1.443079,2
relay_stretch,16.75,1,3,-2.800732,6.072628,6.046975,-2.381007,1.443079,2
relay_stretch,16.75,1,4,-1.946757,4.8937,5.955893,-2.381007,-0.624967,2
relay_stretch,16.75,2,3,-1.114747,1.607864,2.21982,-2.381007,-0.624967,2
relay_stretch,16.75,2,4,-1.114747,1.607864,2.21982,-2.381007,-0.624967,2
relay_stretch,16.75,3,4,0.504503,-0.852597,-0.5777,0.139303,-0.624967,0
slow_separation,21.0,0,1,-0.494412,0.369873,-0.437142,0.139303,1.443079,1
slow_separation,21.0,0,2,-1.410504,1.501276,0.849209,-2.381007,1.443079,2
slow_separation,21.0,0,3,-1.379726,2.422524,3.146117,-2.381007,-0.624967,2
slow_separation,21.0,0,4,-2.242654,3.602276,3.238136,-2.381007,1.443079,2
slow_separation,21.0,1,2,-0.57108,0.402426,0.849209,0.139303,-0.624967,1
slow_separation,21.0,1,3,-0.780936,1.902631,3.238136,2.659613,-0.624967,2
slow_separation,21.0,1,4,-0.780936,1.902631,3.146117,2.659613,-0.624967,2
slow_separation,21.0,2,3,-0.552332,0.369735,0.812064,0.139303,-0.624967,1
slow_separation,21.0,2,4,-0.552332,0.369735,0.812064,0.139303,-0.624967,1
slow_separation,21.0,3,4,0.827822,-1.058632,-0.811963,0.139303,-0.624967,0
slow_separation,21.25,0,1,-0.499309,0.373993,-0.432494,0.139303,1.443079,1
slow_separation,21.25,0,2,-1.424355,1.525725,0.877096,-2.381007,1.443079,2
slow_separation,21.25,0,3,-1.394136,2.471972,3.202303,-2.381007,-0.624967,2
slow_separation,21.25,0,4,-2.256645,3.651587,3.294171,-2.381007,1.443079,2
slow_separation,21.25,1,2,-0.58493,0.426876,0.877096,0.139303,-0.624967,1
slow_separation,21.25,1,3,-0.794786,1.945486,3.294171,2.659613,-0.624967,2
slow_separation,21.25,1,4,-0.794786,1.945486,3.202303,2.659613,-0.624967,2
slow_separation,21.25,2,3,-0.566603,0.39446,0.840214,0.139303,-0.624967,1
slow_separation,21.25,2,4,-0.566603,0.39446,0.840214,0.139303,-0.624967,1
slow_separation,21.25,3,4,0.820547,-1.054511,-0.807315,0.139303,-0.624967,0
slow_separation,21.5,0,1,-0.504345,0.378114,-0.427771,0.139303,1.443079,1
slow_separation,21.5,0,2,-1.438066,1.550312,0.904983,-2.381007,1.443079,2
slow_separation,21.5,0,3,-1.408266,2.521283,3.258488,-2.381007,-0.624967,2
slow_separation,21.5,0,4,-2.270495,3.700898,3.350245,-2.381007,1.443079,2
slow_separation,21.5,1,2,-0.598641,0.451462,0.904983,0.139303,-0.624967,1
slow_separation,21.5,1,3,-0.808497,1.988478,3.350245,2.659613,-0.624967,2
slow_separation,21.5,1,4,-0.808497,1.988478,3.258488,2.659613,-0.624967,2
slow_separation,21.5,2,3,-0.580593,0.419184,0.868325,0.139303,-0.624967,1
slow_separation,21.5,2,4,-0.580593,0.419184,0.868325,0.139303,-0.624967,1
slow_separation,21.5,3,4,0.813132,-1.05039,-0.802593,0.139303,-0.624967,0
slow_separation,21.75,0,1,0.330183,-0.716615,-0.423048,0.139303,-0.624967,0
slow_separation,21.75,0,2,-1.451636,1.574761,0.932869,-2.381007,1.443079,2
slow_separation,21.75,0,3,-1.422396,2.570731,3.314674,-2.381007,-0.624967,2
slow_separation,21.75,0,4,-2.284346,3.750209,3.406318,-2.381007,1.443079,2
slow_separation,21.75,1,2,-0.612211,0.475912,0.932869,0.139303,-0.624967,1
slow_separation,21.75,1,3,-0.822068,2.031196,3.406318,2.659613,-0.624967,2
slow_separation,21.75,1,4,-0.822068,2.031196,3.314674,2.659613,-0.624967,2
slow_separation,21.75,2,3,-0.594444,0.443908,0.896474,0.139303,-0.624967,1
slow_separation,21.75,2,4,-0.594444,0.443908,0.896474,0.139303,-0.624967,1
slow_separation,21.75,3,4,0.805717,-1.04627,-0.79787,0.139303,-0.624967,0
slow_separation,22.0,0,1,0.325286,-0.712494,-0.4184,0.139303,-0.624967,0
slow_separation,22.0,0,2,-1.465067,1.599348,0.960794,-2.381007,1.443079,2
slow_separation,22.0,0,3,-1.436247,2.62018,3.37086,-2.381007,-0.624967,2
slow_separation,22.0,0,4,-2.297916,3.79952,3.462354,-2.381007,1.443079,2
slow_separation,22.0,1,2,-0.625642,0.500499,0.960794,0.139303,-0.624967,1
slow_separation,22.0,1,3,-0.835498,2.074051,3.462354,2.659613,-0.624967,2
slow_separation,22.0,1,4,-0.835498,2.074051,3.37086,2.659613,-0.624967,2
slow_separation,22.0,2,3,-0.608154,0.468632,0.924586,0.139303,-0.624967,1
slow_separation,22.0,2,4,-0.608154,0.468632,0.924586,0.139303,-0.624967,1
slow_separation,22.0,3,4,0.798582,-1.042149,-0.793222,0.139303,-0.624967,0
slow_separation,22.25,0,1,0.32039,-0.708373,-0.413753,0.139303,-0.624967,0
slow_separation,22.25,0,2,-1.478358,1.623935,0.98868,-2.381007,1.443079,2
slow_separation,22.25,0,3,-1.449957,2.66949,3.427046,-2.381007,-0.624967,2
slow_separation,22.25,0,4,-2.311347,3.848831,3.518427,-2.381007,1.443079,2
slow_separation,22.25,1,2,-0.638933,0.525085,0.98868,0.139303,-0.624967,1
slow_separation,22.25,1,3,-0.848789,2.116632,3.518427,2.659613,-0.624967,2
slow_separation,22.25,1,4,-0.848789,2.116632,3.427046,2.659613,-0.624967,2
slow_separation,22.25,2,3,-0.621725,0.493356,0.952698,0.139303,-0.624967,1
slow_separation,22.25,2,4,-0.621725,0.493356,0.952698,0.139303,-0.624967,1
slow_separation,22.25,3,4,0.791307,-1.038028,-0.788574,0.139303,-0.624967,0
slow_separation,22.5,0,1,0.315493,-0.704253,-0.40903,0.139303,-0.624967,0
slow_separation,22.5,0,2,-1.491509,1.648384,1.016605,-2.381007,1.443079,2
slow_separation,22.5,0,3,-1.463528,2.718939,3.483232,-2.381007,-0.624967,2
slow_separation,22.5,0,4,-2.324638,3.898142,3.574501,-2.381007,1.443079,2
slow_separation,22.5,1,2,-0.652084,0.549535,1.016605,0.139303,-0.624967,1
slow_separation,22.5,1,3,-0.86194,2.159212,3.574501,2.659613,-0.624967,2
slow_separation,22.5,1,4,-0.86194,2.159212,3.483232,2.659613,-0.624967,2
slow_separation,22.5,2,3,-0.635156,0.51808,0.980847,0.139303,-0.624967,1
slow_separation,22.5,2,4,-0.635156,0.51808,0.980847,0.139303,-0.624967,1
slow_separation,22.5,3,4,0.784172,-1.033908,-0.783852,0.139303,-0.624967,0
slow_separation,22.75,0,1,0.310596,-0.700132,-0.404307,0.139303,-0.624967,0
slow_separation,22.75,0,2,-1.50452,1.672971,1.044529,-2.381007,1.443079,2
slow_separation,22.75,0,3,-1.476819,2.768387,3.539417,-2.381007,-0.624967,2
slow_separation,22.75,0,4,-2.337789,3.947453,3.630611,-2.381007,1.443079,2
slow_separation,22.75,1,2,-0.665095,0.574121,1.044529,0.139303,-0.624967,1
slow_separation,22.75,1,3,-0.874951,2.201793,3.630611,2.659613,-0.624967,2
slow_separation,22.75,1,4,-0.874951,2.201793,3.539417,2.659613,-0.624967,2
slow_separation,22.75,2,3,-0.648447,0.542942,1.008996,0.139303,-0.624967,1
slow_separation,22.75,2,4,-0.648447,0.542942,1.008996,0.139303,-0.624967,1
slow_separation,22.75,3,4,0.776897,-1.029787,-0.779129,0.139303,-0.624967,0
slow_separation,23.0,0,1,0.30584,-0.696011,-0.399659,0.139303,-0.624967,0
slow_separation,23.0,0,2,-1.517391,1.697558,1.072453,-2.381007,1.443079,2
slow_separation,23.0,0,3,-1.49011,2.817835,3.595603,-2.381007,-0.624967,2
slow_separation,23.0,0,4,-2.3508,3.996763,3.686685,-2.381007,1.443079,2
slow_separation,23.0,1,2,-0.677966,0.598708,1.072453,0.139303,-0.624967,1
slow_separation,23.0,1,3,-0.887823,2.244236,3.686685,2.659613,-0.624967,2
slow_separation,23.0,1,4,-0.887823,2.244236,3.595603,2.659613,-0.624967,2
slow_separation,23.0,2,3,-0.661598,0.567666,1.037107,0.139303,-0.624967,1
slow_separation,23.0,2,4,-0.661598,0.567666,1.037107,0.139303,-0.624967,1
slow_separation,23.0,3,4,0.769902,-1.025666,-0.774481,0.139303,-0.624967,0
slow_separation,23.25,0,1,0.301083,-0.691891,-0.395012,0.139303,-0.624967,0
slow_separation,23.25,0,2,-1.530122,1.722145,1.100377,-2.381007,1.443079,2
slow_separation,23.25,0,3,-1.503261,2.867146,3.651789,-2.381007,-0.624967,2
slow_separation,23.25,0,4,-2.363671,4.046074,3.742796,-2.381007,1.443079,2
slow_separation,23.25,1,2,-0.690698,0.623295,1.100377,0.139303,-0.624967,1
slow_separation,23.25,1,3,-0.900554,2.286541,3.742796,2.659613,-0.624967,2
slow_separation,23.25,1,4,-0.900554,2.286541,3.651789,2.659613,-0.624967,2
slow_separation,23.25,2,3,-0.674609,0.59239,1.065256,0.139303,-0.624967,1
slow_separation,23.25,2,4,-0.674609,0.59239,1.065256,0.139303,-0.624967,1
slow_separation,23.25,3,4,0.762906,-1.021546,-0.769833,0.139303,-0.624967,0
slow_separation,23.5,0,1,0.296186,-0.68777,-0.390289,0.139303,-0.624967,0
slow_separation,23.5,0,2,-1.542714,1.746731,1.128301,-2.381007,1.443079,2
slow_separation,23.5,0,3,-1.516272,2.916594,3.707975,-2.381007,-0.624967,2
slow_separation,23.5,0,4,-2.376403,4.095523,3.798906,-2.381007,1.443079,2
slow_separation,23.5,1,2,-0.703289,0.647882,1.128301,0.139303,-0.624967,1
slow_separation,23.5,1,3,-0.913145,2.32871,3.798906,2.659613,-0.624967,2
slow_separation,23.5,1,4,-0.913145,2.32871,3.707975,2.659613,-0.624967,2
slow_separation,23.5,2,3,-0.68748,0.617114,1.093406,0.139303,-0.624967,1
slow_separation,23.5,2,4,-0.68748,0.617114,1.093406,0.139303,-0.624967,1
slow_separation,23.5,3,4,0.755911,-1.017425,-0.765111,0.139303,-0.624967,0
slow_separation,23.75,0,1,0.291429,-0.683649,-0.385566,0.139303,-0.624967,0
slow_separation,23.75,0,2,-1.555165,1.771318,1.156263,-2.381007,1.443079,2
slow_separation,23.75,0,3,-1.529143,2.966042,3.76416,-2.381007,-0.624967,2
slow_separation,23.75,0,4,-2.388994,4.144833,3.855017,-2.381007,1.443079,2
slow_separation,23.75,1,2,-0.71574,0.672468,1.156263,0.139303,-0.624967,1
slow_separation,23.75,1,3,-0.925597,2.370878,3.855017,2.659613,-0.624967,2
slow_separation,23.75,1,4,-0.925597,2.370878,3.76416,2.659613,-0.624967,2
slow_separation,23.75,2,3,-0.700211,0.641838,1.121555,0.139303,-0.624967,1
slow_separation,23.75,2,4,-0.700211,0.641838,1.121555,0.139303,-0.624967,1
slow_separation,23.75,3,4,0.748916,-1.013304,-0.760388,0.139303,-0.624967,0
slow_separation,24.0,0,1,0.286673,-0.679529,-0.380918,0.139303,-0.624967,0
slow_separation,24.0,0,2,-1.567477,1.795905,1.184187,-2.381007,1.443079,2
slow_separation,24.0,0,3,-1.541735,3.015491,3.820346,-2.381007,-0.624967,2
slow_separation,24.0,0,4,-2.401445,4.194144,3.911128,-2.381007,1.443079,2
slow_separation,24.0,1,2,-0.728052,0.697055,1.184187,0.139303,-0.624967,1
slow_separation,24.0,1,3,-0.937908,2.413046,3.911128,2.659613,-0.624967,2
slow_separation,24.0,1,4,-0.937908,2.413046,3.820346,2.659613,-0.624967,2
slow_separation,24.0,2,3,-0.712803,0.6667,1.149666,0.139303,-0.624967,1
slow_separation,24.0,2,4,-0.712803,0.6667,1.149666,0.139303,-0.624967,1
slow_separation,24.0,3,4,0.742061,-1.009184,-0.75574,0.139303,-0.624967,0
slow_separation,24.25,0,1,0.281916,-0.675408,-0.37627,0.139303,-0.624967,0
slow_separation,24.25,0,2,-1.579649,1.820354,1.212149,-2.381007,1.443079,2
slow_separation,24.25,0,3,-1.554326,3.064939,3.876532,-2.381007,-0.624967,2
slow_separation,24.25,0,4,-2.413897,4.243593,3.967276,-2.381007,1.443079,2
slow_separation,24.25,1,2,-0.740224,0.721505,1.212149,0.139303,-0.624967,1
slow_separation,24.25,1,3,-0.95008,2.45494,3.967276,2.659613,-0.624967,2
slow_separation,24.25,1,4,-0.95008,2.45494,3.876532,2.659613,-0.624967,2
slow_separation,24.25,2,3,-0.725254,0.691424,1.177815,0.139303,-0.624967,1
slow_separation,24.25,2,4,-0.725254,0.691424,1.177815,0.139303,-0.624967,1
slow_separation,24.25,3,4,0.735205,-1.005063,-0.751092,0.139303,-0.624967,0
slow_separation,24.5,0,1,0.277159,-0.671287,-0.371548,0.139303,-0.624967,0
slow_separation,24.5,0,2,-1.59182,1.845078,1.240111,-2.381007,1.443079,2
slow_separation,24.5,0,3,-1.566777,3.11425,3.932718,-2.381007,-0.624967,2
slow_separation,24.5,0,4,-2.426069,4.292903,4.023387,-2.381007,1.443079,2
slow_separation,24.5,1,2,-0.752395,0.746229,1.240111,0.139303,-0.624967,1
slow_separation,24.5,1,3,-0.962252,2.496971,4.023387,2.659613,-0.624967,2
slow_separation,24.5,1,4,-0.962252,2.496971,3.932718,2.659613,-0.624967,2
slow_separation,24.5,2,3,-0.737566,0.716148,1.205965,0.139303,-0.624967,1
slow_separation,24.5,2,4,-0.737566,0.716148,1.205965,0.139303,-0.624967,1
slow_separation,24.5,3,4,0.72821,-1.000942,-0.746369,0.139303,-0.624967,0
slow_separation,24.75,0,1,0.272542,-0.667167,-0.366825,0.139303,-0.624967,0
slow_separation,24.75,0,2,-1.603852,1.869665,1.268073,-2.381007,1.443079,2
slow_separation,24.75,0,3,-1.579089,3.163698,3.988904,-2.381007,-0.624967,2
slow_separation,24.75,0,4,-2.43824,4.342352,4.079535,-2.381007,1.443079,2
slow_separation,24.75,1,2,-0.764427,0.770816,1.268073,0.139303,-0.624967,1
slow_separation,24.75,1,3,-0.974283,2.538727,4.079535,2.659613,-0.624967,2
slow_separation,24.75,1,4,-0.974283,2.538727,3.988904,2.659613,-0.624967,2
slow_separation,24.75,2,3,-0.749737,0.740872,1.234114,0.139303,-0.624967,1
slow_separation,24.75,2,4,-0.749737,0.740872,1.234114,0.139303,-0.624967,1
slow_separation,24.75,3,4,0.721355,-0.996822,-0.741647,0.139303,-0.624967,0
slow_separation,25.0,0,1,0.267786,-0.663046,-0.362177,0.139303,-0.624967,0
slow_separation,25.0,0,2,-1.615604,1.894252,1.296034,-2.381007,1.443079,2
slow_separation,25.0,0,3,-1.5914,3.213146,4.045089,-2.381007,-0.624967,2
slow_separation,25.0,0,4,-2.450132,4.391663,4.135684,-2.381007,1.443079,2
slow_separation,25.0,1,2,-0.776179,0.795402,1.296034,0.139303,-0.624967,1
slow_separation,25.0,1,3,-0.986035,2.580484,4.135684,2.659613,-0.624967,2
slow_separation,25.0,1,4,-0.986035,2.580484,4.045089,2.659613,-0.624967,2
slow_separation,25.0,2,3,-0.761909,0.765596,1.262263,0.139303,-0.624967,1
slow_separation,25.0,2,4,-0.761909,0.765596,1.262263,0.139303,-0.624967,1
slow_separation,25.0,3,4,0.714639,-0.992701,-0.736999,0.139303,-0.624967,0
slow_separation,25.25,0,1,0.263169,-0.658925,-0.357529,0.139303,-0.624967,1
slow_separation,25.25,0,2,-1.627496,1.918839,1.323996,-2.381007,1.443079,2
slow_separation,25.25,0,3,-1.603432,3.262595,4.101275,-2.381007,-0.624967,2
slow_separation,25.25,0,4,-2.462024,4.440973,4.191832,-2.381007,1.443079,2
slow_separation,25.25,1,2,-0.788071,0.819989,1.323996,0.139303,-0.624967,1
slow_separation,25.25,1,3,-0.997927,2.62224,4.191832,2.659613,-0.624967,2
slow_separation,25.25,1,4,-0.997927,2.62224,4.101275,2.659613,-0.624967,2
slow_separation,25.25,2,3,-0.773801,0.790457,1.290412,0.139303,-0.624967,1
slow_separation,25.25,2,4,-0.773801,0.790457,1.290412,0.139303,-0.624967,1
slow_separation,25.25,3,4,0.708064,-0.98858,-0.732351,0.139303,-0.624967,0
