scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
random_waypoint_2,31.75,0,3,-0.401856,0.741113,-0.37569,2.083456,3.790369,2,2
random_waypoint_2,31.75,0,4,-2.040949,1.853598,0.407504,-1.614538,3.790369,2,2
random_waypoint_2,31.75,1,2,-1.112785,0.843849,0.242378,-1.614538,1.61154,2,2
random_waypoint_2,31.75,1,3,0.449362,-0.802794,-0.59556,0.234459,-0.56729,1,2
random_waypoint_2,31.75,1,4,1.046519,-1.167861,-0.981207,0.234459,-0.56729,0,2
random_waypoint_2,31.75,2,3,-0.19575,-0.078634,-0.732178,0.234459,1.61154,1,2
random_waypoint_2,31.75,2,4,-0.985961,0.67049,0.059238,-1.614538,1.61154,2,2
random_waypoint_2,31.75,3,4,0.518888,-0.855282,-0.651008,0.234459,-0.56729,1,2
random_waypoint_2,32.0,0,1,-2.179727,2.084992,0.65188,-1.614538,3.790369,2,2
random_waypoint_2,32.0,0,2,0.876826,-0.492562,-1.231966,0.234459,1.61154,1,2
random_waypoint_2,32.0,0,3,-0.405154,0.743034,-0.395326,2.083456,3.790369,2,2
random_waypoint_2,32.0,0,4,-2.075025,1.907899,0.464818,-1.614538,3.790369,2,2
random_waypoint_2,32.0,1,2,-1.157303,0.909138,0.311404,-1.614538,1.61154,2,2
random_waypoint_2,32.0,1,3,0.361835,-0.732277,-0.521017,0.234459,-0.56729,1,2
random_waypoint_2,32.0,1,4,1.049542,-1.169248,-0.982721,0.234459,-0.56729,0,2
random_waypoint_2,32.0,2,3,-0.199048,-0.0765,-0.729906,0.234459,1.61154,1,2
random_waypoint_2,32.0,2,4,-1.033915,0.733966,0.126262,-1.614538,1.61154,2,2
random_waypoint_2,32.0,3,4,0.41666,-0.777084,-0.568404,0.234459,-0.56729,1,2
random_waypoint_2,32.25,0,1,-2.206933,2.133532,0.703163,-1.614538,3.790369,2,2
random_waypoint_2,32.25,0,2,0.925467,-0.492562,-1.245679,0.234459,1.61154,1,2
random_waypoint_2,32.25,0,3,-0.411474,0.746981,-0.414584,2.083456,3.790369,2,2
random_waypoint_2,32.25,0,4,-2.108002,1.9622,0.522159,-1.614538,3.790369,2,2
random_waypoint_2,32.25,1,2,-1.200173,0.974535,0.380402,-1.614538,1.61154,2,2
random_waypoint_2,32.25,1,3,0.279256,-0.660693,-0.445473,0.234459,-0.56729,1,2
random_waypoint_2,32.25,1,4,1.052428,-1.170635,-0.984155,0.234459,-0.56729,0,2
random_waypoint_2,32.25,2,3,-0.205368,-0.072233,-0.725362,0.234459,1.61154,1,2
random_waypoint_2,32.25,2,4,-1.080357,0.797762,0.193692,-1.614538,1.61154,2,2
random_waypoint_2,32.25,3,4,0.322263,-0.698566,-0.485476,0.234459,-0.56729,1,2
random_waypoint_2,32.5,0,1,-2.233452,2.182179,0.754553,-1.614538,3.790369,2,2
random_waypoint_2,32.5,0,2,1.792074,-1.346021,-1.25712,0.234459,-0.56729,0,2
random_waypoint_2,32.5,0,3,-1.382234,1.057533,-0.43349,-1.614538,3.790369,2,2
random_waypoint_2,32.5,0,4,-2.140292,2.016395,0.579446,-1.614538,3.790369,2,2
random_waypoint_2,32.5,1,2,-2.065956,1.893283,0.449428,-1.614538,3.790369,2,2
random_waypoint_2,32.5,1,3,0.20121,-0.588469,-0.369117,0.234459,-0.56729,1,2
random_waypoint_2,32.5,1,4,1.055451,-1.172022,-0.985588,0.234459,-0.56729,0,2
random_waypoint_2,32.5,2,3,-1.039273,0.787627,-0.7186,-1.614538,3.790369,2,2
random_waypoint_2,32.5,2,4,-1.125288,0.861985,0.261501,-1.614538,1.61154,2,2
random_waypoint_2,32.5,3,4,0.234462,-0.619941,-0.402359,0.234459,-0.56729,1,2
random_waypoint_2,32.75,0,1,-2.259558,2.230933,0.806133,-1.614538,3.790369,2,2
random_waypoint_2,32.75,0,2,1.751952,-1.346021,-1.246247,0.234459,-0.56729,0,2
random_waypoint_2,32.75,0,3,-1.362722,1.040038,-0.451937,-1.614538,3.790369,2,2
random_waypoint_2,32.75,0,4,-2.17162,2.070696,0.636788,-1.614538,3.790369,2,2
random_waypoint_2,32.75,1,2,-2.0922,1.93585,0.494354,-1.614538,3.790369,2,2
random_waypoint_2,32.75,1,3,0.127287,-0.515605,-0.292139,0.234459,-0.56729,1,2
random_waypoint_2,32.75,1,4,1.058199,-1.173409,-0.987022,0.234459,-0.56729,0,2
random_waypoint_2,32.75,2,3,-1.016464,0.772265,-0.734775,-1.614538,3.790369,2,2
random_waypoint_2,32.75,2,4,-1.15538,0.906471,0.308482,-1.614538,1.61154,2,2
random_waypoint_2,32.75,3,4,-0.671718,0.312357,-0.319106,-1.614538,1.61154,2,2
random_waypoint_2,33.0,0,1,-2.276871,2.263898,0.840863,-1.614538,3.790369,2,2
random_waypoint_2,33.0,0,2,1.747005,-1.346021,-1.244868,0.234459,-0.56729,0,2
random_waypoint_2,33.0,0,3,-1.326036,1.007819,-0.48599,-1.614538,3.790369,2,2
random_waypoint_2,33.0,0,4,-1.368631,1.255216,0.676899,-1.614538,1.61154,2,2
random_waypoint_2,33.0,1,2,-2.106903,1.96028,0.520158,-1.614538,3.790369,2,2
random_waypoint_2,33.0,1,3,0.057348,-0.442208,-0.21462,0.234459,-0.56729,1,2
random_waypoint_2,33.0,1,4,1.061084,-1.174689,-0.988428,0.234459,-0.56729,0,2
random_waypoint_2,33.0,2,3,-0.953533,0.731405,-0.77797,-1.614538,3.790369,2,2
random_waypoint_2,33.0,2,4,-2.003849,1.796096,0.346728,-1.614538,3.790369,2,2
random_waypoint_2,33.0,3,4,-0.748526,0.391409,-0.235636,-1.614538,1.61154,2,2
random_waypoint_2,33.25,0,1,-2.276459,2.262938,0.839889,-1.614538,3.790369,2,2
random_waypoint_2,33.25,0,2,1.051329,-0.492562,-1.27865,0.234459,1.61154,1,2
random_waypoint_2,33.25,0,3,-1.251288,0.945304,-0.552068,-1.614538,3.790369,2,2
random_waypoint_2,33.25,0,4,-1.37028,1.258096,0.68001,-1.614538,1.61154,2,2
random_waypoint_2,33.25,1,2,-2.12188,1.98535,0.546692,-1.614538,3.790369,2,2
random_waypoint_2,33.25,1,3,-0.009156,-0.368383,-0.136642,0.234459,-0.56729,1,2
random_waypoint_2,33.25,1,4,1.06397,-1.175969,-0.989808,0.234459,-0.56729,0,2
random_waypoint_2,33.25,2,3,-0.887717,0.690866,-0.820787,-1.614538,3.790369,2,2
random_waypoint_2,33.25,2,4,-2.02762,1.832688,0.385352,-1.614538,3.790369,2,2
random_waypoint_2,33.25,3,4,-0.820801,0.47046,-0.152113,-1.614538,1.61154,2,2
random_waypoint_2,33.5,0,1,-2.275909,2.261978,0.838942,-1.614538,3.790369,2,2
random_waypoint_2,33.5,0,2,1.183923,-0.492562,-1.309836,0.234459,1.61154,1,2
random_waypoint_2,33.5,0,3,-0.350055,0.031462,-0.615873,0.234459,1.61154,1,2
random_waypoint_2,33.5,0,4,-1.371928,1.261083,0.68312,-1.614538,1.61154,2,2
random_waypoint_2,33.5,1,2,-2.137131,2.011061,0.573821,-1.614538,3.790369,2,2
random_waypoint_2,33.5,1,3,-0.072499,-0.294239,-0.058285,0.234459,-0.56729,1,2
random_waypoint_2,33.5,1,4,1.066718,-1.177356,-0.991187,0.234459,-0.56729,0,2
random_waypoint_2,33.5,2,3,0.005959,-0.202706,-0.863252,0.234459,1.61154,1,2
random_waypoint_2,33.5,2,4,-2.051116,1.8696,0.424328,-1.614538,3.790369,2,2
random_waypoint_2,33.5,3,4,-0.888953,0.549619,-0.068455,-1.614538,1.61154,2,2
random_waypoint_2,33.75,0,1,-2.275497,2.261124,0.837996,-1.614538,3.790369,2,2
random_waypoint_2,33.75,0,2,1.31487,-0.492562,-1.337398,0.234459,1.61154,1,2
random_waypoint_2,33.75,0,3,-0.27146,-0.026466,-0.676974,0.234459,1.61154,1,2
random_waypoint_2,33.75,0,4,-1.373577,1.263964,0.686231,-1.614538,1.61154,2,2
random_waypoint_2,33.75,1,2,-2.152383,2.037305,0.601572,-1.614538,3.790369,2,2
random_waypoint_2,33.75,1,3,-0.132957,-0.219668,0.020424,0.234459,-0.56729,1,2
random_waypoint_2,33.75,1,4,1.069603,-1.178636,-0.992594,0.234459,-0.56729,0,2
random_waypoint_2,33.75,2,3,0.078646,-0.242605,-0.905311,0.234459,1.61154,1,2
random_waypoint_2,33.75,2,4,-2.074338,1.906832,0.463682,-1.614538,3.790369,2,2
random_waypoint_2,33.75,3,4,-0.953533,0.628884,0.015285,-1.614538,1.61154,2,2
random_waypoint_3,28.0,0,1,0.127836,-0.516139,-0.292761,0.234459,-0.56729,1,1
random_waypoint_3,28.0,0,2,0.143638,-0.532034,-0.309558,0.234459,-0.56729,1,1
random_waypoint_3,28.0,0,3,-0.292757,-0.003316,0.249032,0.234459,-0.56729,1,1
random_waypoint_3,28.0,0,4,0.563819,-0.887607,-0.685142,0.234459,-0.56729,1,1
random_waypoint_3,28.0,1,2,3.87979,-1.346021,-1.519808,0.234459,-0.56729,0,1
random_waypoint_3,28.0,1,3,-0.06769,-0.159926,-0.817974,0.234459,1.61154,1,1
random_waypoint_3,28.0,1,4,-0.024407,-0.185423,-0.84494,0.234459,1.61154,1,1
random_waypoint_3,28.0,2,3,-0.148895,-0.109465,-0.764663,0.234459,1.61154,1,1
random_waypoint_3,28.0,2,4,0.761956,-1.016479,-0.821274,0.234459,-0.56729,0,1
random_waypoint_3,28.0,3,4,0.446888,-0.800874,-0.593505,0.234459,-0.56729,1,1
random_waypoint_3,28.25,0,1,0.125913,-0.514218,-0.290651,0.234459,-0.56729,1,1
random_waypoint_3,28.25,0,2,0.136905,-0.525313,-0.30239,0.234459,-0.56729,1,1
random_waypoint_3,28.25,0,3,-0.318864,0.034876,0.289414,0.234459,-0.56729,1,1
random_waypoint_3,28.25,0,4,0.570827,-0.892514,-0.690309,0.234459,-0.56729,1,1
random_waypoint_3,28.25,1,2,3.669699,-1.346021,-1.509178,0.234459,-0.56729,0,1
random_waypoint_3,28.25,1,3,-0.10685,-0.135923,-0.792684,0.234459,1.61154,1,1
random_waypoint_3,28.25,1,4,-0.054361,-0.167927,-0.826413,0.234459,1.61154,1,1
random_waypoint_3,28.25,2,3,-0.195063,-0.079168,-0.732665,0.234459,1.61154,1,1
random_waypoint_3,28.25,2,4,0.714964,-0.987782,-0.791007,0.234459,-0.56729,0,1
random_waypoint_3,28.25,3,4,0.382996,-0.749773,-0.539545,0.234459,-0.56729,1,1
random_waypoint_3,28.5,0,1,0.123989,-0.512191,-0.288515,0.234459,-0.56729,1,1
random_waypoint_3,28.5,0,2,0.130035,-0.518272,-0.295033,0.234459,-0.56729,1,1
random_waypoint_3,28.5,0,3,-0.344421,0.073282,0.329904,0.234459,-0.56729,1,1
random_waypoint_3,28.5,0,4,0.577422,-0.897101,-0.695204,0.234459,-0.56729,1,1
random_waypoint_3,28.5,1,2,3.479532,-1.346021,-1.497791,0.234459,-0.56729,0,1
random_waypoint_3,28.5,1,3,-0.146697,-0.110852,-0.766123,0.234459,1.61154,1,1
random_waypoint_3,28.5,1,4,0.740933,-1.003784,-0.807858,0.234459,-0.56729,0,1
random_waypoint_3,28.5,2,3,-0.240406,-0.048336,-0.7001,0.234459,1.61154,1,1
random_waypoint_3,28.5,2,4,0.669758,-0.959084,-0.760687,0.234459,-0.56729,0,1
random_waypoint_3,28.5,3,4,0.322126,-0.698459,-0.485341,0.234459,-0.56729,1,1
random_waypoint_3,28.75,0,1,0.121928,-0.510164,-0.286378,0.234459,-0.56729,1,1
random_waypoint_3,28.75,0,2,0.123027,-0.511231,-0.287568,0.234459,-0.56729,1,1
random_waypoint_3,28.75,0,3,-0.369566,0.111687,0.370476,0.234459,-0.56729,1,1
random_waypoint_3,28.75,0,4,0.583743,-0.901475,-0.699829,0.234459,-0.56729,0,1
random_waypoint_3,28.75,1,2,3.309838,-1.346021,-1.485971,0.234459,-0.56729,0,1
random_waypoint_3,28.75,1,3,-0.186956,-0.084608,-0.738399,0.234459,1.61154,1,1
random_waypoint_3,28.75,1,4,0.712353,-0.986181,-0.789303,0.234459,-0.56729,0,1
random_waypoint_3,28.75,2,3,0.539774,-0.870431,-0.66702,0.234459,-0.56729,1,1
random_waypoint_3,28.75,2,4,0.626063,-0.930493,-0.730393,0.234459,-0.56729,0,1
random_waypoint_3,28.75,3,4,0.264004,-0.646931,-0.430921,0.234459,-0.56729,1,1
random_waypoint_3,29.0,0,1,0.120004,-0.508137,-0.284268,0.234459,-0.56729,1,1
random_waypoint_3,29.0,0,2,0.11602,-0.503977,-0.279914,0.234459,-0.56729,1,1
random_waypoint_3,29.0,0,3,-0.394299,0.1502,0.411156,0.234459,-0.56729,1,1
random_waypoint_3,29.0,0,4,-0.234773,-0.052177,-0.704184,0.234459,1.61154,1,1
random_waypoint_3,29.0,1,2,3.158007,-1.346021,-1.473881,0.234459,-0.56729,0,1
random_waypoint_3,29.0,1,3,-0.227353,-0.057298,-0.709621,0.234459,1.61154,1,1
random_waypoint_3,29.0,1,4,0.684597,-0.968685,-0.770776,0.234459,-0.56729,0,1
random_waypoint_3,29.0,2,3,0.496491,-0.838746,-0.633508,0.234459,-0.56729,1,1
random_waypoint_3,29.0,2,4,0.584018,-0.901795,-0.7001,0.234459,-0.56729,0,1
random_waypoint_3,29.0,3,4,0.208355,-0.595297,-0.376312,0.234459,-0.56729,1,1
random_waypoint_3,29.25,0,1,0.118081,-0.50611,-0.282159,0.234459,-0.56729,1,1
random_waypoint_3,29.25,0,2,0.108875,-0.496722,-0.272151,0.234459,-0.56729,1,1
random_waypoint_3,29.25,0,3,-0.576222,0.851956,0.451916,2.083456,1.61154,2,1
random_waypoint_3,29.25,0,4,-0.229139,-0.056124,-0.708322,0.234459,1.61154,1,1
random_waypoint_3,29.25,1,2,3.021152,-1.346021,-1.461574,0.234459,-0.56729,0,1
random_waypoint_3,29.25,1,3,-0.576222,0.120329,-0.679895,2.083456,1.61154,1,1
random_waypoint_3,29.25,1,4,0.657391,-0.951083,-0.752221,0.234459,-0.56729,0,1
random_waypoint_3,29.25,2,3,-0.370116,0.046824,-0.599591,0.234459,1.61154,1,1
random_waypoint_3,29.25,2,4,0.543483,-0.873098,-0.669806,0.234459,-0.56729,1,1
random_waypoint_3,29.25,3,4,-0.576222,0.527749,-0.321567,2.083456,1.61154,1,1
random_waypoint_3,29.5,0,1,0.134706,-0.523073,-0.300091,0.234459,-0.56729,1,1
random_waypoint_3,29.5,0,2,0.101592,-0.489148,-0.264226,0.234459,-0.56729,1,1
random_waypoint_3,29.5,0,3,-0.617443,0.888015,0.492813,2.083456,1.61154,2,1
random_waypoint_3,29.5,0,4,-0.223781,-0.059751,-0.712136,0.234459,1.61154,1,1
random_waypoint_3,29.5,1,2,2.869871,-1.346021,-1.446238,0.234459,-0.56729,0,1
random_waypoint_3,29.5,1,3,-0.617443,0.152547,-0.634482,2.083456,1.61154,1,1
random_waypoint_3,29.5,1,4,-0.172391,-0.09421,-0.748542,0.234459,1.61154,1,1
random_waypoint_3,29.5,2,3,-0.411337,0.079256,-0.565294,0.234459,1.61154,1,1
random_waypoint_3,29.5,2,4,-0.320238,0.009059,-0.639486,0.234459,1.61154,1,1
random_waypoint_3,29.5,3,4,-0.617443,1.315705,-0.266633,2.083456,3.790369,2,1
random_waypoint_3,29.75,0,1,0.151607,-0.540142,-0.318051,0.234459,-0.56729,1,1
random_waypoint_3,29.75,0,2,0.09431,-0.481574,-0.256193,0.234459,-0.56729,1,1
random_waypoint_3,29.75,0,3,-0.657702,0.924501,0.533763,2.083456,1.61154,2,1
random_waypoint_3,29.75,0,4,-0.218834,-0.063058,-0.715706,0.234459,1.61154,1,1
random_waypoint_3,29.75,1,2,2.70691,-1.346021,-1.427386,0.234459,-0.56729,0,1
random_waypoint_3,29.75,1,3,-0.657702,0.185085,-0.587365,2.083456,1.61154,2,1
random_waypoint_3,29.75,1,4,-0.178025,-0.090476,-0.744674,0.234459,1.61154,1,1
random_waypoint_3,29.75,2,3,-0.451596,0.112114,-0.530673,0.234459,1.61154,1,1
random_waypoint_3,29.75,2,4,-0.358299,0.037756,-0.609165,0.234459,1.61154,1,1
random_waypoint_3,29.75,3,4,-0.657702,1.368726,-0.211618,2.083456,3.790369,2,1
random_waypoint_3,30.0,0,1,0.168783,-0.557105,-0.335983,0.234459,-0.56729,1,1
random_waypoint_3,30.0,0,2,0.08689,-0.473786,-0.24797,0.234459,-0.56729,1,1
random_waypoint_3,30.0,0,3,-0.697,0.961306,0.574848,2.083456,1.61154,2,1
random_waypoint_3,30.0,0,4,-0.2143,-0.066259,-0.719033,0.234459,1.61154,1,1
random_waypoint_3,30.0,1,2,2.547109,-1.346021,-1.40618,0.234459,-0.56729,0,1
random_waypoint_3,30.0,1,3,-0.697,0.217943,-0.53876,2.083456,1.61154,2,1
random_waypoint_3,30.0,1,4,-0.183796,-0.086635,-0.740644,0.234459,1.61154,1,1
random_waypoint_3,30.0,2,3,-0.490894,0.145186,-0.495727,0.234459,1.61154,1,1
random_waypoint_3,30.0,2,4,-0.395261,0.066454,-0.578872,0.234459,1.61154,1,1
random_waypoint_3,30.0,3,4,-0.697,1.42164,-0.156414,2.083456,3.790369,2,1
random_waypoint_3,30.25,0,1,0.186233,-0.574067,-0.353916,0.234459,-0.56729,1,1
random_waypoint_3,30.25,0,2,0.07947,-0.465891,-0.239667,0.234459,-0.56729,1,1
random_waypoint_3,30.25,0,3,-0.735336,0.998218,0.615961,2.083456,1.61154,2,1
random_waypoint_3,30.25,0,4,-0.21004,-0.069139,-0.722063,0.234459,1.61154,1,1
random_waypoint_3,30.25,1,2,2.396239,-1.346021,-1.383433,0.234459,-0.56729,0,1
random_waypoint_3,30.25,1,3,-0.735336,0.250908,-0.488938,2.083456,1.61154,2,1
random_waypoint_3,30.25,1,4,-0.189842,-0.082688,-0.736425,0.234459,1.61154,1,1
random_waypoint_3,30.25,2,3,-0.52923,0.17847,-0.460538,0.234459,1.61154,1,1
random_waypoint_3,30.25,2,4,-0.430986,0.095152,-0.548551,0.234459,1.61154,1,1
random_waypoint_3,30.25,3,4,-0.735336,1.474662,-0.101155,2.083456,3.790369,2,1
random_waypoint_3,30.5,0,1,0.203821,-0.59103,-0.371849,0.234459,-0.56729,1,1
random_waypoint_3,30.5,0,2,0.071913,-0.45789,-0.231201,0.234459,-0.56729,1,1
random_waypoint_3,30.5,0,3,-0.77271,1.03545,0.657182,2.083456,1.61154,2,1
random_waypoint_3,30.5,0,4,-0.206193,-0.0717,-0.724794,0.234459,1.61154,1,1
random_waypoint_3,30.5,1,2,2.256362,-1.346021,-1.359604,0.234459,-0.56729,0,1
random_waypoint_3,30.5,1,3,-0.77271,0.284193,-0.438007,2.083456,1.61154,2,1
random_waypoint_3,30.5,1,4,-0.196025,-0.078527,-0.732016,0.234459,1.61154,1,1
random_waypoint_3,30.5,2,3,-0.566604,0.211969,-0.425079,0.234459,1.61154,1,1
random_waypoint_3,30.5,2,4,-0.465749,0.123849,-0.518204,0.234459,1.61154,1,1
random_waypoint_3,30.5,3,4,-0.77271,1.527576,-0.045816,2.083456,3.790369,2,1
random_waypoint_3,30.75,0,1,0.221821,-0.607992,-0.389781,0.234459,-0.56729,1,1
random_waypoint_3,30.75,0,2,0.064356,-0.449782,-0.222626,0.234459,-0.56729,1,1
random_waypoint_3,30.75,0,3,-0.809122,1.073109,0.698429,2.083456,1.61154,2,1
random_waypoint_3,30.75,0,4,-0.202758,-0.074047,-0.727283,0.234459,1.61154,1,1
random_waypoint_3,30.75,1,2,2.127339,-1.346021,-1.335018,0.234459,-0.56729,0,1
random_waypoint_3,30.75,1,3,-0.809122,0.317691,-0.38613,2.083456,1.61154,2,1
random_waypoint_3,30.75,1,4,-0.202483,-0.07426,-0.727472,0.234459,1.61154,1,1
random_waypoint_3,30.75,2,3,-0.603016,0.245787,-0.389403,0.234459,1.61154,1,1
random_waypoint_3,30.75,2,4,-0.49955,0.152547,-0.487883,0.234459,1.61154,1,1
random_waypoint_3,30.75,3,4,-0.809122,1.580704,0.009605,2.083456,3.790369,2,1
random_waypoint_3,31.0,0,1,0.239958,-0.624955,-0.407714,0.234459,-0.56729,1,1
random_waypoint_3,31.0,0,2,0.056661,-0.441568,-0.213917,0.234459,-0.56729,1,1
random_waypoint_3,31.0,0,3,-2.225894,2.168097,0.739758,-1.614538,3.790369,2,1
random_waypoint_3,31.0,0,4,-0.199597,-0.076074,-0.729447,0.234459,1.61154,1,1
random_waypoint_3,31.0,1,2,2.008485,-1.346021,-1.309864,0.234459,-0.56729,0,1
random_waypoint_3,31.0,1,3,-1.482539,1.152267,-0.333414,-1.614538,3.790369,2,1
random_waypoint_3,31.0,1,4,-0.209078,-0.069779,-0.722766,0.234459,1.61154,1,1
random_waypoint_3,31.0,2,3,-0.638603,0.279712,-0.353537,-1.614538,1.61154,2,1
random_waypoint_3,31.0,2,4,-0.53239,0.181351,-0.457536,0.234459,1.61154,1,1
random_waypoint_3,31.0,3,4,-1.814644,1.529496,0.065107,-1.614538,3.790369,2,1
random_waypoint_3,31.25,0,1,0.258507,-0.641917,-0.42562,0.234459,-0.56729,1,1
random_waypoint_3,31.25,0,2,0.048966,-0.43314,-0.2051,0.234459,-0.56729,1,1
random_waypoint_3,31.25,0,3,-2.247055,2.207356,0.781141,-1.614538,3.790369,2,1
random_waypoint_3,31.25,0,4,-0.196987,-0.077887,-0.73134,0.234459,1.61154,1,1
random_waypoint_3,31.25,1,2,1.898974,-1.346021,-1.284358,0.234459,-0.56729,0,1
random_waypoint_3,31.25,1,3,-1.532829,1.202835,-0.279968,-1.614538,3.790369,2,1
random_waypoint_3,31.25,1,4,-0.215949,-0.065085,-0.717843,0.234459,1.61154,1,1
random_waypoint_3,31.25,2,3,-0.673366,0.31385,-0.317483,-1.614538,1.61154,2,1
random_waypoint_3,31.25,2,4,-0.564405,0.210048,-0.427188,0.234459,1.61154,1,1
random_waypoint_3,31.25,3,4,-1.854491,1.582091,0.120663,-1.614538,3.790369,2,1
random_waypoint_3,31.5,0,1,0.277194,-0.65888,-0.443552,0.234459,-0.56729,1,1
random_waypoint_3,31.5,0,2,0.041134,-0.424712,-0.19612,0.234459,-0.56729,1,1
random_waypoint_3,31.5,0,3,-2.267803,2.246615,0.822632,-1.614538,3.790369,2,1
random_waypoint_3,31.5,0,4,-0.194788,-0.079381,-0.732936,0.234459,1.61154,1,1
random_waypoint_3,31.5,1,2,1.797295,-1.346021,-1.2585,0.234459,-0.56729,0,1
random_waypoint_3,31.5,1,3,-1.581607,1.254042,-0.225845,-1.614538,3.790369,2,1
random_waypoint_3,31.5,1,4,-0.222956,-0.060391,-0.712812,0.234459,1.61154,1,1
random_waypoint_3,31.5,2,3,-0.707168,0.348202,-0.281239,-1.614538,1.61154,2,1
random_waypoint_3,31.5,2,4,-0.595458,0.238746,-0.396841,0.234459,1.61154,1,1
random_waypoint_3,31.5,3,4,-1.892964,1.634792,0.176327,-1.614538,3.790369,2,1
random_waypoint_3,31.75,0,1,0.296294,-0.675842,-0.461485,0.234459,-0.56729,1,1
random_waypoint_3,31.75,0,2,0.033302,-0.416071,-0.187059,0.234459,-0.56729,1,1
random_waypoint_3,31.75,0,3,-2.288413,2.285875,0.864124,-1.614538,3.790369,2,1
random_waypoint_3,31.75,0,4,-0.192865,-0.080661,-0.734288,0.234459,1.61154,1,1
random_waypoint_3,31.75,1,2,1.702898,-1.346021,-1.232426,0.234459,-0.56729,0,1
random_waypoint_3,31.75,1,3,-1.629011,1.30589,-0.171182,-1.614538,3.790369,2,1
random_waypoint_3,31.75,1,4,-0.230101,-0.055377,-0.707619,0.234459,1.61154,1,1
random_waypoint_3,31.75,2,3,-0.740282,0.382661,-0.244833,-1.614538,1.61154,2,1
random_waypoint_3,31.75,2,4,-0.625825,0.267444,-0.36652,-1.614538,1.61154,2,1
random_waypoint_3,31.75,3,4,-1.930338,1.687493,0.232019,-1.614538,3.790369,2,1
random_waypoint_3,32.0,0,1,0.31553,-0.692805,-0.479363,0.234459,-0.56729,1,1
random_waypoint_3,32.0,0,2,0.013928,-0.394521,-0.164203,0.234459,-0.56729,1,1
random_waypoint_3,32.0,0,3,-2.308474,2.32524,0.905696,-1.614538,3.790369,2,1
random_waypoint_3,32.0,0,4,-0.191353,-0.081621,-0.735316,0.234459,1.61154,1,1
random_waypoint_3,32.0,1,2,1.613998,-1.346021,-1.205946,0.234459,-0.56729,0,1
random_waypoint_3,32.0,1,3,-1.675042,1.358058,-0.116031,-1.614538,3.790369,2,1
random_waypoint_3,32.0,1,4,-0.237384,-0.050363,-0.702264,0.234459,1.61154,1,1
random_waypoint_3,32.0,2,3,-0.748389,0.391195,-0.235826,-1.614538,1.61154,2,1
random_waypoint_3,32.0,2,4,-0.652206,0.292941,-0.339554,-1.614538,1.61154,2,1
random_waypoint_3,32.0,3,4,-1.966613,1.740301,0.287737,-1.614538,3.790369,2,1
random_waypoint_3,32.25,0,1,0.335316,-0.709767,-0.497269,0.234459,-0.56729,1,1
random_waypoint_3,32.25,0,2,-0.005308,-0.372757,-0.141294,0.234459,-0.56729,1,1
random_waypoint_3,32.25,0,3,-2.328398,2.364606,0.947295,-1.614538,3.790369,2,1
random_waypoint_3,32.25,0,4,-0.190254,-0.082368,-0.736046,0.234459,1.61154,1,1
random_waypoint_3,32.25,1,2,1.52235,-1.346021,-1.176464,0.234459,-0.56729,0,1
random_waypoint_3,32.25,1,3,-1.719698,1.410652,-0.060394,-1.614538,3.790369,2,1
random_waypoint_3,32.25,1,4,-0.244941,-0.045136,-0.696773,0.234459,1.61154,1,1
random_waypoint_3,32.25,2,3,-0.756633,0.399943,-0.226575,-1.614538,1.61154,2,1
random_waypoint_3,32.25,2,4,-0.67845,0.318971,-0.3121,-1.614538,1.61154,2,1
random_waypoint_3,32.25,3,4,-2.001788,1.793002,0.343509,-1.614538,3.790369,2,1
random_waypoint_3,32.5,0,1,0.35524,-0.72673,-0.515148,0.234459,-0.56729,1,1
random_waypoint_3,32.5,0,2,-0.024407,-0.350994,-0.118249,0.234459,-0.56729,1,1
random_waypoint_3,32.5,0,3,-2.342413,2.39277,0.977048,-1.614538,3.790369,2,1
random_waypoint_3,32.5,0,4,0.63472,-0.936254,-0.736479,0.234459,-0.56729,0,1
random_waypoint_3,32.5,1,2,1.430564,-1.322551,-1.144629,0.234459,-0.56729,0,1
random_waypoint_3,32.5,1,3,-1.754736,1.453432,-0.015252,-1.614538,3.790369,2,1
random_waypoint_3,32.5,1,4,-0.252635,-0.039802,-0.691093,0.234459,1.61154,1,1
random_waypoint_3,32.5,2,3,-0.75732,0.40069,-0.225818,-1.614538,1.61154,2,1
random_waypoint_3,32.5,2,4,-0.704557,0.345428,-0.28416,-1.614538,1.61154,2,1
random_waypoint_3,32.5,3,4,-2.028307,1.833861,0.386596,-1.614538,3.790369,2,1
random_waypoint_3,32.75,0,1,0.375576,-0.743692,-0.533053,0.234459,-0.56729,1,1
random_waypoint_3,32.75,0,2,-0.043094,-0.329124,-0.095151,0.234459,-0.56729,1,1
random_waypoint_3,32.75,0,3,-2.345848,2.399811,0.98454,-1.614538,3.790369,2,1
random_waypoint_3,32.75,0,4,0.634994,-0.936361,-0.736641,0.234459,-0.56729,0,1
random_waypoint_3,32.75,1,2,1.340427,-1.290546,-1.110846,0.234459,-0.56729,0,1
random_waypoint_3,32.75,1,3,-1.773423,1.476795,0.009416,-1.614538,3.790369,2,1
random_waypoint_3,32.75,1,4,-0.26033,-0.034361,-0.685305,0.234459,1.61154,1,1
random_waypoint_3,32.75,2,3,-0.742618,0.385114,-0.242263,-1.614538,1.61154,2,1
