scenario_id,time_s,src_uav,dst_uav,distance_m,hop_count,route_type,blocked_building_count,blocked_building_ids,blocked_attenuation_db,rssi_dbm_est,snr_db_est,plr_pct_est,rtt_ms_est,throughput_mbps_est,link_state,reconfig_trigger,optimal_relay_uav
corridor_baseline,39.25,1,3,49.402,1,direct,0,none,0,-79.875,15.125,9.056,18.868,4.638,degraded,no,0
corridor_baseline,39.25,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,39.25,2,3,37.734,1,direct,0,none,0,-77.535,17.465,6.256,16.302,7.321,degraded,no,0
corridor_baseline,39.25,2,4,37.734,1,direct,0,none,0,-77.535,17.465,6.256,16.302,7.321,degraded,no,0
corridor_baseline,39.25,3,4,69.25,1,direct,0,none,0,-82.808,12.192,13.82,23.235,1.2,degraded,yes,0
corridor_baseline,39.5,0,1,9.5,1,direct,0,none,0,-65.554,29.446,0.8,10.09,13.815,healthy,no,0
corridor_baseline,39.5,0,2,15.734,1,direct,0,none,0,-69.937,25.063,0.976,11.462,12.381,healthy,no,0
corridor_baseline,39.5,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,39.5,0,4,49.601,1,direct,0,none,0,-79.91,15.09,9.104,18.912,4.592,degraded,no,0
corridor_baseline,39.5,1,2,15.734,1,direct,0,none,0,-69.937,25.063,0.976,11.462,12.381,healthy,no,0
corridor_baseline,39.5,1,3,49.601,1,direct,0,none,0,-79.91,15.09,9.104,18.912,4.592,degraded,no,0
corridor_baseline,39.5,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,39.5,2,3,37.849,1,direct,0,none,0,-77.561,17.439,6.284,16.327,7.295,degraded,no,0
corridor_baseline,39.5,2,4,37.849,1,direct,0,none,0,-77.561,17.439,6.284,16.327,7.295,degraded,no,0
corridor_baseline,39.5,3,4,69.5,1,direct,0,none,0,-82.84,12.16,13.88,23.29,1.2,degraded,yes,0
corridor_baseline,39.75,0,1,9.75,1,direct,0,none,0,-65.78,29.22,0.8,10.145,13.758,healthy,no,0
corridor_baseline,39.75,0,2,15.772,1,direct,0,none,0,-69.958,25.042,0.985,11.47,12.372,healthy,no,0
corridor_baseline,39.75,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,39.75,0,4,49.8,1,direct,0,none,0,-79.945,15.055,9.152,18.956,4.546,degraded,no,0
corridor_baseline,39.75,1,2,15.772,1,direct,0,none,0,-69.958,25.042,0.985,11.47,12.372,healthy,no,0
corridor_baseline,39.75,1,3,49.8,1,direct,0,none,0,-79.945,15.055,9.152,18.956,4.546,degraded,no,0
corridor_baseline,39.75,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,39.75,2,3,37.964,1,direct,0,none,0,-77.587,17.413,6.311,16.352,7.268,degraded,no,0
corridor_baseline,39.75,2,4,37.964,1,direct,0,none,0,-77.587,17.413,6.311,16.352,7.268,degraded,no,0
corridor_baseline,39.75,3,4,69.75,1,direct,0,none,0,-82.871,12.129,13.94,23.345,1.2,degraded,yes,0
corridor_baseline,40.0,0,1,10.0,1,direct,0,none,0,-66.0,29.0,0.8,10.2,13.7,healthy,no,0
corridor_baseline,40.0,0,2,15.811,1,direct,0,none,0,-69.979,25.021,0.995,11.479,12.363,healthy,no,0
corridor_baseline,40.0,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,40.0,0,4,50.0,1,direct,0,none,0,-79.979,15.021,9.2,19.0,4.5,degraded,no,0
corridor_baseline,40.0,1,2,15.811,1,direct,0,none,0,-69.979,25.021,0.995,11.479,12.363,healthy,no,0
corridor_baseline,40.0,1,3,50.0,1,direct,0,none,0,-79.979,15.021,9.2,19.0,4.5,degraded,no,0
corridor_baseline,40.0,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,40.0,2,3,38.079,1,direct,0,none,0,-77.614,17.386,6.339,16.377,7.242,degraded,no,0
corridor_baseline,40.0,2,4,38.079,1,direct,0,none,0,-77.614,17.386,6.339,16.377,7.242,degraded,no,0
corridor_baseline,40.0,3,4,70.0,1,direct,0,none,0,-82.902,12.098,14.0,23.4,1.2,degraded,yes,0
corridor_baseline,40.25,0,1,10.25,1,direct,0,none,0,-66.214,28.786,0.8,10.255,13.643,healthy,no,0
corridor_baseline,40.25,0,2,15.851,1,direct,0,none,0,-70.001,24.999,1.004,11.487,12.354,healthy,no,0
corridor_baseline,40.25,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,40.25,0,4,50.2,1,direct,0,none,0,-80.014,14.986,9.248,19.044,4.454,degraded,yes,0
corridor_baseline,40.25,1,2,15.851,1,direct,0,none,0,-70.001,24.999,1.004,11.487,12.354,healthy,no,0
corridor_baseline,40.25,1,3,50.2,1,direct,0,none,0,-80.014,14.986,9.248,19.044,4.454,degraded,yes,0
corridor_baseline,40.25,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,40.25,2,3,38.194,1,direct,0,none,0,-77.64,17.36,6.367,16.403,7.215,degraded,no,0
corridor_baseline,40.25,2,4,38.194,1,direct,0,none,0,-77.64,17.36,6.367,16.403,7.215,degraded,no,0
corridor_baseline,40.25,3,4,70.25,1,direct,0,none,0,-82.933,12.067,14.06,23.455,1.2,degraded,yes,0
corridor_baseline,40.5,0,1,10.5,1,direct,0,none,0,-66.424,28.576,0.8,10.31,13.585,healthy,no,0
corridor_baseline,40.5,0,2,15.892,1,direct,0,none,0,-70.024,24.976,1.014,11.496,12.345,healthy,no,0
corridor_baseline,40.5,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,40.5,0,4,50.401,1,direct,0,none,0,-80.049,14.951,9.296,19.088,4.408,degraded,yes,0
corridor_baseline,40.5,1,2,15.892,1,direct,0,none,0,-70.024,24.976,1.014,11.496,12.345,healthy,no,0
corridor_baseline,40.5,1,3,50.401,1,direct,0,none,0,-80.049,14.951,9.296,19.088,4.408,degraded,yes,0
corridor_baseline,40.5,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,40.5,2,3,38.309,1,direct,0,none,0,-77.666,17.334,6.394,16.428,7.189,degraded,no,0
corridor_baseline,40.5,2,4,38.309,1,direct,0,none,0,-77.666,17.334,6.394,16.428,7.189,degraded,no,0
corridor_baseline,40.5,3,4,70.5,1,direct,0,none,0,-82.964,12.036,14.12,23.51,1.2,degraded,yes,0
corridor_baseline,40.75,0,1,10.75,1,direct,0,none,0,-66.628,28.372,0.8,10.365,13.527,healthy,no,0
corridor_baseline,40.75,0,2,15.934,1,direct,0,none,0,-70.046,24.954,1.024,11.505,12.335,healthy,no,0
corridor_baseline,40.75,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,40.75,0,4,50.602,1,direct,0,none,0,-80.083,14.917,9.344,19.132,4.362,degraded,yes,0
corridor_baseline,40.75,1,2,15.934,1,direct,0,none,0,-70.046,24.954,1.024,11.505,12.335,healthy,no,0
corridor_baseline,40.75,1,3,50.602,1,direct,0,none,0,-80.083,14.917,9.344,19.132,4.362,degraded,yes,0
corridor_baseline,40.75,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,40.75,2,3,38.424,1,direct,0,none,0,-77.692,17.308,6.422,16.453,7.163,degraded,no,0
corridor_baseline,40.75,2,4,38.424,1,direct,0,none,0,-77.692,17.308,6.422,16.453,7.163,degraded,no,0
corridor_baseline,40.75,3,4,70.75,1,direct,0,none,0,-82.995,12.005,14.18,23.565,1.2,degraded,yes,0
corridor_baseline,41.0,0,1,11.0,1,direct,0,none,0,-66.828,28.172,0.8,10.42,13.47,healthy,no,0
corridor_baseline,41.0,0,2,15.977,1,direct,0,none,0,-70.07,24.93,1.034,11.515,12.325,healthy,no,0
corridor_baseline,41.0,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,41.0,0,4,50.804,1,direct,0,none,0,-80.118,14.882,9.393,19.177,4.315,degraded,yes,0
corridor_baseline,41.0,1,2,15.977,1,direct,0,none,0,-70.07,24.93,1.034,11.515,12.325,healthy,no,0
corridor_baseline,41.0,1,3,50.804,1,direct,0,none,0,-80.118,14.882,9.393,19.177,4.315,degraded,yes,0
corridor_baseline,41.0,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,41.0,2,3,38.539,1,direct,0,none,0,-77.718,17.282,6.449,16.479,7.136,degraded,no,0
corridor_baseline,41.0,2,4,38.539,1,direct,0,none,0,-77.718,17.282,6.449,16.479,7.136,degraded,no,0
corridor_baseline,41.0,3,4,71.0,1,direct,0,none,0,-83.025,11.975,14.24,23.62,1.2,degraded,yes,0
corridor_baseline,41.25,0,1,11.25,1,direct,0,none,0,-67.023,27.977,0.8,10.475,13.412,healthy,no,2
corridor_baseline,41.25,0,2,16.02,1,direct,0,none,0,-70.093,24.907,1.045,11.524,12.315,healthy,no,2
corridor_baseline,41.25,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,41.25,0,4,51.006,1,direct,0,none,0,-80.152,14.848,9.441,19.221,4.269,degraded,yes,2
corridor_baseline,41.25,1,2,16.02,1,direct,0,none,0,-70.093,24.907,1.045,11.524,12.315,healthy,no,2
corridor_baseline,41.25,1,3,51.006,1,direct,0,none,0,-80.152,14.848,9.441,19.221,4.269,degraded,yes,2
corridor_baseline,41.25,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,41.25,2,3,38.654,1,direct,0,none,0,-77.744,17.256,6.477,16.504,7.11,degraded,no,2
corridor_baseline,41.25,2,4,38.654,1,direct,0,none,0,-77.744,17.256,6.477,16.504,7.11,degraded,no,2
corridor_baseline,41.25,3,4,71.25,1,direct,0,none,0,-83.056,11.944,14.3,23.675,1.2,degraded,yes,2
corridor_baseline,41.5,0,1,11.5,1,direct,0,none,0,-67.214,27.786,0.8,10.53,13.355,healthy,no,2
corridor_baseline,41.5,0,2,16.064,1,direct,0,none,0,-70.117,24.883,1.055,11.534,12.305,healthy,no,2
corridor_baseline,41.5,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,41.5,0,4,51.208,1,direct,0,none,0,-80.187,14.813,9.49,19.266,4.222,degraded,yes,2
corridor_baseline,41.5,1,2,16.064,1,direct,0,none,0,-70.117,24.883,1.055,11.534,12.305,healthy,no,2
corridor_baseline,41.5,1,3,51.208,1,direct,0,none,0,-80.187,14.813,9.49,19.266,4.222,degraded,yes,2
corridor_baseline,41.5,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,41.5,2,3,38.769,1,direct,0,none,0,-77.77,17.23,6.505,16.529,7.083,degraded,no,2
corridor_baseline,41.5,2,4,38.769,1,direct,0,none,0,-77.77,17.23,6.505,16.529,7.083,degraded,no,2
corridor_baseline,41.5,3,4,71.5,1,direct,0,none,0,-83.086,11.914,14.36,23.73,1.2,degraded,yes,2
corridor_baseline,41.75,0,1,11.75,1,direct,0,none,0,-67.401,27.599,0.8,10.585,13.297,healthy,no,2
corridor_baseline,41.75,0,2,16.109,1,direct,0,none,0,-70.142,24.858,1.066,11.544,12.295,healthy,no,2
corridor_baseline,41.75,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,41.75,0,4,51.411,1,direct,0,none,0,-80.221,14.779,9.539,19.31,4.176,degraded,yes,2
corridor_baseline,41.75,1,2,16.109,1,direct,0,none,0,-70.142,24.858,1.066,11.544,12.295,healthy,no,2
corridor_baseline,41.75,1,3,51.411,1,direct,0,none,0,-80.221,14.779,9.539,19.31,4.176,degraded,yes,2
corridor_baseline,41.75,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,41.75,2,3,38.885,1,direct,0,none,0,-77.796,17.204,6.532,16.555,7.057,degraded,no,2
corridor_baseline,41.75,2,4,38.885,1,direct,0,none,0,-77.796,17.204,6.532,16.555,7.057,degraded,no,2
corridor_baseline,41.75,3,4,71.75,1,direct,0,none,0,-83.116,11.884,14.42,23.785,1.2,degraded,yes,2
corridor_baseline,42.0,0,1,12.0,1,direct,0,none,0,-67.584,27.416,0.8,10.64,13.24,healthy,no,2
corridor_baseline,42.0,0,2,16.155,1,direct,0,none,0,-70.166,24.834,1.077,11.554,12.284,healthy,no,2
corridor_baseline,42.0,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,42.0,0,4,51.614,1,direct,0,none,0,-80.255,14.745,9.587,19.355,4.129,degraded,yes,2
corridor_baseline,42.0,1,2,16.155,1,direct,0,none,0,-70.166,24.834,1.077,11.554,12.284,healthy,no,2
corridor_baseline,42.0,1,3,51.614,1,direct,0,none,0,-80.255,14.745,9.587,19.355,4.129,degraded,yes,2
corridor_baseline,42.0,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,42.0,2,3,39.0,1,direct,0,none,0,-77.821,17.179,6.56,16.58,7.03,degraded,no,2
corridor_baseline,42.0,2,4,39.0,1,direct,0,none,0,-77.821,17.179,6.56,16.58,7.03,degraded,no,2
corridor_baseline,42.0,3,4,72.0,1,direct,0,none,0,-83.147,11.853,14.48,23.84,1.2,degraded,yes,2
corridor_baseline,42.25,0,1,12.25,1,direct,0,none,0,-67.763,27.237,0.8,10.695,13.182,healthy,no,2
corridor_baseline,42.25,0,2,16.202,1,direct,0,none,0,-70.192,24.808,1.089,11.565,12.273,healthy,no,2
corridor_baseline,42.25,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,42.25,0,4,51.818,1,direct,0,none,0,-80.29,14.71,9.636,19.4,4.082,degraded,yes,2
corridor_baseline,42.25,1,2,16.202,1,direct,0,none,0,-70.192,24.808,1.089,11.565,12.273,healthy,no,2
corridor_baseline,42.25,1,3,51.818,1,direct,0,none,0,-80.29,14.71,9.636,19.4,4.082,degraded,yes,2
corridor_baseline,42.25,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,42.25,2,3,39.115,1,direct,0,none,0,-77.847,17.153,6.588,16.605,7.003,degraded,no,2
corridor_baseline,42.25,2,4,39.115,1,direct,0,none,0,-77.847,17.153,6.588,16.605,7.003,degraded,no,2
corridor_baseline,42.25,3,4,72.25,1,direct,0,none,0,-83.177,11.823,14.54,23.895,1.2,degraded,yes,2
corridor_baseline,42.5,0,1,12.5,1,direct,0,none,0,-67.938,27.062,0.8,10.75,13.125,healthy,no,2
corridor_baseline,42.5,0,2,16.25,1,direct,0,none,0,-70.217,24.783,1.1,11.575,12.262,healthy,no,2
corridor_baseline,42.5,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,42.5,0,4,52.022,1,direct,0,none,0,-80.324,14.676,9.685,19.445,4.035,degraded,yes,2
corridor_baseline,42.5,1,2,16.25,1,direct,0,none,0,-70.217,24.783,1.1,11.575,12.262,healthy,no,2
corridor_baseline,42.5,1,3,52.022,1,direct,0,none,0,-80.324,14.676,9.685,19.445,4.035,degraded,yes,2
corridor_baseline,42.5,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,42.5,2,3,39.231,1,direct,0,none,0,-77.873,17.127,6.615,16.631,6.977,degraded,no,2
corridor_baseline,42.5,2,4,39.231,1,direct,0,none,0,-77.873,17.127,6.615,16.631,6.977,degraded,no,2
corridor_baseline,42.5,3,4,72.5,1,direct,0,none,0,-83.207,11.793,14.6,23.95,1.2,degraded,yes,2
corridor_baseline,42.75,0,1,12.75,1,direct,0,none,0,-68.11,26.89,0.8,10.805,13.067,healthy,no,2
corridor_baseline,42.75,0,2,16.298,1,direct,0,none,0,-70.243,24.757,1.112,11.586,12.251,healthy,no,2
corridor_baseline,42.75,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,42.75,0,4,52.226,1,direct,0,none,0,-80.358,14.642,9.734,19.49,3.988,degraded,yes,2
corridor_baseline,42.75,1,2,16.298,1,direct,0,none,0,-70.243,24.757,1.112,11.586,12.251,healthy,no,2
corridor_baseline,42.75,1,3,52.226,1,direct,0,none,0,-80.358,14.642,9.734,19.49,3.988,degraded,yes,2
corridor_baseline,42.75,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,42.75,2,3,39.346,1,direct,0,none,0,-77.898,17.102,6.643,16.656,6.95,degraded,no,2
corridor_baseline,42.75,2,4,39.346,1,direct,0,none,0,-77.898,17.102,6.643,16.656,6.95,degraded,no,2
corridor_baseline,42.75,3,4,72.75,1,direct,0,none,0,-83.237,11.763,14.66,24.005,1.2,degraded,yes,2
corridor_baseline,43.0,0,1,13.0,1,direct,0,none,0,-68.279,26.721,0.8,10.86,13.01,healthy,no,2
corridor_baseline,43.0,0,2,16.348,1,direct,0,none,0,-70.269,24.731,1.123,11.597,12.24,healthy,no,2
corridor_baseline,43.0,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,43.0,0,4,52.431,1,direct,0,none,0,-80.392,14.608,9.783,19.535,3.941,degraded,yes,2
corridor_baseline,43.0,1,2,16.348,1,direct,0,none,0,-70.269,24.731,1.123,11.597,12.24,healthy,no,2
corridor_baseline,43.0,1,3,52.431,1,direct,0,none,0,-80.392,14.608,9.783,19.535,3.941,degraded,yes,2
corridor_baseline,43.0,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,43.0,2,3,39.462,1,direct,0,none,0,-77.924,17.076,6.671,16.682,6.924,degraded,no,2
corridor_baseline,43.0,2,4,39.462,1,direct,0,none,0,-77.924,17.076,6.671,16.682,6.924,degraded,no,2
corridor_baseline,43.0,3,4,73.0,1,direct,0,none,0,-83.266,11.734,14.72,24.06,1.2,degraded,yes,2
corridor_baseline,43.25,0,1,13.25,1,direct,0,none,0,-68.444,26.556,0.8,10.915,12.953,healthy,no,2
corridor_baseline,43.25,0,2,16.398,1,direct,0,none,0,-70.296,24.704,1.135,11.608,12.228,healthy,no,2
corridor_baseline,43.25,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,43.25,0,4,52.636,1,direct,0,none,0,-80.426,14.574,9.833,19.58,3.894,degraded,yes,2
corridor_baseline,43.25,1,2,16.398,1,direct,0,none,0,-70.296,24.704,1.135,11.608,12.228,healthy,no,2
corridor_baseline,43.25,1,3,52.636,1,direct,0,none,0,-80.426,14.574,9.833,19.58,3.894,degraded,yes,2
corridor_baseline,43.25,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,43.25,2,3,39.578,1,direct,0,none,0,-77.949,17.051,6.699,16.707,6.897,degraded,no,2
corridor_baseline,43.25,2,4,39.578,1,direct,0,none,0,-77.949,17.051,6.699,16.707,6.897,degraded,no,2
corridor_baseline,43.25,3,4,73.25,1,direct,0,none,0,-83.296,11.704,14.78,24.115,1.2,degraded,yes,2
corridor_baseline,43.5,0,1,13.5,1,direct,0,none,0,-68.607,26.393,0.8,10.97,12.895,healthy,no,2
corridor_baseline,43.5,0,2,16.449,1,direct,0,none,0,-70.323,24.677,1.148,11.619,12.217,healthy,no,2
corridor_baseline,43.5,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,43.5,0,4,52.842,1,direct,0,none,0,-80.46,14.54,9.882,19.625,3.846,degraded,yes,2
corridor_baseline,43.5,1,2,16.449,1,direct,0,none,0,-70.323,24.677,1.148,11.619,12.217,healthy,no,2
corridor_baseline,43.5,1,3,52.842,1,direct,0,none,0,-80.46,14.54,9.882,19.625,3.846,degraded,yes,2
corridor_baseline,43.5,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,43.5,2,3,39.693,1,direct,0,none,0,-77.974,17.026,6.726,16.733,6.871,degraded,no,2
corridor_baseline,43.5,2,4,39.693,1,direct,0,none,0,-77.974,17.026,6.726,16.733,6.871,degraded,no,2
corridor_baseline,43.5,3,4,73.5,1,direct,0,none,0,-83.326,11.674,14.84,24.17,1.2,degraded,yes,2
corridor_baseline,43.75,0,1,13.75,1,direct,0,none,0,-68.766,26.234,0.8,11.025,12.838,healthy,no,2
corridor_baseline,43.75,0,2,16.5,1,direct,0,none,0,-70.35,24.65,1.16,11.63,12.205,healthy,no,2
corridor_baseline,43.75,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,43.75,0,4,53.048,1,direct,0,none,0,-80.493,14.507,9.931,19.671,3.799,degraded,yes,2
corridor_baseline,43.75,1,2,16.5,1,direct,0,none,0,-70.35,24.65,1.16,11.63,12.205,healthy,no,2
corridor_baseline,43.75,1,3,53.048,1,direct,0,none,0,-80.493,14.507,9.931,19.671,3.799,degraded,yes,2
corridor_baseline,43.75,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,43.75,2,3,39.809,1,direct,0,none,0,-78.0,17.0,6.754,16.758,6.844,degraded,no,2
corridor_baseline,43.75,2,4,39.809,1,direct,0,none,0,-78.0,17.0,6.754,16.758,6.844,degraded,no,2
corridor_baseline,43.75,3,4,73.75,1,direct,0,none,0,-83.355,11.645,14.9,24.225,1.2,degraded,yes,2
corridor_baseline,44.0,0,1,14.0,1,direct,0,none,0,-68.923,26.077,0.8,11.08,12.78,healthy,no,2
corridor_baseline,44.0,0,2,16.553,1,direct,0,none,0,-70.378,24.622,1.173,11.642,12.193,healthy,no,2
corridor_baseline,44.0,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,44.0,0,4,53.254,1,direct,0,none,0,-80.527,14.473,9.981,19.716,3.752,degraded,yes,2
corridor_baseline,44.0,1,2,16.553,1,direct,0,none,0,-70.378,24.622,1.173,11.642,12.193,healthy,no,2
corridor_baseline,44.0,1,3,53.254,1,direct,0,none,0,-80.527,14.473,9.981,19.716,3.752,degraded,yes,2
corridor_baseline,44.0,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,44.0,2,3,39.925,1,direct,0,none,0,-78.025,16.975,6.782,16.783,6.817,degraded,no,2
corridor_baseline,44.0,2,4,39.925,1,direct,0,none,0,-78.025,16.975,6.782,16.783,6.817,degraded,no,2
corridor_baseline,44.0,3,4,74.0,1,direct,0,none,0,-83.385,11.615,14.96,24.28,1.2,degraded,yes,2
corridor_baseline,44.25,0,1,14.25,1,direct,0,none,0,-69.076,25.924,0.8,11.135,12.723,healthy,no,2
corridor_baseline,44.25,0,2,16.606,1,direct,0,none,0,-70.405,24.595,1.185,11.653,12.181,healthy,no,2
corridor_baseline,44.25,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,44.25,0,4,53.461,1,direct,0,none,0,-80.561,14.439,10.031,19.761,3.704,degraded,yes,2
corridor_baseline,44.25,1,2,16.606,1,direct,0,none,0,-70.405,24.595,1.185,11.653,12.181,healthy,no,2
corridor_baseline,44.25,1,3,53.461,1,direct,0,none,0,-80.561,14.439,10.031,19.761,3.704,degraded,yes,2
corridor_baseline,44.25,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,44.25,2,3,40.041,1,direct,0,none,0,-78.05,16.95,6.81,16.809,6.791,degraded,no,2
corridor_baseline,44.25,2,4,40.041,1,direct,0,none,0,-78.05,16.95,6.81,16.809,6.791,degraded,no,2
corridor_baseline,44.25,3,4,74.25,1,direct,0,none,0,-83.414,11.586,15.02,24.335,1.2,degraded,yes,2
corridor_baseline,44.5,0,1,14.5,1,direct,0,none,0,-69.227,25.773,0.8,11.19,12.665,healthy,no,2
corridor_baseline,44.5,0,2,16.66,1,direct,0,none,0,-70.434,24.566,1.198,11.665,12.168,healthy,no,2
corridor_baseline,44.5,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,44.5,0,4,53.668,1,direct,0,none,0,-80.594,14.406,10.08,19.807,3.656,degraded,yes,2
corridor_baseline,44.5,1,2,16.66,1,direct,0,none,0,-70.434,24.566,1.198,11.665,12.168,healthy,no,2
corridor_baseline,44.5,1,3,53.668,1,direct,0,none,0,-80.594,14.406,10.08,19.807,3.656,degraded,yes,2
corridor_baseline,44.5,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,44.5,2,3,40.157,1,direct,0,none,0,-78.075,16.925,6.838,16.834,6.764,degraded,no,2
corridor_baseline,44.5,2,4,40.157,1,direct,0,none,0,-78.075,16.925,6.838,16.834,6.764,degraded,no,2
corridor_baseline,44.5,3,4,74.5,1,direct,0,none,0,-83.443,11.557,15.08,24.39,1.2,degraded,yes,2
corridor_baseline,44.75,0,1,14.75,1,direct,0,none,0,-69.376,25.624,0.8,11.245,12.607,healthy,no,2
corridor_baseline,44.75,0,2,16.715,1,direct,0,none,0,-70.462,24.538,1.212,11.677,12.156,healthy,no,2
corridor_baseline,44.75,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,44.75,0,4,53.875,1,direct,0,none,0,-80.628,14.372,10.13,19.853,3.609,degraded,yes,2
corridor_baseline,44.75,1,2,16.715,1,direct,0,none,0,-70.462,24.538,1.212,11.677,12.156,healthy,no,2
corridor_baseline,44.75,1,3,53.875,1,direct,0,none,0,-80.628,14.372,10.13,19.853,3.609,degraded,yes,2
corridor_baseline,44.75,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,44.75,2,3,40.273,1,direct,0,none,0,-78.1,16.9,6.865,16.86,6.737,degraded,no,2
corridor_baseline,44.75,2,4,40.273,1,direct,0,none,0,-78.1,16.9,6.865,16.86,6.737,degraded,no,2
