scenario_id,time_s,src_uav,dst_uav,distance_m,hop_count,route_type,blocked_building_count,blocked_building_ids,blocked_attenuation_db,rssi_dbm_est,plr_pct_est,rtt_ms_est,throughput_mbps_est,link_state,reconfig_trigger
corridor_baseline,50.0,0,1,20.0,1,direct,0,none,0,-72.021,2.0,12.4,11.4,healthy,no
corridor_baseline,50.0,0,2,18.028,1,direct,0,none,0,-71.119,1.527,11.966,11.854,healthy,no
corridor_baseline,50.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,50.0,0,4,58.31,1,direct,0,none,0,-81.315,11.194,20.828,2.589,degraded,yes
corridor_baseline,50.0,1,2,18.028,1,direct,0,none,0,-71.119,1.527,11.966,11.854,healthy,no
corridor_baseline,50.0,1,3,58.31,1,direct,0,none,0,-81.315,11.194,20.828,2.589,degraded,yes
corridor_baseline,50.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,50.0,2,3,42.72,1,direct,0,none,0,-78.613,7.453,17.398,6.174,degraded,no
corridor_baseline,50.0,2,4,42.72,1,direct,0,none,0,-78.613,7.453,17.398,6.174,degraded,no
corridor_baseline,50.0,3,4,80.0,1,direct,0,none,0,-84.062,16.4,25.6,1.2,degraded,yes
corridor_baseline,50.5,0,1,20.5,1,direct,0,none,0,-72.235,2.12,12.51,11.285,healthy,no
corridor_baseline,50.5,0,2,18.168,1,direct,0,none,0,-71.186,1.56,11.997,11.821,healthy,no
corridor_baseline,50.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,50.5,0,4,58.739,1,direct,0,none,0,-81.379,11.297,20.923,2.49,degraded,yes
corridor_baseline,50.5,1,2,18.168,1,direct,0,none,0,-71.186,1.56,11.997,11.821,healthy,no
corridor_baseline,50.5,1,3,58.739,1,direct,0,none,0,-81.379,11.297,20.923,2.49,degraded,yes
corridor_baseline,50.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,50.5,2,3,42.954,1,direct,0,none,0,-78.66,7.509,17.45,6.121,degraded,no
corridor_baseline,50.5,2,4,42.954,1,direct,0,none,0,-78.66,7.509,17.45,6.121,degraded,no
corridor_baseline,50.5,3,4,80.5,1,direct,0,none,0,-84.116,16.52,25.71,1.2,degraded,yes
corridor_baseline,51.0,0,1,21.0,1,direct,0,none,0,-72.444,2.24,12.62,11.17,healthy,no
corridor_baseline,51.0,0,2,18.31,1,direct,0,none,0,-71.254,1.594,12.028,11.789,healthy,no
corridor_baseline,51.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,51.0,0,4,59.169,1,direct,0,none,0,-81.442,11.401,21.017,2.391,degraded,yes
corridor_baseline,51.0,1,2,18.31,1,direct,0,none,0,-71.254,1.594,12.028,11.789,healthy,no
corridor_baseline,51.0,1,3,59.169,1,direct,0,none,0,-81.442,11.401,21.017,2.391,degraded,yes
corridor_baseline,51.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,51.0,2,3,43.189,1,direct,0,none,0,-78.707,7.565,17.501,6.067,degraded,no
corridor_baseline,51.0,2,4,43.189,1,direct,0,none,0,-78.707,7.565,17.501,6.067,degraded,no
corridor_baseline,51.0,3,4,81.0,1,direct,0,none,0,-84.17,16.64,25.82,1.2,degraded,yes
corridor_baseline,51.5,0,1,21.5,1,direct,0,none,0,-72.649,2.36,12.73,11.055,healthy,no
corridor_baseline,51.5,0,2,18.454,1,direct,0,none,0,-71.322,1.629,12.06,11.756,healthy,no
corridor_baseline,51.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,51.5,0,4,59.601,1,direct,0,none,0,-81.505,11.504,21.112,2.292,degraded,yes
corridor_baseline,51.5,1,2,18.454,1,direct,0,none,0,-71.322,1.629,12.06,11.756,healthy,no
corridor_baseline,51.5,1,3,59.601,1,direct,0,none,0,-81.505,11.504,21.112,2.292,degraded,yes
corridor_baseline,51.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,51.5,2,3,43.423,1,direct,0,none,0,-78.754,7.622,17.553,6.013,degraded,no
corridor_baseline,51.5,2,4,43.423,1,direct,0,none,0,-78.754,7.622,17.553,6.013,degraded,no
corridor_baseline,51.5,3,4,81.5,1,direct,0,none,0,-84.223,16.76,25.93,1.2,degraded,yes
corridor_baseline,52.0,0,1,22.0,1,direct,0,none,0,-72.848,2.48,12.84,10.94,healthy,no
corridor_baseline,52.0,0,2,18.601,1,direct,0,none,0,-71.391,1.664,12.092,11.722,healthy,no
corridor_baseline,52.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,52.0,0,4,60.033,1,direct,0,none,0,-81.568,11.608,21.207,2.192,degraded,yes
corridor_baseline,52.0,1,2,18.601,1,direct,0,none,0,-71.391,1.664,12.092,11.722,healthy,no
corridor_baseline,52.0,1,3,60.033,1,direct,0,none,0,-81.568,11.608,21.207,2.192,degraded,yes
corridor_baseline,52.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,52.0,2,3,43.658,1,direct,0,none,0,-78.801,7.678,17.605,5.959,degraded,no
corridor_baseline,52.0,2,4,43.658,1,direct,0,none,0,-78.801,7.678,17.605,5.959,degraded,no
corridor_baseline,52.0,3,4,82.0,1,direct,0,none,0,-84.276,16.88,26.04,1.2,degraded,yes
corridor_baseline,52.5,0,1,22.5,1,direct,0,none,0,-73.044,2.6,12.95,10.825,healthy,no
corridor_baseline,52.5,0,2,18.75,1,direct,0,none,0,-71.46,1.7,12.125,11.688,healthy,no
corridor_baseline,52.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,52.5,0,4,60.467,1,direct,0,none,0,-81.63,11.712,21.303,2.093,degraded,yes
corridor_baseline,52.5,1,2,18.75,1,direct,0,none,0,-71.46,1.7,12.125,11.688,healthy,no
corridor_baseline,52.5,1,3,60.467,1,direct,0,none,0,-81.63,11.712,21.303,2.093,degraded,yes
corridor_baseline,52.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,52.5,2,3,43.893,1,direct,0,none,0,-78.848,7.734,17.656,5.905,degraded,no
corridor_baseline,52.5,2,4,43.893,1,direct,0,none,0,-78.848,7.734,17.656,5.905,degraded,no
corridor_baseline,52.5,3,4,82.5,1,direct,0,none,0,-84.329,17.0,26.15,1.2,degraded,yes
corridor_baseline,53.0,0,1,23.0,1,direct,0,none,0,-73.235,2.72,13.06,10.71,healthy,no
corridor_baseline,53.0,0,2,18.901,1,direct,0,none,0,-71.53,1.736,12.158,11.653,healthy,no
corridor_baseline,53.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,53.0,0,4,60.902,1,direct,0,none,0,-81.693,11.816,21.398,1.993,degraded,yes
corridor_baseline,53.0,1,2,18.901,1,direct,0,none,0,-71.53,1.736,12.158,11.653,healthy,no
corridor_baseline,53.0,1,3,60.902,1,direct,0,none,0,-81.693,11.816,21.398,1.993,degraded,yes
corridor_baseline,53.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,53.0,2,3,44.128,1,direct,0,none,0,-78.894,7.791,17.708,5.851,degraded,no
corridor_baseline,53.0,2,4,44.128,1,direct,0,none,0,-78.894,7.791,17.708,5.851,degraded,no
corridor_baseline,53.0,3,4,83.0,1,direct,0,none,0,-84.382,17.12,26.26,1.2,degraded,yes
corridor_baseline,53.5,0,1,23.5,1,direct,0,none,0,-73.421,2.84,13.17,10.595,healthy,no
corridor_baseline,53.5,0,2,19.054,1,direct,0,none,0,-71.6,1.773,12.192,11.618,healthy,no
corridor_baseline,53.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,53.5,0,4,61.337,1,direct,0,none,0,-81.754,11.921,21.494,1.892,degraded,yes
corridor_baseline,53.5,1,2,19.054,1,direct,0,none,0,-71.6,1.773,12.192,11.618,healthy,no
corridor_baseline,53.5,1,3,61.337,1,direct,0,none,0,-81.754,11.921,21.494,1.892,degraded,yes
corridor_baseline,53.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,53.5,2,3,44.363,1,direct,0,none,0,-78.94,7.847,17.76,5.797,degraded,no
corridor_baseline,53.5,2,4,44.363,1,direct,0,none,0,-78.94,7.847,17.76,5.797,degraded,no
corridor_baseline,53.5,3,4,83.5,1,direct,0,none,0,-84.434,17.24,26.37,1.2,degraded,yes
corridor_baseline,54.0,0,1,24.0,1,direct,0,none,0,-73.604,2.96,13.28,10.48,healthy,no
corridor_baseline,54.0,0,2,19.209,1,direct,0,none,0,-71.67,1.81,12.226,11.582,healthy,no
corridor_baseline,54.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,54.0,0,4,61.774,1,direct,0,none,0,-81.816,12.026,21.59,1.792,degraded,yes
corridor_baseline,54.0,1,2,19.209,1,direct,0,none,0,-71.67,1.81,12.226,11.582,healthy,no
corridor_baseline,54.0,1,3,61.774,1,direct,0,none,0,-81.816,12.026,21.59,1.792,degraded,yes
corridor_baseline,54.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,54.0,2,3,44.598,1,direct,0,none,0,-78.986,7.904,17.812,5.742,degraded,no
corridor_baseline,54.0,2,4,44.598,1,direct,0,none,0,-78.986,7.904,17.812,5.742,degraded,no
corridor_baseline,54.0,3,4,84.0,1,direct,0,none,0,-84.486,17.36,26.48,1.2,degraded,yes
corridor_baseline,54.5,0,1,24.5,1,direct,0,none,0,-73.783,3.08,13.39,10.365,healthy,no
corridor_baseline,54.5,0,2,19.367,1,direct,0,none,0,-71.741,1.848,12.261,11.546,healthy,no
corridor_baseline,54.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,54.5,0,4,62.211,1,direct,0,none,0,-81.877,12.131,21.686,1.691,degraded,yes
corridor_baseline,54.5,1,2,19.367,1,direct,0,none,0,-71.741,1.848,12.261,11.546,healthy,no
corridor_baseline,54.5,1,3,62.211,1,direct,0,none,0,-81.877,12.131,21.686,1.691,degraded,yes
corridor_baseline,54.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,54.5,2,3,44.834,1,direct,0,none,0,-79.032,7.96,17.863,5.688,degraded,no
corridor_baseline,54.5,2,4,44.834,1,direct,0,none,0,-79.032,7.96,17.863,5.688,degraded,no
corridor_baseline,54.5,3,4,84.5,1,direct,0,none,0,-84.537,17.48,26.59,1.2,degraded,yes
corridor_baseline,55.0,0,1,25.0,1,direct,0,none,0,-73.959,3.2,13.5,10.25,healthy,no
corridor_baseline,55.0,0,2,19.526,1,direct,0,none,0,-71.812,1.886,12.296,11.509,healthy,no
corridor_baseline,55.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,55.0,0,4,62.65,1,direct,0,none,0,-81.938,12.236,21.783,1.591,degraded,yes
corridor_baseline,55.0,1,2,19.526,1,direct,0,none,0,-71.812,1.886,12.296,11.509,healthy,no
corridor_baseline,55.0,1,3,62.65,1,direct,0,none,0,-81.938,12.236,21.783,1.591,degraded,yes
corridor_baseline,55.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,55.0,2,3,45.069,1,direct,0,none,0,-79.078,8.017,17.915,5.634,degraded,no
corridor_baseline,55.0,2,4,45.069,1,direct,0,none,0,-79.078,8.017,17.915,5.634,degraded,no
corridor_baseline,55.0,3,4,85.0,1,direct,0,none,0,-84.588,17.6,26.7,1.2,degraded,yes
corridor_baseline,55.5,0,1,25.5,1,direct,0,none,0,-74.131,3.32,13.61,10.135,healthy,no
corridor_baseline,55.5,0,2,19.687,1,direct,0,none,0,-71.883,1.925,12.331,11.472,healthy,no
corridor_baseline,55.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,55.5,0,4,63.089,1,direct,0,none,0,-81.999,12.341,21.88,1.489,degraded,yes
corridor_baseline,55.5,1,2,19.687,1,direct,0,none,0,-71.883,1.925,12.331,11.472,healthy,no
corridor_baseline,55.5,1,3,63.089,1,direct,0,none,0,-81.999,12.341,21.88,1.489,degraded,yes
corridor_baseline,55.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,55.5,2,3,45.305,1,direct,0,none,0,-79.123,8.073,17.967,5.58,degraded,no
corridor_baseline,55.5,2,4,45.305,1,direct,0,none,0,-79.123,8.073,17.967,5.58,degraded,no
corridor_baseline,55.5,3,4,85.5,1,direct,0,none,0,-84.639,17.72,26.81,1.2,degraded,yes
corridor_baseline,56.0,0,1,26.0,1,direct,0,none,0,-74.299,3.44,13.72,10.02,healthy,no
corridor_baseline,56.0,0,2,19.849,1,direct,0,none,0,-71.955,1.964,12.367,11.435,healthy,no
corridor_baseline,56.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,56.0,0,4,63.53,1,direct,0,none,0,-82.06,12.447,21.976,1.388,degraded,yes
corridor_baseline,56.0,1,2,19.849,1,direct,0,none,0,-71.955,1.964,12.367,11.435,healthy,no
corridor_baseline,56.0,1,3,63.53,1,direct,0,none,0,-82.06,12.447,21.976,1.388,degraded,yes
corridor_baseline,56.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,56.0,2,3,45.541,1,direct,0,none,0,-79.168,8.13,18.019,5.526,degraded,no
corridor_baseline,56.0,2,4,45.541,1,direct,0,none,0,-79.168,8.13,18.019,5.526,degraded,no
corridor_baseline,56.0,3,4,86.0,1,direct,0,none,0,-84.69,17.84,26.92,1.2,degraded,yes
corridor_baseline,56.5,0,1,26.5,1,direct,0,none,0,-74.465,3.56,13.83,9.905,healthy,no
corridor_baseline,56.5,0,2,20.014,1,direct,0,none,0,-72.027,2.003,12.403,11.397,healthy,no
corridor_baseline,56.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,56.5,0,4,63.971,1,direct,0,none,0,-82.12,12.553,22.074,1.287,degraded,yes
corridor_baseline,56.5,1,2,20.014,1,direct,0,none,0,-72.027,2.003,12.403,11.397,healthy,no
corridor_baseline,56.5,1,3,63.971,1,direct,0,none,0,-82.12,12.553,22.074,1.287,degraded,yes
corridor_baseline,56.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,56.5,2,3,45.777,1,direct,0,none,0,-79.213,8.187,18.071,5.471,degraded,no
corridor_baseline,56.5,2,4,45.777,1,direct,0,none,0,-79.213,8.187,18.071,5.471,degraded,no
corridor_baseline,56.5,3,4,86.5,1,direct,0,none,0,-84.74,17.96,27.03,1.2,degraded,yes
corridor_baseline,57.0,0,1,27.0,1,direct,0,none,0,-74.627,3.68,13.94,9.79,healthy,no
corridor_baseline,57.0,0,2,20.18,1,direct,0,none,0,-72.099,2.043,12.44,11.358,healthy,no
corridor_baseline,57.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,57.0,0,4,64.413,1,direct,0,none,0,-82.179,12.659,22.171,1.2,degraded,yes
corridor_baseline,57.0,1,2,20.18,1,direct,0,none,0,-72.099,2.043,12.44,11.358,healthy,no
corridor_baseline,57.0,1,3,64.413,1,direct,0,none,0,-82.179,12.659,22.171,1.2,degraded,yes
corridor_baseline,57.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,57.0,2,3,46.014,1,direct,0,none,0,-79.258,8.243,18.123,5.417,degraded,no
corridor_baseline,57.0,2,4,46.014,1,direct,0,none,0,-79.258,8.243,18.123,5.417,degraded,no
corridor_baseline,57.0,3,4,87.0,1,direct,0,none,0,-84.79,18.08,27.14,1.2,degraded,yes
corridor_baseline,57.5,0,1,27.5,1,direct,0,none,0,-74.787,3.8,14.05,9.675,healthy,no
corridor_baseline,57.5,0,2,20.349,1,direct,0,none,0,-72.171,2.084,12.477,11.32,healthy,no
corridor_baseline,57.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,57.5,0,4,64.856,1,direct,0,none,0,-82.239,12.765,22.268,1.2,degraded,yes
corridor_baseline,57.5,1,2,20.349,1,direct,0,none,0,-72.171,2.084,12.477,11.32,healthy,no
corridor_baseline,57.5,1,3,64.856,1,direct,0,none,0,-82.239,12.765,22.268,1.2,degraded,yes
corridor_baseline,57.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,57.5,2,3,46.25,1,direct,0,none,0,-79.302,8.3,18.175,5.362,degraded,no
corridor_baseline,57.5,2,4,46.25,1,direct,0,none,0,-79.302,8.3,18.175,5.362,degraded,no
corridor_baseline,57.5,3,4,87.5,1,direct,0,none,0,-84.84,18.2,27.25,1.2,degraded,yes
corridor_baseline,58.0,0,1,28.0,1,direct,0,none,0,-74.943,3.92,14.16,9.56,healthy,no
corridor_baseline,58.0,0,2,20.518,1,direct,0,none,0,-72.243,2.124,12.514,11.281,healthy,no
corridor_baseline,58.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,58.0,0,4,65.299,1,direct,0,none,0,-82.298,12.872,22.366,1.2,degraded,yes
corridor_baseline,58.0,1,2,20.518,1,direct,0,none,0,-72.243,2.124,12.514,11.281,healthy,no
corridor_baseline,58.0,1,3,65.299,1,direct,0,none,0,-82.298,12.872,22.366,1.2,degraded,yes
corridor_baseline,58.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,58.0,2,3,46.487,1,direct,0,none,0,-79.347,8.357,18.227,5.308,degraded,no
corridor_baseline,58.0,2,4,46.487,1,direct,0,none,0,-79.347,8.357,18.227,5.308,degraded,no
corridor_baseline,58.0,3,4,88.0,1,direct,0,none,0,-84.89,18.32,27.36,1.2,degraded,yes
corridor_baseline,58.5,0,1,28.5,1,direct,0,none,0,-75.097,4.04,14.27,9.445,healthy,no
corridor_baseline,58.5,0,2,20.69,1,direct,0,none,0,-72.315,2.166,12.552,11.241,healthy,no
corridor_baseline,58.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,58.5,0,4,65.744,1,direct,0,none,0,-82.357,12.979,22.464,1.2,degraded,yes
corridor_baseline,58.5,1,2,20.69,1,direct,0,none,0,-72.315,2.166,12.552,11.241,healthy,no
corridor_baseline,58.5,1,3,65.744,1,direct,0,none,0,-82.357,12.979,22.464,1.2,degraded,yes
corridor_baseline,58.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,58.5,2,3,46.723,1,direct,0,none,0,-79.391,8.414,18.279,5.254,degraded,no
corridor_baseline,58.5,2,4,46.723,1,direct,0,none,0,-79.391,8.414,18.279,5.254,degraded,no
corridor_baseline,58.5,3,4,88.5,1,direct,0,none,0,-84.939,18.44,27.47,1.2,degraded,yes
corridor_baseline,59.0,0,1,29.0,1,direct,0,none,0,-75.248,4.16,14.38,9.33,healthy,no
corridor_baseline,59.0,0,2,20.863,1,direct,0,none,0,-72.387,2.207,12.59,11.202,healthy,no
corridor_baseline,59.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,59.0,0,4,66.189,1,direct,0,none,0,-82.416,13.085,22.562,1.2,degraded,yes
corridor_baseline,59.0,1,2,20.863,1,direct,0,none,0,-72.387,2.207,12.59,11.202,healthy,no
corridor_baseline,59.0,1,3,66.189,1,direct,0,none,0,-82.416,13.085,22.562,1.2,degraded,yes
corridor_baseline,59.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,59.0,2,3,46.96,1,direct,0,none,0,-79.435,8.47,18.331,5.199,degraded,no
corridor_baseline,59.0,2,4,46.96,1,direct,0,none,0,-79.435,8.47,18.331,5.199,degraded,no
corridor_baseline,59.0,3,4,89.0,1,direct,0,none,0,-84.988,18.56,27.58,1.2,degraded,yes
corridor_baseline,59.5,0,1,29.5,1,direct,0,none,0,-75.396,4.28,14.49,9.215,healthy,no
corridor_baseline,59.5,0,2,21.037,1,direct,0,none,0,-72.46,2.249,12.628,11.161,healthy,no
corridor_baseline,59.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,59.5,0,4,66.635,1,direct,0,none,0,-82.474,13.192,22.66,1.2,degraded,yes
corridor_baseline,59.5,1,2,21.037,1,direct,0,none,0,-72.46,2.249,12.628,11.161,healthy,no
corridor_baseline,59.5,1,3,66.635,1,direct,0,none,0,-82.474,13.192,22.66,1.2,degraded,yes
corridor_baseline,59.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,59.5,2,3,47.197,1,direct,0,none,0,-79.478,8.527,18.383,5.145,degraded,no
corridor_baseline,59.5,2,4,47.197,1,direct,0,none,0,-79.478,8.527,18.383,5.145,degraded,no
corridor_baseline,59.5,3,4,89.5,2,via_uav2,0,none,0,-80.978,16.327,40.766,4.345,degraded,yes
corridor_baseline,60.0,0,1,30.0,1,direct,0,none,0,-75.542,4.4,14.6,9.1,healthy,no
corridor_baseline,60.0,0,2,21.213,1,direct,0,none,0,-72.532,2.291,12.667,11.121,healthy,no
corridor_baseline,60.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,60.0,0,4,67.082,1,direct,0,none,0,-82.532,13.3,22.758,1.2,degraded,yes
corridor_baseline,60.0,1,2,21.213,1,direct,0,none,0,-72.532,2.291,12.667,11.121,healthy,no
corridor_baseline,60.0,1,3,67.082,1,direct,0,none,0,-82.532,13.3,22.758,1.2,degraded,yes
corridor_baseline,60.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,60.0,2,3,47.434,1,direct,0,none,0,-79.522,8.584,18.436,5.09,degraded,no
corridor_baseline,60.0,2,4,47.434,1,direct,0,none,0,-79.522,8.584,18.436,5.09,degraded,no
corridor_baseline,60.0,3,4,90.0,2,via_uav2,0,none,0,-81.022,16.431,40.872,4.29,degraded,yes
relay_stretch,0.0,0,1,20.0,1,direct,1,B0,6.0,-78.021,10.0,24.4,8.9,degraded,no
relay_stretch,0.0,0,2,10.0,1,direct,0,none,0,-66.0,0.8,10.2,13.7,healthy,no
relay_stretch,0.0,0,3,5.0,1,direct,0,none,0,-59.979,0.8,9.1,14.85,healthy,no
relay_stretch,0.0,0,4,15.0,1,direct,1,B0,6.0,-75.522,8.8,23.3,10.05,degraded,no
relay_stretch,0.0,1,2,10.0,1,direct,1,B0,6.0,-72.0,8.8,22.2,11.2,degraded,no
relay_stretch,0.0,1,3,15.0,1,direct,1,B0,6.0,-75.522,8.8,23.3,10.05,degraded,no
relay_stretch,0.0,1,4,5.0,1,direct,1,B0,6.0,-65.979,8.8,21.1,12.35,degraded,no
relay_stretch,0.0,2,3,5.0,1,direct,0,none,0,-59.979,0.8,9.1,14.85,healthy,no
relay_stretch,0.0,2,4,5.0,1,direct,1,B0,6.0,-65.979,8.8,21.1,12.35,degraded,no
relay_stretch,0.0,3,4,10.0,1,direct,1,B0,6.0,-72.0,8.8,22.2,11.2,degraded,no
relay_stretch,0.5,0,1,20.5,1,direct,1,B0,6.0,-78.235,10.12,24.51,8.785,degraded,no
relay_stretch,0.5,0,2,10.68,1,direct,0,none,0,-66.571,0.8,10.35,13.544,healthy,no
relay_stretch,0.5,0,3,7.81,1,direct,0,none,0,-63.853,0.8,9.718,14.204,healthy,no
relay_stretch,0.5,0,4,16.621,1,direct,1,B0,6.0,-76.413,9.189,23.657,9.677,degraded,no
relay_stretch,0.5,1,2,10.68,1,direct,1,B0,6.0,-72.571,8.8,22.35,11.044,degraded,no
relay_stretch,0.5,1,3,16.621,1,direct,1,B0,6.0,-76.413,9.189,23.657,9.677,degraded,no
relay_stretch,0.5,1,4,7.81,1,direct,1,B0,6.0,-69.853,8.8,21.718,11.704,degraded,no
relay_stretch,0.5,2,3,6.047,1,direct,0,none,0,-61.63,0.8,9.33,14.609,healthy,no
relay_stretch,0.5,2,4,6.047,1,direct,1,B0,6.0,-67.63,8.8,21.33,12.109,degraded,no
relay_stretch,0.5,3,4,10.5,1,direct,1,B0,6.0,-72.424,8.8,22.31,11.085,degraded,no
relay_stretch,1.0,0,1,21.0,1,direct,0,none,0,-72.444,2.24,12.62,11.17,healthy,no
relay_stretch,1.0,0,2,12.093,1,direct,0,none,0,-67.651,0.8,10.661,13.219,healthy,no
relay_stretch,1.0,0,3,13.0,1,direct,0,none,0,-68.279,0.8,10.86,13.01,healthy,no
relay_stretch,1.0,0,4,20.0,1,direct,1,B0,6.0,-78.021,10.0,24.4,8.9,degraded,no
relay_stretch,1.0,1,2,12.093,1,direct,1,B0,6.0,-73.651,8.8,22.661,10.719,degraded,no
relay_stretch,1.0,1,3,20.0,1,direct,1,B0,6.0,-78.021,10.0,24.4,8.9,degraded,no
relay_stretch,1.0,1,4,13.0,1,direct,1,B0,6.0,-74.279,8.8,22.86,10.51,degraded,no
relay_stretch,1.0,2,3,8.139,1,direct,0,none,0,-64.212,0.8,9.791,14.128,healthy,no
relay_stretch,1.0,2,4,8.139,1,direct,1,B0,6.0,-70.212,8.8,21.791,11.628,degraded,no
relay_stretch,1.0,3,4,11.0,1,direct,1,B0,6.0,-72.828,8.8,22.42,10.97,degraded,no
relay_stretch,1.5,0,1,21.5,1,direct,0,none,0,-72.649,2.36,12.73,11.055,healthy,no
relay_stretch,1.5,0,2,14.02,1,direct,0,none,0,-68.935,0.8,11.084,12.775,healthy,no
relay_stretch,1.5,0,3,18.682,1,direct,0,none,0,-71.428,1.684,12.11,11.703,healthy,no
relay_stretch,1.5,0,4,24.418,1,direct,1,B0,6.0,-79.754,11.06,25.372,7.884,degraded,no
relay_stretch,1.5,1,2,14.02,1,direct,1,B0,6.0,-74.935,8.8,23.084,10.275,degraded,no
relay_stretch,1.5,1,3,24.418,1,direct,1,B0,6.0,-79.754,11.06,25.372,7.884,degraded,no
relay_stretch,1.5,1,4,18.682,1,direct,1,B0,6.0,-77.428,9.684,24.11,9.203,degraded,no
relay_stretch,1.5,2,3,10.68,1,direct,0,none,0,-66.571,0.8,10.35,13.544,healthy,no
relay_stretch,1.5,2,4,10.68,1,direct,1,B0,6.0,-72.571,8.8,22.35,11.044,degraded,no
relay_stretch,1.5,3,4,11.5,1,direct,0,none,0,-67.214,0.8,10.53,13.355,healthy,no
