scenario_id,time_s,src_uav,dst_uav,distance_m,hop_count,route_type,blocked_building_count,blocked_building_ids,blocked_attenuation_db,rssi_dbm_est,plr_pct_est,rtt_ms_est,throughput_mbps_est,link_state,reconfig_trigger
cluster_spread,2.25,0,4,19.092,1,direct,0,none,0,-71.617,1.782,12.2,11.609,healthy,no
cluster_spread,2.25,1,2,13.547,1,direct,1,B0,6.0,-74.637,8.8,22.98,10.384,degraded,no
cluster_spread,2.25,1,3,19.092,1,direct,1,B0,6.0,-77.617,9.782,24.2,9.109,degraded,no
cluster_spread,2.25,1,4,19.092,1,direct,0,none,0,-71.617,1.782,12.2,11.609,healthy,no
cluster_spread,2.25,2,3,14.625,1,direct,0,none,0,-69.302,0.8,11.217,12.636,healthy,no
cluster_spread,2.25,2,4,12.375,1,direct,0,none,0,-67.851,0.8,10.723,13.154,healthy,no
cluster_spread,2.25,3,4,27.0,1,direct,0,none,0,-74.627,3.68,13.94,9.79,healthy,no
cluster_spread,2.5,0,1,30.0,1,direct,1,B0,6.0,-81.542,12.4,26.6,6.6,degraded,yes
cluster_spread,2.5,0,2,15.052,1,direct,0,none,0,-69.552,0.812,11.311,12.538,healthy,no
cluster_spread,2.5,0,3,21.213,1,direct,0,none,0,-72.532,2.291,12.667,11.121,healthy,no
cluster_spread,2.5,0,4,21.213,1,direct,0,none,0,-72.532,2.291,12.667,11.121,healthy,no
cluster_spread,2.5,1,2,15.052,1,direct,1,B0,6.0,-75.552,8.812,23.311,10.038,degraded,no
cluster_spread,2.5,1,3,21.213,1,direct,1,B0,6.0,-78.532,10.291,24.667,8.621,degraded,no
cluster_spread,2.5,1,4,21.213,1,direct,0,none,0,-72.532,2.291,12.667,11.121,healthy,no
cluster_spread,2.5,2,3,16.25,1,direct,0,none,0,-70.217,1.1,11.575,12.262,healthy,no
cluster_spread,2.5,2,4,13.75,1,direct,0,none,0,-68.766,0.8,11.025,12.838,healthy,no
cluster_spread,2.5,3,4,30.0,1,direct,0,none,0,-75.542,4.4,14.6,9.1,healthy,no
cluster_spread,2.75,0,1,33.0,1,direct,1,B0,6.0,-82.37,13.12,27.26,5.91,degraded,yes
cluster_spread,2.75,0,2,16.557,1,direct,0,none,0,-70.38,1.174,11.643,12.192,healthy,no
cluster_spread,2.75,0,3,23.335,1,direct,0,none,0,-73.36,2.8,13.134,10.633,healthy,no
cluster_spread,2.75,0,4,23.335,1,direct,0,none,0,-73.36,2.8,13.134,10.633,healthy,no
cluster_spread,2.75,1,2,16.557,1,direct,1,B0,6.0,-76.38,9.174,23.643,9.692,degraded,no
cluster_spread,2.75,1,3,23.335,1,direct,0,none,0,-73.36,2.8,13.134,10.633,healthy,no
cluster_spread,2.75,1,4,23.335,1,direct,0,none,0,-73.36,2.8,13.134,10.633,healthy,no
cluster_spread,2.75,2,3,17.875,1,direct,0,none,0,-71.045,1.49,11.933,11.889,healthy,no
cluster_spread,2.75,2,4,15.125,1,direct,0,none,0,-69.594,0.83,11.328,12.521,healthy,no
cluster_spread,2.75,3,4,33.0,1,direct,0,none,0,-76.37,5.12,15.26,8.41,degraded,no
cluster_spread,3.0,0,1,36.0,1,direct,1,B0,6.0,-83.126,13.84,27.92,5.22,degraded,yes
cluster_spread,3.0,0,2,18.062,1,direct,0,none,0,-71.136,1.535,11.974,11.846,healthy,no
cluster_spread,3.0,0,3,25.456,1,direct,0,none,0,-74.116,3.309,13.6,10.145,healthy,no
cluster_spread,3.0,0,4,25.456,1,direct,0,none,0,-74.116,3.309,13.6,10.145,healthy,no
cluster_spread,3.0,1,2,18.062,1,direct,1,B0,6.0,-77.136,9.535,23.974,9.346,degraded,no
cluster_spread,3.0,1,3,25.456,1,direct,0,none,0,-74.116,3.309,13.6,10.145,healthy,no
cluster_spread,3.0,1,4,25.456,1,direct,0,none,0,-74.116,3.309,13.6,10.145,healthy,no
cluster_spread,3.0,2,3,19.5,1,direct,0,none,0,-71.801,1.88,12.29,11.515,healthy,no
cluster_spread,3.0,2,4,16.5,1,direct,0,none,0,-70.35,1.16,11.63,12.205,healthy,no
cluster_spread,3.0,3,4,36.0,1,direct,0,none,0,-77.126,5.84,15.92,7.72,degraded,no
cluster_spread,3.25,0,1,39.0,1,direct,1,B0,6.0,-83.821,14.56,28.58,4.53,degraded,yes
cluster_spread,3.25,0,2,19.568,1,direct,0,none,0,-71.831,1.896,12.305,11.499,healthy,no
cluster_spread,3.25,0,3,27.577,1,direct,0,none,0,-74.811,3.819,14.067,9.657,healthy,no
cluster_spread,3.25,0,4,27.577,1,direct,0,none,0,-74.811,3.819,14.067,9.657,healthy,no
cluster_spread,3.25,1,2,19.568,1,direct,1,B0,6.0,-77.831,9.896,24.305,8.999,degraded,no
cluster_spread,3.25,1,3,27.577,1,direct,0,none,0,-74.811,3.819,14.067,9.657,healthy,no
cluster_spread,3.25,1,4,27.577,1,direct,0,none,0,-74.811,3.819,14.067,9.657,healthy,no
cluster_spread,3.25,2,3,21.125,1,direct,0,none,0,-72.496,2.27,12.648,11.141,healthy,no
cluster_spread,3.25,2,4,17.875,1,direct,0,none,0,-71.045,1.49,11.933,11.889,healthy,no
cluster_spread,3.25,3,4,39.0,1,direct,0,none,0,-77.821,6.56,16.58,7.03,degraded,no
cluster_spread,3.5,0,1,42.0,1,direct,1,B0,6.0,-84.465,15.28,29.24,3.84,degraded,yes
cluster_spread,3.5,0,2,21.073,1,direct,0,none,0,-72.474,2.257,12.636,11.153,healthy,no
cluster_spread,3.5,0,3,29.698,1,direct,0,none,0,-75.455,4.328,14.534,9.169,healthy,no
cluster_spread,3.5,0,4,29.698,1,direct,0,none,0,-75.455,4.328,14.534,9.169,healthy,no
cluster_spread,3.5,1,2,21.073,1,direct,1,B0,6.0,-78.474,10.257,24.636,8.653,degraded,no
cluster_spread,3.5,1,3,29.698,1,direct,0,none,0,-75.455,4.328,14.534,9.169,healthy,no
cluster_spread,3.5,1,4,29.698,1,direct,0,none,0,-75.455,4.328,14.534,9.169,healthy,no
cluster_spread,3.5,2,3,22.75,1,direct,0,none,0,-73.14,2.66,13.005,10.768,healthy,no
cluster_spread,3.5,2,4,19.25,1,direct,0,none,0,-71.689,1.82,12.235,11.572,healthy,no
cluster_spread,3.5,3,4,42.0,1,direct,0,none,0,-78.465,7.28,17.24,6.34,degraded,no
cluster_spread,3.75,0,1,45.0,2,via_uav2,1,B0,6.0,-80.574,12.96,41.934,7.507,degraded,yes
cluster_spread,3.75,0,2,22.578,1,direct,0,none,0,-73.074,2.619,12.967,10.807,healthy,no
cluster_spread,3.75,0,3,31.82,1,direct,0,none,0,-76.054,4.837,15.0,8.681,healthy,no
cluster_spread,3.75,0,4,31.82,1,direct,0,none,0,-76.054,4.837,15.0,8.681,healthy,no
cluster_spread,3.75,1,2,22.578,1,direct,1,B0,6.0,-79.074,10.619,24.967,8.307,degraded,no
cluster_spread,3.75,1,3,31.82,1,direct,0,none,0,-76.054,4.837,15.0,8.681,healthy,no
cluster_spread,3.75,1,4,31.82,1,direct,0,none,0,-76.054,4.837,15.0,8.681,healthy,no
cluster_spread,3.75,2,3,24.375,1,direct,0,none,0,-73.739,3.05,13.363,10.394,healthy,no
cluster_spread,3.75,2,4,20.625,1,direct,0,none,0,-72.288,2.15,12.537,11.256,healthy,no
cluster_spread,3.75,3,4,45.0,1,direct,0,none,0,-79.064,8.0,17.9,5.65,degraded,no
cluster_spread,4.0,0,1,48.0,2,via_uav2,1,B0,6.0,-81.134,13.633,42.596,7.161,degraded,yes
cluster_spread,4.0,0,2,24.083,1,direct,0,none,0,-73.634,2.98,13.298,10.461,healthy,no
cluster_spread,4.0,0,3,33.941,1,direct,0,none,0,-76.615,5.346,15.467,8.194,degraded,no
cluster_spread,4.0,0,4,33.941,1,direct,0,none,0,-76.615,5.346,15.467,8.194,degraded,no
cluster_spread,4.0,1,2,24.083,1,direct,1,B0,6.0,-79.634,10.98,25.298,7.961,degraded,no
cluster_spread,4.0,1,3,33.941,1,direct,0,none,0,-76.615,5.346,15.467,8.194,degraded,no
cluster_spread,4.0,1,4,33.941,1,direct,0,none,0,-76.615,5.346,15.467,8.194,degraded,no
cluster_spread,4.0,2,3,26.0,1,direct,0,none,0,-74.299,3.44,13.72,10.02,healthy,no
cluster_spread,4.0,2,4,22.0,1,direct,0,none,0,-72.848,2.48,12.84,10.94,healthy,no
cluster_spread,4.0,3,4,48.0,1,direct,0,none,0,-79.625,8.72,18.56,4.96,degraded,no
cluster_spread,4.25,0,1,51.0,2,via_uav2,1,B0,6.0,-81.661,14.303,43.258,6.815,degraded,yes
cluster_spread,4.25,0,2,25.588,1,direct,0,none,0,-74.161,3.341,13.629,10.115,healthy,no
cluster_spread,4.25,0,3,36.062,1,direct,0,none,0,-77.141,5.855,15.934,7.706,degraded,no
cluster_spread,4.25,0,4,36.062,1,direct,1,B1,6.0,-83.141,13.855,27.934,5.206,degraded,yes
cluster_spread,4.25,1,2,25.588,1,direct,1,B0,6.0,-80.161,11.341,25.629,7.615,degraded,yes
cluster_spread,4.25,1,3,36.062,1,direct,0,none,0,-77.141,5.855,15.934,7.706,degraded,no
cluster_spread,4.25,1,4,36.062,1,direct,0,none,0,-77.141,5.855,15.934,7.706,degraded,no
cluster_spread,4.25,2,3,27.625,1,direct,0,none,0,-74.826,3.83,14.078,9.646,healthy,no
cluster_spread,4.25,2,4,23.375,1,direct,0,none,0,-73.375,2.81,13.143,10.624,healthy,no
cluster_spread,4.25,3,4,51.0,1,direct,0,none,0,-80.151,9.44,19.22,4.27,degraded,yes
cluster_spread,4.5,0,1,54.0,2,via_uav2,1,B0,6.0,-82.157,14.971,43.922,6.468,degraded,yes
cluster_spread,4.5,0,2,27.094,1,direct,0,none,0,-74.657,3.702,13.961,9.768,healthy,no
cluster_spread,4.5,0,3,38.184,1,direct,0,none,0,-77.638,6.364,16.4,7.218,degraded,no
cluster_spread,4.5,0,4,38.184,1,direct,1,B1,6.0,-83.638,14.364,28.4,4.718,degraded,yes
cluster_spread,4.5,1,2,27.094,1,direct,1,B0,6.0,-80.657,11.702,25.961,7.268,degraded,yes
cluster_spread,4.5,1,3,38.184,1,direct,0,none,0,-77.638,6.364,16.4,7.218,degraded,no
cluster_spread,4.5,1,4,38.184,1,direct,0,none,0,-77.638,6.364,16.4,7.218,degraded,no
cluster_spread,4.5,2,3,29.25,1,direct,0,none,0,-75.323,4.22,14.435,9.273,healthy,no
cluster_spread,4.5,2,4,24.75,1,direct,0,none,0,-73.872,3.14,13.445,10.308,healthy,no
cluster_spread,4.5,3,4,54.0,1,direct,0,none,0,-80.648,10.16,19.88,3.58,degraded,yes
cluster_spread,4.75,0,1,57.0,2,via_uav2,1,B0,6.0,-82.627,15.638,44.584,6.122,degraded,yes
cluster_spread,4.75,0,2,28.599,1,direct,0,none,0,-75.127,4.064,14.292,9.422,healthy,no
cluster_spread,4.75,0,3,40.305,1,direct,0,none,0,-78.107,6.873,16.867,6.73,degraded,no
cluster_spread,4.75,0,4,40.305,1,direct,1,B1,6.0,-84.107,14.873,28.867,4.23,degraded,yes
cluster_spread,4.75,1,2,28.599,1,direct,1,B0,6.0,-81.127,12.064,26.292,6.922,degraded,yes
cluster_spread,4.75,1,3,40.305,1,direct,0,none,0,-78.107,6.873,16.867,6.73,degraded,no
cluster_spread,4.75,1,4,40.305,1,direct,0,none,0,-78.107,6.873,16.867,6.73,degraded,no
cluster_spread,4.75,2,3,30.875,1,direct,0,none,0,-75.792,4.61,14.793,8.899,healthy,no
cluster_spread,4.75,2,4,26.125,1,direct,0,none,0,-74.341,3.47,13.747,9.991,healthy,no
cluster_spread,4.75,3,4,57.0,1,direct,0,none,0,-81.117,10.88,20.54,2.89,degraded,yes
cluster_spread,5.0,0,1,60.0,2,via_uav2,1,B0,6.0,-83.072,16.3,45.246,5.776,degraded,yes
cluster_spread,5.0,0,2,30.104,1,direct,0,none,0,-75.572,4.425,14.623,9.076,healthy,no
cluster_spread,5.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
cluster_spread,5.0,0,4,42.426,1,direct,1,B1,6.0,-84.553,15.382,29.334,3.742,degraded,yes
cluster_spread,5.0,1,2,30.104,1,direct,1,B0,6.0,-81.572,12.425,26.623,6.576,degraded,yes
cluster_spread,5.0,1,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
cluster_spread,5.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
cluster_spread,5.0,2,3,32.5,1,direct,0,none,0,-76.238,5.0,15.15,8.525,healthy,no
cluster_spread,5.0,2,4,27.5,1,direct,0,none,0,-74.787,3.8,14.05,9.675,healthy,no
cluster_spread,5.0,3,4,60.0,1,direct,0,none,0,-81.563,11.6,21.2,2.2,degraded,yes
cluster_spread,5.25,0,1,63.0,2,via_uav2,1,B0,6.0,-83.496,16.96,45.908,5.43,degraded,yes
cluster_spread,5.25,0,2,31.609,1,direct,0,none,0,-75.996,4.786,14.954,8.73,healthy,no
cluster_spread,5.25,0,3,44.548,1,direct,0,none,0,-78.977,7.891,17.8,5.754,degraded,no
cluster_spread,5.25,0,4,44.548,1,direct,1,B1,6.0,-84.977,15.891,29.8,3.254,degraded,yes
cluster_spread,5.25,1,2,31.609,1,direct,1,B0,6.0,-81.996,12.786,26.954,6.23,degraded,yes
cluster_spread,5.25,1,3,44.548,1,direct,0,none,0,-78.977,7.891,17.8,5.754,degraded,no
cluster_spread,5.25,1,4,44.548,1,direct,0,none,0,-78.977,7.891,17.8,5.754,degraded,no
cluster_spread,5.25,2,3,34.125,1,direct,0,none,0,-76.661,5.39,15.508,8.151,degraded,no
cluster_spread,5.25,2,4,28.875,1,direct,0,none,0,-75.21,4.13,14.352,9.359,healthy,no
cluster_spread,5.25,3,4,63.0,1,direct,0,none,0,-81.987,12.32,21.86,1.51,degraded,yes
cluster_spread,5.5,0,1,66.0,2,via_uav2,1,B0,6.0,-83.9,17.617,46.57,5.084,degraded,yes
cluster_spread,5.5,0,2,33.114,1,direct,0,none,0,-76.4,5.147,15.285,8.384,degraded,no
cluster_spread,5.5,0,3,46.669,1,direct,0,none,0,-79.381,8.401,18.267,5.266,degraded,no
cluster_spread,5.5,0,4,46.669,2,via_uav2,0,none,0,-77.9,9.377,33.94,7.584,degraded,no
cluster_spread,5.5,1,2,33.114,1,direct,1,B0,6.0,-82.4,13.147,27.285,5.884,degraded,yes
cluster_spread,5.5,1,3,46.669,1,direct,0,none,0,-79.381,8.401,18.267,5.266,degraded,no
cluster_spread,5.5,1,4,46.669,1,direct,0,none,0,-79.381,8.401,18.267,5.266,degraded,no
cluster_spread,5.5,2,3,35.75,1,direct,0,none,0,-77.066,5.78,15.865,7.777,degraded,no
cluster_spread,5.5,2,4,30.25,1,direct,0,none,0,-75.615,4.46,14.655,9.043,healthy,no
cluster_spread,5.5,3,4,66.0,1,direct,0,none,0,-82.391,13.04,22.52,1.2,degraded,yes
cluster_spread,5.75,0,1,69.0,2,via_uav2,1,B0,6.0,-84.286,18.274,47.232,4.737,degraded,yes
cluster_spread,5.75,0,2,34.62,1,direct,0,none,0,-76.786,5.509,15.616,8.037,degraded,no
cluster_spread,5.75,0,3,48.79,1,direct,0,none,0,-79.767,8.91,18.734,4.778,degraded,no
cluster_spread,5.75,0,4,48.79,2,via_uav2,0,none,0,-78.286,10.035,34.573,7.237,degraded,no
cluster_spread,5.75,1,2,34.62,1,direct,1,B0,6.0,-82.786,13.509,27.616,5.537,degraded,yes
cluster_spread,5.75,1,3,48.79,1,direct,0,none,0,-79.767,8.91,18.734,4.778,degraded,no
cluster_spread,5.75,1,4,48.79,1,direct,0,none,0,-79.767,8.91,18.734,4.778,degraded,no
cluster_spread,5.75,2,3,37.375,1,direct,0,none,0,-77.452,6.17,16.223,7.404,degraded,no
cluster_spread,5.75,2,4,31.625,1,direct,0,none,0,-76.001,4.79,14.957,8.726,healthy,no
cluster_spread,5.75,3,4,69.0,1,direct,0,none,0,-82.777,13.76,23.18,1.2,degraded,yes
cluster_spread,6.0,0,1,72.0,2,via_uav2,1,B0,6.0,-84.656,18.926,47.894,4.391,degraded,yes
cluster_spread,6.0,0,2,36.125,1,direct,0,none,0,-77.156,5.87,15.947,7.691,degraded,no
cluster_spread,6.0,0,3,50.912,1,direct,0,none,0,-80.136,9.419,19.201,4.29,degraded,yes
cluster_spread,6.0,0,4,50.912,2,via_uav2,0,none,0,-78.656,10.689,35.207,6.891,degraded,no
cluster_spread,6.0,1,2,36.125,1,direct,1,B0,6.0,-83.156,13.87,27.947,5.191,degraded,yes
cluster_spread,6.0,1,3,50.912,1,direct,0,none,0,-80.136,9.419,19.201,4.29,degraded,yes
cluster_spread,6.0,1,4,50.912,1,direct,0,none,0,-80.136,9.419,19.201,4.29,degraded,yes
cluster_spread,6.0,2,3,39.0,1,direct,0,none,0,-77.821,6.56,16.58,7.03,degraded,no
cluster_spread,6.0,2,4,33.0,1,direct,0,none,0,-76.37,5.12,15.26,8.41,degraded,no
cluster_spread,6.0,3,4,72.0,1,direct,0,none,0,-83.147,14.48,23.84,1.2,degraded,yes
cluster_spread,6.25,0,1,75.0,2,via_uav2,1,B0,6.0,-85.011,19.575,48.558,4.045,disconnected,yes
cluster_spread,6.25,0,2,37.63,1,direct,0,none,0,-77.511,6.231,16.279,7.345,degraded,no
cluster_spread,6.25,0,3,53.033,1,direct,0,none,0,-80.491,9.928,19.667,3.802,degraded,yes
cluster_spread,6.25,0,4,53.033,2,via_uav2,0,none,0,-79.011,11.341,35.841,6.545,degraded,no
cluster_spread,6.25,1,2,37.63,1,direct,1,B0,6.0,-83.511,14.231,28.279,4.845,degraded,yes
cluster_spread,6.25,1,3,53.033,1,direct,0,none,0,-80.491,9.928,19.667,3.802,degraded,yes
cluster_spread,6.25,1,4,53.033,1,direct,0,none,0,-80.491,9.928,19.667,3.802,degraded,yes
cluster_spread,6.25,2,3,40.625,1,direct,0,none,0,-78.176,6.95,16.938,6.656,degraded,no
cluster_spread,6.25,2,4,34.375,1,direct,0,none,0,-76.725,5.45,15.562,8.094,degraded,no
cluster_spread,6.25,3,4,75.0,1,direct,0,none,0,-83.501,15.2,24.5,1.2,degraded,yes
cluster_spread,6.5,0,1,78.0,2,via_uav2,1,B0,6.0,-85.351,20.222,49.22,3.699,disconnected,yes
cluster_spread,6.5,0,2,39.135,1,direct,0,none,0,-77.851,6.592,16.61,6.999,degraded,no
cluster_spread,6.5,0,3,55.154,1,direct,0,none,0,-80.832,10.437,20.134,3.315,degraded,yes
cluster_spread,6.5,0,4,55.154,2,via_uav2,0,none,0,-79.351,11.991,36.475,6.199,degraded,no
cluster_spread,6.5,1,2,39.135,1,direct,1,B0,6.0,-83.851,14.592,28.61,4.499,degraded,yes
cluster_spread,6.5,1,3,55.154,1,direct,0,none,0,-80.832,10.437,20.134,3.315,degraded,yes
cluster_spread,6.5,1,4,55.154,1,direct,0,none,0,-80.832,10.437,20.134,3.315,degraded,yes
cluster_spread,6.5,2,3,42.25,1,direct,0,none,0,-78.517,7.34,17.295,6.282,degraded,no
cluster_spread,6.5,2,4,35.75,1,direct,0,none,0,-77.066,5.78,15.865,7.777,degraded,no
cluster_spread,6.5,3,4,78.0,1,direct,0,none,0,-83.842,15.92,25.16,1.2,degraded,yes
cluster_spread,6.75,0,1,81.0,2,via_uav2,1,B0,6.0,-85.679,20.868,49.882,3.353,disconnected,yes
cluster_spread,6.75,0,2,40.64,1,direct,0,none,0,-78.179,6.954,16.941,6.653,degraded,no
cluster_spread,6.75,0,3,57.276,1,direct,0,none,0,-81.159,10.946,20.601,2.827,degraded,yes
cluster_spread,6.75,0,4,57.276,2,via_uav2,0,none,0,-79.679,12.639,37.109,5.853,degraded,no
cluster_spread,6.75,1,2,40.64,1,direct,1,B0,6.0,-84.179,14.954,28.941,4.153,degraded,yes
cluster_spread,6.75,1,3,57.276,1,direct,0,none,0,-81.159,10.946,20.601,2.827,degraded,yes
cluster_spread,6.75,1,4,57.276,1,direct,0,none,0,-81.159,10.946,20.601,2.827,degraded,yes
cluster_spread,6.75,2,3,43.875,1,direct,0,none,0,-78.844,7.73,17.652,5.909,degraded,no
cluster_spread,6.75,2,4,37.125,1,direct,0,none,0,-77.393,6.11,16.168,7.461,degraded,no
cluster_spread,6.75,3,4,81.0,1,direct,0,none,0,-84.17,16.64,25.82,1.2,degraded,yes
cluster_spread,7.0,0,1,84.0,2,via_uav2,1,B0,6.0,-85.995,21.51,50.544,3.007,disconnected,yes
cluster_spread,7.0,0,2,42.146,1,direct,0,none,0,-78.495,7.315,17.272,6.307,degraded,no
cluster_spread,7.0,0,3,59.397,1,direct,0,none,0,-81.475,11.455,21.067,2.339,degraded,yes
cluster_spread,7.0,0,4,59.397,2,via_uav2,0,none,0,-79.995,13.284,37.742,5.507,degraded,no
cluster_spread,7.0,1,2,42.146,1,direct,1,B0,6.0,-84.495,15.315,29.272,3.807,degraded,yes
cluster_spread,7.0,1,3,59.397,1,direct,0,none,0,-81.475,11.455,21.067,2.339,degraded,yes
cluster_spread,7.0,1,4,59.397,1,direct,0,none,0,-81.475,11.455,21.067,2.339,degraded,yes
cluster_spread,7.0,2,3,45.5,1,direct,0,none,0,-79.16,8.12,18.01,5.535,degraded,no
cluster_spread,7.0,2,4,38.5,1,direct,0,none,0,-77.709,6.44,16.47,7.145,degraded,no
cluster_spread,7.0,3,4,84.0,1,direct,0,none,0,-84.486,17.36,26.48,1.2,degraded,yes
cluster_spread,7.25,0,1,87.0,2,via_uav2,1,B0,6.0,-86.3,22.149,51.206,2.66,disconnected,yes
cluster_spread,7.25,0,2,43.651,1,direct,0,none,0,-78.8,7.676,17.603,5.96,degraded,no
cluster_spread,7.25,0,3,61.518,1,direct,0,none,0,-81.78,11.964,21.534,1.851,degraded,yes
cluster_spread,7.25,0,4,61.518,2,via_uav2,0,none,0,-80.3,13.926,38.376,5.16,degraded,yes
cluster_spread,7.25,1,2,43.651,1,direct,1,B0,6.0,-84.8,15.676,29.603,3.46,degraded,yes
cluster_spread,7.25,1,3,61.518,1,direct,0,none,0,-81.78,11.964,21.534,1.851,degraded,yes
cluster_spread,7.25,1,4,61.518,1,direct,0,none,0,-81.78,11.964,21.534,1.851,degraded,yes
cluster_spread,7.25,2,3,47.125,1,direct,0,none,0,-79.465,8.51,18.367,5.161,degraded,no
cluster_spread,7.25,2,4,39.875,1,direct,0,none,0,-78.014,6.77,16.773,6.829,degraded,no
cluster_spread,7.25,3,4,87.0,1,direct,0,none,0,-84.79,18.08,27.14,1.2,degraded,yes
cluster_spread,7.5,0,1,90.0,0,direct,1,B0,6.0,-91.085,26.8,39.8,1.2,disconnected,yes
cluster_spread,7.5,0,2,45.156,1,direct,0,none,0,-79.094,8.037,17.934,5.614,degraded,no
cluster_spread,7.5,0,3,63.64,1,direct,0,none,0,-82.075,12.474,22.001,1.363,degraded,yes
cluster_spread,7.5,0,4,63.64,2,via_uav2,0,none,0,-80.594,14.566,39.009,4.814,degraded,yes
cluster_spread,7.5,1,2,45.156,0,direct,1,B0,6.0,-85.094,16.037,29.934,3.114,disconnected,yes
cluster_spread,7.5,1,3,63.64,1,direct,0,none,0,-82.075,12.474,22.001,1.363,degraded,yes
cluster_spread,7.5,1,4,63.64,1,direct,0,none,0,-82.075,12.474,22.001,1.363,degraded,yes
cluster_spread,7.5,2,3,48.75,1,direct,0,none,0,-79.759,8.9,18.725,4.787,degraded,no
cluster_spread,7.5,2,4,41.25,1,direct,0,none,0,-78.308,7.1,17.075,6.512,degraded,no
cluster_spread,7.5,3,4,90.0,2,via_uav2,0,none,0,-81.259,15.368,39.8,3.987,degraded,yes
cluster_spread,7.75,0,1,93.0,0,direct,1,B0,6.0,-91.37,27.52,40.46,1.2,disconnected,yes
cluster_spread,7.75,0,2,46.661,1,direct,0,none,0,-79.379,8.399,18.265,5.268,degraded,no
cluster_spread,7.75,0,3,65.761,1,direct,0,none,0,-82.359,12.983,22.467,1.2,degraded,yes
cluster_spread,7.75,0,4,65.761,1,direct,0,none,0,-82.359,12.983,22.467,1.2,degraded,yes
cluster_spread,7.75,1,2,46.661,0,direct,1,B0,6.0,-85.379,16.399,30.265,2.768,disconnected,yes
cluster_spread,7.75,1,3,65.761,1,direct,0,none,0,-82.359,12.983,22.467,1.2,degraded,yes
cluster_spread,7.75,1,4,65.761,1,direct,0,none,0,-82.359,12.983,22.467,1.2,degraded,yes
cluster_spread,7.75,2,3,50.375,1,direct,0,none,0,-80.044,9.29,19.082,4.414,degraded,yes
cluster_spread,7.75,2,4,42.625,1,direct,0,none,0,-78.593,7.43,17.377,6.196,degraded,no
cluster_spread,7.75,3,4,93.0,2,via_uav2,0,none,0,-81.544,16.03,40.459,3.614,degraded,yes
cluster_spread,8.0,0,1,96.0,0,direct,1,B0,6.0,-91.645,28.24,41.12,1.2,disconnected,yes
cluster_spread,8.0,0,2,48.166,1,direct,0,none,0,-79.655,8.76,18.597,4.922,degraded,no
cluster_spread,8.0,0,3,67.882,1,direct,0,none,0,-82.635,13.492,22.934,1.2,degraded,yes
cluster_spread,8.0,0,4,67.882,1,direct,0,none,0,-82.635,13.492,22.934,1.2,degraded,yes
cluster_spread,8.0,1,2,48.166,0,direct,1,B0,6.0,-85.655,16.76,30.597,2.422,disconnected,yes
cluster_spread,8.0,1,3,67.882,1,direct,0,none,0,-82.635,13.492,22.934,1.2,degraded,yes
cluster_spread,8.0,1,4,67.882,1,direct,0,none,0,-82.635,13.492,22.934,1.2,degraded,yes
cluster_spread,8.0,2,3,52.0,1,direct,0,none,0,-80.32,9.68,19.44,4.04,degraded,yes
cluster_spread,8.0,2,4,44.0,1,direct,0,none,0,-78.869,7.76,17.68,5.88,degraded,no
cluster_spread,8.0,3,4,96.0,2,via_uav2,0,none,0,-81.82,16.689,41.12,3.24,degraded,yes
cluster_spread,8.25,0,1,99.0,0,direct,1,B0,6.0,-91.913,28.96,41.78,1.2,disconnected,yes
cluster_spread,8.25,0,2,49.672,1,direct,0,none,0,-79.922,9.121,18.928,4.576,degraded,no
cluster_spread,8.25,0,3,70.004,1,direct,0,none,0,-82.902,14.001,23.401,1.2,degraded,yes
cluster_spread,8.25,0,4,70.004,1,direct,0,none,0,-82.902,14.001,23.401,1.2,degraded,yes
cluster_spread,8.25,1,2,49.672,0,direct,1,B0,6.0,-85.922,17.121,30.928,2.076,disconnected,yes
cluster_spread,8.25,1,3,70.004,1,direct,0,none,0,-82.902,14.001,23.401,1.2,degraded,yes
cluster_spread,8.25,1,4,70.004,1,direct,0,none,0,-82.902,14.001,23.401,1.2,degraded,yes
cluster_spread,8.25,2,3,53.625,1,direct,0,none,0,-80.587,10.07,19.797,3.666,degraded,yes
cluster_spread,8.25,2,4,45.375,1,direct,0,none,0,-79.136,8.09,17.983,5.564,degraded,no
cluster_spread,8.25,3,4,99.0,2,via_uav2,0,none,0,-82.087,17.345,41.78,2.866,degraded,yes
cluster_spread,8.5,0,1,102.0,0,direct,1,B0,6.0,-92.172,29.68,42.44,1.2,disconnected,yes
cluster_spread,8.5,0,2,51.177,1,direct,0,none,0,-80.181,9.482,19.259,4.229,degraded,yes
cluster_spread,8.5,0,3,72.125,1,direct,0,none,0,-83.162,14.51,23.867,1.2,degraded,yes
cluster_spread,8.5,0,4,72.125,1,direct,0,none,0,-83.162,14.51,23.867,1.2,degraded,yes
cluster_spread,8.5,1,2,51.177,0,direct,1,B0,6.0,-86.181,17.482,31.259,1.729,disconnected,yes
cluster_spread,8.5,1,3,72.125,1,direct,0,none,0,-83.162,14.51,23.867,1.2,degraded,yes
cluster_spread,8.5,1,4,72.125,1,direct,0,none,0,-83.162,14.51,23.867,1.2,degraded,yes
